"ID","count","info","inCore","community","MK-ID","betweenness"
"Quesada A, 2011, SCIENTOMETRICS",4,"WOS:000287665900008, Quesada Antonio, Further characterizations of the Hirsch index, SCIENTOMETRICS, 87, 107",True,2,"WOS:000287665900008",0.0
"Ajiferuke I, 2010, J AM SOC INF SCI TEC",4,"WOS:000282778400010, Ajiferuke Isola, A Comparison of Citer and Citation-Based Measure Outcomes for Multiple Disciplines, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 2086",True,8,"WOS:000282778400010",0.0
"Guerrero-Bote Vp, 2012, J INFORMETR",11,"WOS:000308581700027, Guerrero-Bote Vicente P., A further step forward in measuring journals' scientific prestige: The SJR2 indicator, JOURNAL OF INFORMETRICS, 6, 674",True,2,"WOS:000308581700027",0.002
"Hung Sw, 2010, SCIENTOMETRICS",10,"WOS:000273950900010, Hung Shiu-Wan, Examining the small world phenomenon in the patent citation network: a case study of the radio frequency identification (RFID) network, SCIENTOMETRICS, 82, 121",True,10,"WOS:000273950900010",0.015
"Lariviere V, 2011, SCIENTOMETRICS",9,"WOS:000289792600004, Lariviere Vincent, Sex differences in research funding productivity and impact: an analysis of Quebec university professors, SCIENTOMETRICS, 87, 483",True,5,"WOS:000289792600004",0.021
"Han Cs, 2010, SCIENTOMETRICS",3,"WOS:000278695500011, Han Chung-Souk, Transition to postmodern science-related scientometric data, SCIENTOMETRICS, 84, 391",True,0,"WOS:000278695500011",0.0
"Garcia J, 2012, J AM SOC INF SCI TEC",3,"WOS:000310550000016, Garcia J. A., Mapping academic institutions according to their journal publication profile: Spanish universities as a case study, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 2328",True,2,"WOS:000310550000016",0.0
"Albarran P, 2010, SCIENTOMETRICS",6,"WOS:000280947400024, Albarran Pedro, A comparison of the scientific performance of the US and the European union at the turn of the 21st century, SCIENTOMETRICS, 85, 329",True,2,"WOS:000280947400024",0.0
"Zhao Sx, 2012, J INFORMETR",2,"WOS:000308581700020, Zhao Star X., Exploring the directed h-degree in directed weighted networks, JOURNAL OF INFORMETRICS, 6, 619",True,0,"WOS:000308581700020",0.0
"Vieira Es, 2010, J INFORMETR",27,"WOS:000272631100001, Vieira E. S., Citations to scientific articles: Its distribution and dependence on the article features, JOURNAL OF INFORMETRICS, 4, 1",True,6,"WOS:000272631100001",0.017
"Leydesdorff L, 2011, J INFORMETR",29,"WOS:000291032500015, Leydesdorff Loet, The semantic mapping of words and co-words in contexts, JOURNAL OF INFORMETRICS, 5, 469",True,1,"WOS:000291032500015",0.004
"Danell R, 2013, SCIENTOMETRICS",1,"WOS:000314753500013, Danell Rickard, Career prospects for female university researchers have not improved, SCIENTOMETRICS, 94, 999",True,5,"WOS:000314753500013",0.0
"Nishy P, 2012, SCIENTOMETRICS",1,"WOS:000301188500017, Nishy P., An impact-citations-exergy (iCX) trajectory analysis of leading research institutions in India, SCIENTOMETRICS, 91, 245",True,3,"WOS:000301188500017",0.0
"Kliegl R, 2011, SCIENTOMETRICS",5,"WOS:000287665900011, Kliegl Reinhold, International collaboration in psychology is on the rise, SCIENTOMETRICS, 87, 149",True,0,"WOS:000287665900011",0.002
"Vanclay Jk, 2011, J INFORMETR",8,"WOS:000288154700003, Vanclay Jerome K., An evaluation of the Australian Research Council's journal ranking, JOURNAL OF INFORMETRICS, 5, 265",True,8,"WOS:000288154700003",0.0
"Bouabid H, 2013, SCIENTOMETRICS",2,"WOS:000327219900011, Bouabid Hamid, The lengthening of papers' life expectancy: a diachronous analysis, SCIENTOMETRICS, 97, 695",True,11,"WOS:000327219900011",0.0
"Thelwall M, 2011, J AM SOC INF SCI TEC",23,"WOS:000286687300015, ThelWall M., Sentiment in Short Strength Detection Informal Text (vol 61 pg 2544 2010), JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 419",True,4,"WOS:000286687300015",0.038
"Etxebarria G, 2012, SCIENTOMETRICS",1,"WOS:000301188500018, Etxebarria Goio, Tendencies in scientific output on carbon nanotubes and graphene in global centers of excellence for nanotechnology, SCIENTOMETRICS, 91, 253",True,9,"WOS:000301188500018",0.0
"Bouyssou D, 2011, J INFORMETR",11,"WOS:000285626000007, Bouyssou Denis, Bibliometric rankings of journals based on Impact Factors: An axiomatic approach, JOURNAL OF INFORMETRICS, 5, 75",True,2,"WOS:000285626000007",0.001
"Choi S, 2012, SCIENTOMETRICS",10,"WOS:000297708000003, Choi Sujin, Core-periphery new clusters or rising stars?: international scientific collaboration among 'advanced' countries in the era of globalization, SCIENTOMETRICS, 90, 25",True,4,"WOS:000297708000003",0.019
"Buter Rk, 2011, J INFORMETR",1,"WOS:000296524200012, Buter R. K., Non-alphanumeric characters in titles of scientific publications: An analysis of their occurrence and correlation with citation impact, JOURNAL OF INFORMETRICS, 5, 608",True,2,"WOS:000296524200012",0.0
"Zhang Gf, 2010, SCIENTOMETRICS",6,"WOS:000276499500012, Zhang Gangfeng, A bibliometric analysis of world volatile organic compounds research trends, SCIENTOMETRICS, 83, 477",True,9,"WOS:000276499500012",0.003
"Shelton Rd, 2012, J AM SOC INF SCI TEC",3,"WOS:000301038300006, Shelton R. D., Publish or Patent: Bibliometric Evidence For Empirical Trade-Offs in National Funding Strategies, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 498",True,1,"WOS:000301038300006",0.0
"Wang Xw, 2012, J INFORMETR",6,"WOS:000308581700024, Wang Xianwen, Exploring scientists' working timetable: Do scientists often work overtime?, JOURNAL OF INFORMETRICS, 6, 655",True,12,"WOS:000308581700024",0.0
"Vinkler P, 2012, J INFORMETR",8,"WOS:000301364100009, Vinkler Peter, The case of scientometricians with the ""absolute relative"" impact indicator, JOURNAL OF INFORMETRICS, 6, 254",True,1,"WOS:000301364100009",0.0
"Lancho-Barrantes Bs, 2010, SCIENTOMETRICS",9,"WOS:000282048200005, Lancho-Barrantes Barbara S., The iceberg hypothesis revisited, SCIENTOMETRICS, 85, 443",True,6,"WOS:000282048200005",0.004
"Wang Hj, 2013, SCIENTOMETRICS",4,"WOS:000316046000004, Wang Haijun, A historical review and bibliometric analysis of GPS research from 1991-2010, SCIENTOMETRICS, 95, 35",True,9,"WOS:000316046000004",0.0
"Yan E, 2011, J AM SOC INF SCI TEC",6,"WOS:000288142600005, Yan Erjia, P-Rank: An Indicator Measuring Prestige in Heterogeneous Scholarly Networks, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 467",True,0,"WOS:000288142600005",0.001
"Prathap G, 2014, J ASSOC INF SCI TECH",6,"WOS:000337030700014, Prathap Gangan, A Three-Class Three-Dimensional Bibliometric Performance Indicator, JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY, 65, 1506",True,3,"WOS:000337030700014",0.0
"Minguillo D, 2010, J AM SOC INF SCI TEC",3,"WOS:000276370500010, Minguillo David, Toward a New Way of Mapping Scientific Fields: Authors' Competence for Publishing in Scholarly Journals, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 772",True,0,"WOS:000276370500010",0.0
"Vinkler P, 2010, SCIENTOMETRICS",17,"WOS:000275124700002, Vinkler Peter, The pi(v)-index: a new indicator to characterize the impact of journals, SCIENTOMETRICS, 82, 461",True,1,"WOS:000275124700002",0.001
"Sangwal K, 2011, J INFORMETR",6,"WOS:000296524200004, Sangwal Keshra, Progressive nucleation mechanism and its application to the growth of journals articles and authors in scientific fields, JOURNAL OF INFORMETRICS, 5, 529",True,6,"WOS:000296524200004",0.008
"Finardi U, 2011, SCIENTOMETRICS",3,"WOS:000294839200002, Finardi Ugo, Time relations between scientific production and patenting of knowledge: the case of nanotechnologies, SCIENTOMETRICS, 89, 37",True,6,"WOS:000294839200002",0.0
"Bougrine H, 2014, SCIENTOMETRICS",2,"WOS:000330622600016, Bougrine Hassan, Subfield effects on the core of coauthors, SCIENTOMETRICS, 98, 1047",True,9,"WOS:000330622600016",0.0
"Luan Cj, 2013, SCIENTOMETRICS",1,"WOS:000325475300018, Luan Chunjuan, Divergence and convergence: technology-relatedness evolution in solar energy industry, SCIENTOMETRICS, 97, 461",True,10,"WOS:000325475300018",0.0
"Leydesdorff L, 2011, SCIENTOMETRICS",7,"WOS:000292210400011, Leydesdorff Loet, ""Structuration"" by intellectual organization: the configuration of knowledge in relations among structural components in networks of science, SCIENTOMETRICS, 88, 499",True,1,"WOS:000292210400011",0.001
"Sun Y, 2010, SCIENTOMETRICS",8,"WOS:000275124700017, Sun Yuan, Measuring the relationships among university industry and other sectors in Japan's national innovation system: a comparison of new approaches with mutual information indicators, SCIENTOMETRICS, 82, 677",True,1,"WOS:000275124700017",0.0
"Wu J, 2013, SCIENTOMETRICS",4,"WOS:000323437400003, Wu Jiang, Author name disambiguation in scientific collaboration and mobility cases, SCIENTOMETRICS, 96, 683",True,11,"WOS:000323437400003",0.0
"Van Leeuwen T, 2012, SCIENTOMETRICS",5,"WOS:000306547000023, van Leeuwen Thed, Discussing some basic critique on Journal Impact Factors: revision of earlier comments, SCIENTOMETRICS, 92, 443",True,6,"WOS:000306547000023",0.0
"Lv Ph, 2011, SCIENTOMETRICS",8,"WOS:000292210400005, Lv Peng Hui, Bibliometric trend analysis on global graphene research, SCIENTOMETRICS, 88, 399",True,9,"WOS:000292210400005",0.003
"Yan Ej, 2012, SCIENTOMETRICS",2,"WOS:000299088900010, Yan Erjia, Overlaying communities and topics: an analysis on publication networks, SCIENTOMETRICS, 90, 499",True,0,"WOS:000299088900010",0.0
"Lopez-Illescas C, 2011, SCIENTOMETRICS",7,"WOS:000292210400015, Lopez-Illescas Carmen, A ranking of universities should account for differences in their disciplinary specialization, SCIENTOMETRICS, 88, 563",True,4,"WOS:000292210400015",0.001
"Onel S, 2011, SCIENTOMETRICS",5,"WOS:000294839200006, Onel Selen, The structure and analysis of nanotechnology co-author and citation networks, SCIENTOMETRICS, 89, 119",True,9,"WOS:000294839200006",0.0
"Waltman L, 2012, J INFORMETR",8,"WOS:000308581700029, Waltman Ludo, An empirical analysis of the use of alphabetical authorship in scientific publishing, JOURNAL OF INFORMETRICS, 6, 700",True,9,"WOS:000308581700029",0.0
"Lepori B, 2013, J INFORMETR",2,"WOS:000323859700006, Lepori Benedetto, Core-periphery structures in national higher education systems. A cross-country analysis using interlinking data, JOURNAL OF INFORMETRICS, 7, 622",True,4,"WOS:000323859700006",0.0
"Lariviere V, 2010, J AM SOC INF SCI TEC",20,"WOS:000273155100009, Lariviere Vincent, On the Relationship Between Interdisciplinarity and Scientific Impact, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 126",True,6,"WOS:000273155100009",0.008
"Didegah F, 2013, J AM SOC INF SCI TEC",5,"WOS:000325930600014, Didegah Fereshteh, Determinants of research citation impact in nanoscience and nanotechnology, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 1055",True,2,"WOS:000325930600014",0.006
"Abbasi A, 2011, J INFORMETR",16,"WOS:000296524200011, Abbasi Alireza, Identifying the effects of co-authorship networks on the performance of scholars: A correlation and regression analysis of performance measures and social network analysis measures, JOURNAL OF INFORMETRICS, 5, 594",True,0,"WOS:000296524200011",0.019
"Yi K, 2010, J AM SOC INF SCI TEC",4,"WOS:000276370500003, Yi Kwan, Revisiting the Syntactical and Structural Analysis of Library of Congress Subject Headings for the Digital Environment, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 677",True,4,"WOS:000276370500003",0.0
"Piro Fn, 2013, J AM SOC INF SCI TEC",3,"WOS:000323388100007, Piro Fredrik Niclas, A macro analysis of productivity differences across fields: Challenges in the measurement of scientific publishing, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 307",True,8,"WOS:000323388100007",0.0
"Van Raan Afj, 2011, SCIENTOMETRICS",6,"WOS:000292210400010, van Raan Anthony F. J., Severe language effect in university rankings: particularly Germany and France are wronged in citation-based rankings, SCIENTOMETRICS, 88, 495",True,1,"WOS:000292210400010",0.0
"Wilkinson D, 2012, J AM SOC INF SCI TEC",2,"WOS:000306758600011, Wilkinson David, Trending Twitter topics in English: An international comparison, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 1631",True,4,"WOS:000306758600011",0.0
"Arora Sk, 2013, SCIENTOMETRICS",2,"WOS:000318807000022, Arora Sanjay K., Entry strategies in an emerging technology: a pilot web-based study of graphene firms, SCIENTOMETRICS, 95, 1189",True,9,"WOS:000318807000022",0.0
"Badar K, 2013, SCIENTOMETRICS",3,"WOS:000313711500019, Badar Kamal, Examining the relationship of co-authorship network centrality and gender on academic research performance: the case of chemistry researchers in Pakistan, SCIENTOMETRICS, 94, 755",True,11,"WOS:000313711500019",0.0
"Wang Sh, 2010, J INFORMETR",1,"WOS:000278543600003, Wang Shuhua, Effect of cooperation between Chinese scientific journals and international publishers on journals' impact factor, JOURNAL OF INFORMETRICS, 4, 233",True,6,"WOS:000278543600003",0.0
"Wang J, 2011, SCIENTOMETRICS",3,"WOS:000289792600009, Wang Jue, Funding acknowledgement analysis: an enhanced tool to investigate research sponsorship impacts: the case of nanotechnology, SCIENTOMETRICS, 87, 563",True,9,"WOS:000289792600009",0.0
"Krampen G, 2010, SCIENTOMETRICS",3,"WOS:000276499500014, Krampen Guenter, Acceleration of citing behavior after the millennium? Exemplary bibliometric reference analyses for psychology journals, SCIENTOMETRICS, 83, 507",True,8,"WOS:000276499500014",0.0
"Fu Hz, 2013, J INFORMETR",2,"WOS:000313121300026, Fu Hui-Zhen, Independent research of China in Science Citation Index Expanded during 1980-2011, JOURNAL OF INFORMETRICS, 7, 210",True,9,"WOS:000313121300026",0.0
"Vinluan Lr, 2012, SCIENTOMETRICS",6,"WOS:000301188500020, Vinluan Lorelei R., Research productivity in education and psychology in the Philippines and comparison with ASEAN countries, SCIENTOMETRICS, 91, 277",True,0,"WOS:000301188500020",0.001
"Van Calster B, 2012, J AM SOC INF SCI TEC",2,"WOS:000310550000017, Van Calster Ben, It takes time: A remarkable example of delayed recognition, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 2341",True,11,"WOS:000310550000017",0.0
"Wong Cy, 2010, SCIENTOMETRICS",8,"WOS:000280274400008, Wong Chan-Yuan, Modeling the behaviour of science and technology: self-propagating growth in the diffusion process, SCIENTOMETRICS, 84, 669",True,10,"WOS:000280274400008",0.001
"Lee Gj, 2010, SCIENTOMETRICS",2,"WOS:000280274400011, Lee Gregory John, Assessing publication performance of research units: extensions through operational research and economic techniques, SCIENTOMETRICS, 84, 717",True,11,"WOS:000280274400011",0.0
"Groh G, 2011, SCIENTOMETRICS",5,"WOS:000296473400006, Groh Georg, Multi-modal social networks for modeling scientific fields, SCIENTOMETRICS, 89, 569",True,0,"WOS:000296473400006",0.0
"Perc M, 2010, J INFORMETR",11,"WOS:000278543600015, Perc Matjaz, Zipf's law and log-normal distributions in measures of scientific output across fields and institutions: 40 years of Slovenia's research as an example, JOURNAL OF INFORMETRICS, 4, 358",True,6,"WOS:000278543600015",0.0
"Vinkler P, 2011, J AM SOC INF SCI TEC",19,"WOS:000291953800019, Vinkler Peter, Scientometrics and Scientometricians in 2011, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1430",True,1,"WOS:000291953800019",0.002
"Kiss Iz, 2010, J INFORMETR",6,"WOS:000272631100008, Kiss Istvan Z., Can epidemic models describe the diffusion of topics across disciplines?, JOURNAL OF INFORMETRICS, 4, 74",True,1,"WOS:000272631100008",0.0
"Ibanez A, 2013, SCIENTOMETRICS",2,"WOS:000317746900012, Ibanez Alfonso, Relationship among research collaboration number of documents and number of citations: a case study in Spanish computer science production in 2000-2009, SCIENTOMETRICS, 95, 689",True,11,"WOS:000317746900012",0.0
"Bornmann L, 2014, J INFORMETR",3,"WOS:000331771900016, Bornmann Lutz, How to improve the prediction based on citation impact percentiles for years shortly after the publication date?, JOURNAL OF INFORMETRICS, 8, 175",True,1,"WOS:000331771900016",0.0
"Haddow G, 2010, SCIENTOMETRICS",5,"WOS:000282048200007, Haddow Gaby, Citation analysis and peer ranking of Australian social science journals, SCIENTOMETRICS, 85, 471",True,8,"WOS:000282048200007",0.0
"Cui H, 2010, J AM SOC INF SCI TEC",4,"WOS:000274926000007, Cui Hong, Semantic Annotation of Biosystematics Literature Without Training Examples, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 522",True,4,"WOS:000274926000007",0.0
"Wang Xw, 2013, J INFORMETR",2,"WOS:000323859700010, Wang Xianwen, Exploring scientists' working timetable: A global survey, JOURNAL OF INFORMETRICS, 7, 665",True,12,"WOS:000323859700010",0.0
"Cui H, 2012, J AM SOC INF SCI TEC",1,"WOS:000302156300009, Cui Hong, CharaParser for Fine-Grained Semantic Annotation of Organism Morphological Descriptions, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 738",True,4,"WOS:000302156300009",0.0
"Zheng J, 2011, SCIENTOMETRICS",3,"WOS:000287665900014, Zheng Jia, Industry evolution and key technologies in China based on patent analysis, SCIENTOMETRICS, 87, 175",True,9,"WOS:000287665900014",0.0
"Klavans R, 2011, J AM SOC INF SCI TEC",10,"WOS:000285428000001, Klavans Richard, Using Global Mapping to Create More Accurate Document-Level Maps of Research Fields, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1",True,1,"WOS:000285428000001",0.006
"Veugelers R, 2010, SCIENTOMETRICS",5,"WOS:000274111600016, Veugelers Reinhilde, Towards a multipolar science world: trends and impact, SCIENTOMETRICS, 82, 439",True,1,"WOS:000274111600016",0.0
"Lariviere V, 2012, J AM SOC INF SCI TEC",9,"WOS:000303500300010, Lariviere Vincent, A bibliometric chronicling of library and information science's first hundred years, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 997",True,0,"WOS:000303500300010",0.004
"Ye Fy, 2011, J AM SOC INF SCI TEC",15,"WOS:000291122800017, Ye Fred Y., A Theoretical Approach to the Unification of Informetric Models by Wave-Heat Equations, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1208",True,3,"WOS:000291122800017",0.015
"Gorraiz J, 2012, SCIENTOMETRICS",3,"WOS:000302478200009, Gorraiz Juan, Key factors and considerations in the assessment of international collaboration: a case study for Austria and six countries, SCIENTOMETRICS, 91, 417",True,6,"WOS:000302478200009",0.0
"Leydesdorff L, 2010, J AM SOC INF SCI TEC",80,"WOS:000276370500011, Leydesdorff Loet, Maps on the Basis of the Arts & Humanities Citation Index: The Journals Leonardo and Art Journal Versus ""Digital Humanities"" as a Topic, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 787",True,1,"WOS:000276370500011",0.09
"Claro J, 2011, SCIENTOMETRICS",5,"WOS:000284888600009, Claro Joao, A made-to-measure indicator for cross-disciplinary bibliometric ranking of researchers performance, SCIENTOMETRICS, 86, 113",True,11,"WOS:000284888600009",0.003
"Abramo G, 2013, SCIENTOMETRICS",3,"WOS:000327219900004, Abramo Giovanni, The suitability of h and g indexes for measuring the research performance of institutions, SCIENTOMETRICS, 97, 555",True,11,"WOS:000327219900004",0.0
"Abbas Am, 2011, SCIENTOMETRICS",4,"WOS:000292210200007, Abbas Ash Mohammad, Weighted indices for evaluating the quality of research with multiple authorship, SCIENTOMETRICS, 88, 107",True,9,"WOS:000292210200007",0.0
"Mattsson P, 2011, SCIENTOMETRICS",10,"WOS:000287665900007, Mattsson Pauline, Is correspondence reflected in the author position? A bibliometric study of the relation between corresponding author and byline position, SCIENTOMETRICS, 87, 99",True,9,"WOS:000287665900007",0.002
"Stringer Mj, 2010, J AM SOC INF SCI TEC",5,"WOS:000279151600006, Stringer Michael J., Statistical Validation of a Global Model for the Distribution of the Ultimate Number of Citations Accrued by Papers Published in a Scientific Journal, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1377",True,11,"WOS:000279151600006",0.0
"Glanzel W, 2012, SCIENTOMETRICS",7,"WOS:000302478200008, Glanzel Wolfgang, Using 'core documents' for detecting and labelling new emerging topics, SCIENTOMETRICS, 91, 399",True,0,"WOS:000302478200008",0.001
"Marsh Hw, 2011, J INFORMETR",4,"WOS:000285626000013, Marsh Herbert W., Gender differences in peer reviews of grant applications: A substantive-methodological synergy in support of the null hypothesis model, JOURNAL OF INFORMETRICS, 5, 167",True,1,"WOS:000285626000013",0.006
"Kretschmer H, 2012, SCIENTOMETRICS",9,"WOS:000309357600011, Kretschmer Hildrun, Gender bias in journals of gender studies, SCIENTOMETRICS, 93, 135",True,5,"WOS:000309357600011",0.018
"Uddin S, 2012, SCIENTOMETRICS",6,"WOS:000299088900022, Uddin Shahadat, Trend and efficiency analysis of co-authorship network, SCIENTOMETRICS, 90, 687",True,11,"WOS:000299088900022",0.0
"Walters Gd, 2011, J AM SOC INF SCI TEC",2,"WOS:000293064100014, Walters Glenn D., The Citation Life Cycle of Articles Published in 13 American Psychological Association Journals: A 25-Year Longitudinal Analysis, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1629",True,11,"WOS:000293064100014",0.0
"Zhao Qj, 2011, SCIENTOMETRICS",4,"WOS:000287665900012, Zhao Qingjun, International collaboration of three 'giants' with the G7 countries in emerging nanobiopharmaceuticals, SCIENTOMETRICS, 87, 159",True,10,"WOS:000287665900012",0.004
"Zhang G, 2013, J AM SOC INF SCI TEC",3,"WOS:000323389100016, Zhang Guo, Citation Content Analysis (CCA): A Framework for Syntactic and Semantic Analysis of Citation Content, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 1490",True,0,"WOS:000323389100016",0.0
"Mingers J, 2010, SCIENTOMETRICS",12,"WOS:000282048200018, Mingers John, Counting the citations: a comparison of Web of Science and Google Scholar in the field of business and management, SCIENTOMETRICS, 85, 613",True,6,"WOS:000282048200018",0.004
"Hsu Jw, 2011, SCIENTOMETRICS",5,"WOS:000286496200007, Hsu Jiann-wien, Correlation between impact and collaboration, SCIENTOMETRICS, 86, 317",True,9,"WOS:000286496200007",0.0
"Waltman L, 2013, SCIENTOMETRICS",5,"WOS:000323437400004, Waltman Ludo, Source normalized indicators of citation impact: an overview of different approaches and an empirical comparison, SCIENTOMETRICS, 96, 699",True,2,"WOS:000323437400004",0.0
"Bar-Ilan J, 2010, SCIENTOMETRICS",22,"WOS:000275124700005, Bar-Ilan Judit, Citations to the ""Introduction to informetrics"" indexed by WOS Scopus and Google Scholar, SCIENTOMETRICS, 82, 495",True,8,"WOS:000275124700005",0.032
"Yoon J, 2011, SCIENTOMETRICS",19,"WOS:000286627500010, Yoon Janghyeok, Invention property-function network analysis of patents: a case of silicon-based thin film solar cells, SCIENTOMETRICS, 86, 687",True,10,"WOS:000286627500010",0.025
"Lo Scs, 2010, SCIENTOMETRICS",6,"WOS:000273950900009, Lo Szu-chia S., Scientific linkage of science research and technology development: a case of genetic engineering research, SCIENTOMETRICS, 82, 109",True,16,"WOS:000273950900009",0.009
"Breimer Lh, 2010, SCIENTOMETRICS",9,"WOS:000282048200002, Breimer Lars H., A longitudinal and cross-sectional study of Swedish biomedical PhD processes 1991-2009 with emphasis on international and gender aspects, SCIENTOMETRICS, 85, 401",True,5,"WOS:000282048200002",0.003
"Khan Gf, 2012, SCIENTOMETRICS",11,"WOS:000297708000006, Khan Gohar Feroz, A comparison of the Daegu and Edinburgh musical industries: a triple helix approach, SCIENTOMETRICS, 90, 85",True,4,"WOS:000297708000006",0.003
"Ye Fy, 2010, SCIENTOMETRICS",11,"WOS:000278695500014, Ye Fred Y., Probing the h-core: an investigation of the tail-core ratio for rank distributions, SCIENTOMETRICS, 84, 431",True,3,"WOS:000278695500014",0.011
"Lei Xp, 2012, SCIENTOMETRICS",5,"WOS:000297708000014, Lei Xiao-Ping, The inventive activities and collaboration pattern of university-industry-government in China based on patent analysis, SCIENTOMETRICS, 90, 231",True,4,"WOS:000297708000014",0.0
