"ID","inCore","info","count","MK-ID","community","betweenness"
"Cho Cc, 2010, SCIENTOMETRICS",True,"WOS:000282048200006, Cho Cheng-Chung, Improvements in productivity based on co-authorship: a case study of published articles in China, SCIENTOMETRICS, 85, 463",4,"WOS:000282048200006",3,0.001
"Kondo M, 2012, SCIENTOMETRICS",True,"WOS:000297708000009, Kondo Masayuki, A public research institute that created and led a large industrial group in Japan, SCIENTOMETRICS, 90, 141",2,"WOS:000297708000009",6,0.0
"Chen Zf, 2011, SCIENTOMETRICS",True,"WOS:000292210200005, Chen Zifeng, Mapping of biotechnology patents of China from 1995-2008, SCIENTOMETRICS, 88, 73",4,"WOS:000292210200005",18,0.0
"Schubert A, 2012, SCIENTOMETRICS",True,"WOS:000301188500022, Schubert Andras, A Hirsch-type index of co-author partnership ability, SCIENTOMETRICS, 91, 303",10,"WOS:000301188500022",0,0.003
"Bornmann L, 2011, SCIENTOMETRICS",True,"WOS:000284888600013, Bornmann Lutz, Mimicry in science?, SCIENTOMETRICS, 86, 173",16,"WOS:000284888600013",2,0.006
"Hammarfelt B, 2011, SCIENTOMETRICS",True,"WOS:000286627500011, Hammarfelt Bjorn, Interdisciplinarity and the intellectual base of literature studies: citation analysis of highly cited monographs, SCIENTOMETRICS, 86, 705",4,"WOS:000286627500011",9,0.0
"Marsh Hw, 2011, J INFORMETR",True,"WOS:000285626000013, Marsh Herbert W., Gender differences in peer reviews of grant applications: A substantive-methodological synergy in support of the null hypothesis model, JOURNAL OF INFORMETRICS, 5, 167",4,"WOS:000285626000013",9,0.006
"Serenko A, 2011, J INFORMETR",True,"WOS:000285626000018, Serenko Alexander, What's familiar is excellent: The impact of exposure effect on perceived journal quality, JOURNAL OF INFORMETRICS, 5, 219",11,"WOS:000285626000018",2,0.004
"Uddin S, 2012, SCIENTOMETRICS",True,"WOS:000299088900022, Uddin Shahadat, Trend and efficiency analysis of co-authorship network, SCIENTOMETRICS, 90, 687",6,"WOS:000299088900022",0,0.0
"Badar K, 2013, SCIENTOMETRICS",True,"WOS:000313711500019, Badar Kamal, Examining the relationship of co-authorship network centrality and gender on academic research performance: the case of chemistry researchers in Pakistan, SCIENTOMETRICS, 94, 755",3,"WOS:000313711500019",8,0.0
"Hennemann S, 2012, J INFORMETR",True,"WOS:000301364100006, Hennemann Stefan, The myth of global science collaboration-Collaboration patterns in epistemic communities, JOURNAL OF INFORMETRICS, 6, 217",6,"WOS:000301364100006",9,0.001
"Moed Hf, 2011, J AM SOC INF SCI TEC",True,"WOS:000285428000018, Moed Henk F., The Source Normalized Impact per Paper Is a Valid and Sophisticated Indicator of Journal Citation Impact, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 211",7,"WOS:000285428000018",9,0.0
"Yan E, 2010, J AM SOC INF SCI TEC",True,"WOS:000280019100009, Yan Erjia, Weighted Citation: An Indicator of an Article's Prestige, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1635",10,"WOS:000280019100009",9,0.003
"Pudovkin A, 2012, SCIENTOMETRICS",True,"WOS:000309357600002, Pudovkin A., Research evaluation. Part I: productivity and citedness of a German medical research institution, SCIENTOMETRICS, 93, 3",6,"WOS:000309357600002",4,0.0
"Cabanac G, 2011, SCIENTOMETRICS",True,"WOS:000289792600011, Cabanac Guillaume, Accuracy of inter-researcher similarity measures based on topical and social clues, SCIENTOMETRICS, 87, 597",3,"WOS:000289792600011",8,0.0
"Chuang Ky, 2011, SCIENTOMETRICS",True,"WOS:000289792600008, Chuang Kun-Yang, High-impact papers presented in the subject category of water resources in the essential science indicators database of the institute for scientific information, SCIENTOMETRICS, 87, 551",8,"WOS:000289792600008",3,0.0
"Rorissa A, 2010, J AM SOC INF SCI TEC",True,"WOS:000283565500005, Rorissa Abebe, A Comparative Study of Flickr Tags and Index Terms in a General Image Collection, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 2230",6,"WOS:000283565500005",11,0.0
"Vinkler P, 2013, J INFORMETR",True,"WOS:000323859700015, Vinkler Peter, Comparative rank assessment of journal articles, JOURNAL OF INFORMETRICS, 7, 712",4,"WOS:000323859700015",13,0.0
"Garcia-Perez Ma, 2011, J INFORMETR",True,"WOS:000285626000017, Garcia-Perez Miguel A., Strange attractors in the Web of Science database, JOURNAL OF INFORMETRICS, 5, 214",4,"WOS:000285626000017",8,0.0
"Romero-Frias E, 2012, J AM SOC INF SCI TEC",True,"WOS:000303500300008, Romero-Frias Esteban, Exploring the relationships between media and political parties through web hyperlink analysis: The case of Spain, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 967",1,"WOS:000303500300008",6,0.0
"Danell R, 2013, SCIENTOMETRICS",True,"WOS:000314753500013, Danell Rickard, Career prospects for female university researchers have not improved, SCIENTOMETRICS, 94, 999",1,"WOS:000314753500013",4,0.0
"Szostak R, 2010, J AM SOC INF SCI TEC",True,"WOS:000276991500018, Szostak Rick, Comment on Hjorland's Concept Theory, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1076",3,"WOS:000276991500018",19,0.0
"Chang Yw, 2012, J AM SOC INF SCI TEC",True,"WOS:000302158800003, Chang Yu-Wei, A Study of the Evolution of Interdisciplinarity in Library and Information Science: Using Three Bibliometric Methods, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 22",4,"WOS:000302158800003",0,0.0
"Mahbuba D, 2010, SCIENTOMETRICS",True,"WOS:000278695500012, Mahbuba Dilruba, Scientific research in the Indian subcontinent: selected trends and indicators 1973-2007 comparing Bangladesh Pakistan and Sri Lanka with India the local giant, SCIENTOMETRICS, 84, 403",4,"WOS:000278695500012",13,0.0
"Thelwall M, 2012, J INFORMETR",True,"WOS:000298325300007, Thelwall Mike, Webometric research with the Bing Search API 2.0, JOURNAL OF INFORMETRICS, 6, 44",3,"WOS:000298325300007",6,0.0
"Romero-Frias E, 2010, J AM SOC INF SCI TEC",True,"WOS:000282778400012, Romero-Frias Esteban, European Political Trends Viewed Through Patterns of Web Linking, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 2109",5,"WOS:000282778400012",6,0.0
"Bouabid H, 2013, SCIENTOMETRICS",True,"WOS:000327219900011, Bouabid Hamid, The lengthening of papers' life expectancy: a diachronous analysis, SCIENTOMETRICS, 97, 695",2,"WOS:000327219900011",8,0.0
"Moehrle Mg, 2010, SCIENTOMETRICS",True,"WOS:000280947400008, Moehrle Martin G., Measures for textual patent similarities: a guided way to select appropriate approaches, SCIENTOMETRICS, 85, 95",5,"WOS:000280947400008",14,0.0
"Bensman Sj, 2012, SCIENTOMETRICS",True,"WOS:000306547000005, Bensman Stephen J., The impact factor: its place in Garfield's thought in science evaluation and in library collection management, SCIENTOMETRICS, 92, 263",4,"WOS:000306547000005",13,0.0
"Egghe L, 2013, J INFORMETR",True,"WOS:000313121300022, Egghe L., The functional relation between the impact factor and the uncitedness factor revisited, JOURNAL OF INFORMETRICS, 7, 183",6,"WOS:000313121300022",1,0.0
"Khan Gf, 2011, J AM SOC INF SCI TEC",True,"WOS:000297303100013, Khan Gohar Feroz, Measuring the Triple Helix on the Web: Longitudinal Trends in the University-Industry-Government Relationship in Korea, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 2443",6,"WOS:000297303100013",6,0.002
"Mccain Kw, 2011, J AM SOC INF SCI TEC",True,"WOS:000291953800016, McCain Katherine W., Eponymy and Obliteration by Incorporation: The Case of the ""Nash Equilibrium"", JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1412",8,"WOS:000291953800016",8,0.0
"Karpagam R, 2011, SCIENTOMETRICS",True,"WOS:000296473400003, Karpagam R., Mapping of nanoscience and nanotechnology research in India: a scientometric analysis 1990-2009, SCIENTOMETRICS, 89, 501",3,"WOS:000296473400003",3,0.0
"Abbasi A, 2011, J INFORMETR",True,"WOS:000296524200011, Abbasi Alireza, Identifying the effects of co-authorship networks on the performance of scholars: A correlation and regression analysis of performance measures and social network analysis measures, JOURNAL OF INFORMETRICS, 5, 594",16,"WOS:000296524200011",0,0.019
"Pouris A, 2011, SCIENTOMETRICS",True,"WOS:000286496200020, Pouris Anthipi, Scientometrics of a pandemic: HIV/AIDS research in South Africa and the World, SCIENTOMETRICS, 86, 541",6,"WOS:000286496200020",9,0.0
"Cheng Yh, 2010, SCIENTOMETRICS",True,"WOS:000273950900014, Cheng Yin-Hui, Profitability decided by patent quality? An empirical study of the US semiconductor industry, SCIENTOMETRICS, 82, 175",6,"WOS:000273950900014",14,0.0
"Yi K, 2010, J AM SOC INF SCI TEC",True,"WOS:000276370500003, Yi Kwan, Revisiting the Syntactical and Structural Analysis of Library of Congress Subject Headings for the Digital Environment, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 677",4,"WOS:000276370500003",6,0.0
"Egghe L, 2011, J INFORMETR",True,"WOS:000291032500012, Egghe L., Characterizations of the generalized Wu- and Kosmulski-indices in Lotkaian systems, JOURNAL OF INFORMETRICS, 5, 439",5,"WOS:000291032500012",10,0.0
"Waaijer Cjf, 2011, SCIENTOMETRICS",True,"WOS:000284888600008, Waaijer Cathelijn J. F., On the map: Nature and Science editorials, SCIENTOMETRICS, 86, 99",3,"WOS:000284888600008",9,0.0
"Chen Cm, 2010, J AM SOC INF SCI TEC",True,"WOS:000279151600007, Chen Chaomei, The Structure and Dynamics of Cocitation Clusters: A Multiple-Perspective Cocitation Analysis, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1386",24,"WOS:000279151600007",0,0.012
"Van Raan Afj, 2010, J INFORMETR",True,"WOS:000278543600022, van Raan Anthony F. J., Rivals for the crown: Reply to Opthof and Leydesdorff, JOURNAL OF INFORMETRICS, 4, 431",35,"WOS:000278543600022",9,0.007
"Chen Ys, 2012, SCIENTOMETRICS",True,"WOS:000300325800005, Chen Yu-Shan, Using the entropy-based patent measure to explore the influences of related and unrelated technological diversification upon technological competences and firm performance, SCIENTOMETRICS, 90, 825",5,"WOS:000300325800005",14,0.008
"Stvilia B, 2010, J AM SOC INF SCI TEC",True,"WOS:000284231100008, Stvilia Besiki, Member Activities and Quality of Tags in a Collection of Historical Photographs in Flickr, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 2477",6,"WOS:000284231100008",11,0.0
"Dorta-Gonzalez P, 2013, J INFORMETR",True,"WOS:000323859700003, Dorta-Gonzalez P., Impact maturity times and citation time windows: The 2-year maximum journal impact factor, JOURNAL OF INFORMETRICS, 7, 593",3,"WOS:000323859700003",9,0.0
"Prathap G, 2011, SCIENTOMETRICS",True,"WOS:000286496200001, Prathap Gangan, The fractional and harmonic p-indices for multiple authorship, SCIENTOMETRICS, 86, 239",31,"WOS:000286496200001",1,0.01
"Cronin B, 2013, J AM SOC INF SCI TEC",True,"WOS:000328743400001, Cronin Blaise, Untitled, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 2189",5,"WOS:000328743400001",8,0.0
"Tol Rsj, 2011, SCIENTOMETRICS",True,"WOS:000294839200016, Tol Richard S. J., Credit where credit's due: accounting for co-authorship in citation counts, SCIENTOMETRICS, 89, 291",6,"WOS:000294839200016",3,0.001
"Bajwa Rs, 2013, SCIENTOMETRICS",True,"WOS:000317746900003, Bajwa R. S., Bibliometric analysis of biotechnology research in Pakistan, SCIENTOMETRICS, 95, 529",5,"WOS:000317746900003",3,0.0
"Aguillo If, 2010, SCIENTOMETRICS",True,"WOS:000280947400018, Aguillo Isidro F., Comparing university rankings, SCIENTOMETRICS, 85, 243",19,"WOS:000280947400018",12,0.038
"Schloegl C, 2010, SCIENTOMETRICS",True,"WOS:000275124700010, Schloegl Christian, Comparison of citation and usage indicators: the case of oncology journals, SCIENTOMETRICS, 82, 567",6,"WOS:000275124700010",2,0.001
"Thelwall M, 2012, J AM SOC INF SCI TEC",True,"WOS:000302158800014, Thelwall Mike, Sentiment Strength Detection for the Social Web, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 163",14,"WOS:000302158800014",6,0.026
"Rokach L, 2011, J AM SOC INF SCI TEC",True,"WOS:000297303100014, Rokach Lior, Who Is Going to Win the Next Association for the Advancement of Artificial Intelligence Fellowship Award? Evaluating Researchers by Mining Bibliographic Data, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 2456",2,"WOS:000297303100014",2,0.0
"Liu Sb, 2012, SCIENTOMETRICS",True,"WOS:000302478200014, Liu Shengbo, The proximity of co-citation, SCIENTOMETRICS, 91, 495",2,"WOS:000302478200014",5,0.0
"Van Eck Nj, 2010, SCIENTOMETRICS",True,"WOS:000275124700011, van Eck Nees Jan, Automatic term identification for bibliometric mapping, SCIENTOMETRICS, 82, 581",44,"WOS:000275124700011",9,0.024
"Lariviere V, 2011, J INFORMETR",True,"WOS:000291032500007, Lariviere Vincent, Averages of ratios vs. ratios of averages: An empirical analysis of four levels of aggregation, JOURNAL OF INFORMETRICS, 5, 392",8,"WOS:000291032500007",9,0.0
"Mohammadi E, 2013, SCIENTOMETRICS",True,"WOS:000325475300013, Mohammadi Ehsan, Assessing non-standard article impact using F1000 labels, SCIENTOMETRICS, 97, 383",6,"WOS:000325475300013",8,0.004
"Cobo Mj, 2011, J AM SOC INF SCI TEC",True,"WOS:000291953800014, Cobo M. J., Science Mapping Software Tools: Review Analysis and Cooperative Study Among Tools, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1382",13,"WOS:000291953800014",0,0.001
"Zhang L, 2010, J INFORMETR",True,"WOS:000275515500007, Zhang Lin, Subject clustering analysis based on ISI category classification, JOURNAL OF INFORMETRICS, 4, 185",9,"WOS:000275515500007",9,0.0
"Wang J, 2013, SCIENTOMETRICS",True,"WOS:000314753500003, Wang Jian, Citation time window choice for research impact evaluation, SCIENTOMETRICS, 94, 851",10,"WOS:000314753500003",8,0.001
"Wiggins A, 2012, J AM SOC INF SCI TEC",True,"WOS:000302158800002, Wiggins Andrea, Intellectual Diversity and the Faculty Composition of iSchools, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 8",1,"WOS:000302158800002",0,0.0
"Zuccala A, 2011, J AM SOC INF SCI TEC",True,"WOS:000295458700010, Zuccala Alesia, Book Reviews in Humanities Research Evaluations, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1979",6,"WOS:000295458700010",16,0.001
"Lancho-Barrantes Bs, 2010, SCIENTOMETRICS",True,"WOS:000282048200005, Lancho-Barrantes Barbara S., The iceberg hypothesis revisited, SCIENTOMETRICS, 85, 443",9,"WOS:000282048200005",13,0.004
"Boshoff N, 2010, SCIENTOMETRICS",True,"WOS:000278695500017, Boshoff Nelius, South-South research collaboration of countries in the Southern African Development Community (SADC), SCIENTOMETRICS, 84, 481",7,"WOS:000278695500017",13,0.007
"Balaban At, 2012, SCIENTOMETRICS",True,"WOS:000306547000003, Balaban Alexandru T., Positive and negative aspects of citation indices and journal impact factors, SCIENTOMETRICS, 92, 241",6,"WOS:000306547000003",13,0.0
"Lim H, 2010, SCIENTOMETRICS",True,"WOS:000280274400001, Lim Hyojeong, Identification of technological knowledge intermediaries, SCIENTOMETRICS, 84, 543",3,"WOS:000280274400001",14,0.0
"Franceschini F, 2010, SCIENTOMETRICS",True,"WOS:000280947400016, Franceschini Fiorenzo, Analysis of the ch-index: an indicator to evaluate the diffusion of scientific research output by citers, SCIENTOMETRICS, 85, 203",8,"WOS:000280947400016",2,0.001
"Hjorland B, 2010, J AM SOC INF SCI TEC",True,"WOS:000276991500019, Hjorland Birger, Answer to Professor Szostak (concept theory), JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1078",16,"WOS:000276991500019",19,0.0
"Amara N, 2012, SCIENTOMETRICS",True,"WOS:000310964500001, Amara Nabil, Counting citations in the field of business and management: why use Google Scholar rather than the Web of Science, SCIENTOMETRICS, 93, 553",4,"WOS:000310964500001",13,0.0
"Albarran P, 2011, J INFORMETR",True,"WOS:000285626000011, Albarran Pedro, High- and low-impact citation measures: Empirical applications, JOURNAL OF INFORMETRICS, 5, 122",17,"WOS:000285626000011",10,0.003
"Roessner D, 2013, SCIENTOMETRICS",True,"WOS:000313711500001, Roessner David, Validating indicators of interdisciplinarity: linking bibliometric measures to studies of engineering research labs, SCIENTOMETRICS, 94, 439",2,"WOS:000313711500001",9,0.0
"Torrisi B, 2013, SCIENTOMETRICS",True,"WOS:000313711500022, Torrisi Benedetto, Academic productivity correlated with well-being at work, SCIENTOMETRICS, 94, 801",3,"WOS:000313711500022",8,0.0
"Bookstein Fl, 2010, SCIENTOMETRICS",True,"WOS:000280947400021, Bookstein Fred L., Too much noise in the Times Higher Education rankings, SCIENTOMETRICS, 85, 295",3,"WOS:000280947400021",12,0.0
"Perc M, 2010, J INFORMETR",True,"WOS:000281616200003, Perc Matjaz, Growth and structure of Slovenia's scientific collaboration network, JOURNAL OF INFORMETRICS, 4, 475",11,"WOS:000281616200003",13,0.0
"Bhattacharya S, 2012, SCIENTOMETRICS",True,"WOS:000309357600006, Bhattacharya Sujit, China and India: The two new players in the nanotechnology race, SCIENTOMETRICS, 93, 59",4,"WOS:000309357600006",3,0.0
"Harzing Aw, 2014, J INFORMETR",True,"WOS:000331771900004, Harzing Anne-Wil, The competitive advantage of nations: An application to academia, JOURNAL OF INFORMETRICS, 8, 29",2,"WOS:000331771900004",8,0.0
"Klavans R, 2011, J AM SOC INF SCI TEC",True,"WOS:000285428000001, Klavans Richard, Using Global Mapping to Create More Accurate Document-Level Maps of Research Fields, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1",10,"WOS:000285428000001",9,0.006
"Yan E, 2014, J ASSOC INF SCI TECH",True,"WOS:000344225200013, Yan Erjia, Finding Knowledge Paths Among Scientific Disciplines, JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY, 65, 2331",1,"WOS:000344225200013",0,0.0
"Kim M, 2012, SCIENTOMETRICS",True,"WOS:000297708000008, Kim Minjeong, Measuring Twitter-based political participation and deliberation in the South Korean context by using social network and Triple Helix indicators, SCIENTOMETRICS, 90, 121",3,"WOS:000297708000008",6,0.0
"Waltman L, 2012, J AM SOC INF SCI TEC",True,"WOS:000311853600006, Waltman Ludo, The Leiden ranking 2011/2012: Data collection indicators and interpretation, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 2419",79,"WOS:000311853600006",8,0.098
"Zahedi Z, 2014, SCIENTOMETRICS",True,"WOS:000343609900036, Zahedi Zohreh, How well developed are altmetrics? A cross-disciplinary analysis of the presence of 'alternative metrics' in scientific publications, SCIENTOMETRICS, 101, 1491",2,"WOS:000343609900036",8,0.0
"Schreiber M, 2013, J INFORMETR",True,"WOS:000318377100015, Schreiber Michael, A case study of the arbitrariness of the h-index and the highly-cited-publications indicator, JOURNAL OF INFORMETRICS, 7, 379",3,"WOS:000318377100015",10,0.0
"Yan Xb, 2013, J INFORMETR",True,"WOS:000313121300027, Yan Xiangbin, C-index: A weighted network node centrality measure for collaboration competence, JOURNAL OF INFORMETRICS, 7, 223",4,"WOS:000313121300027",0,0.0
"Schreiber M, 2012, J AM SOC INF SCI TEC",True,"WOS:000308888400013, Schreiber Michael, Inconsistencies of recently proposed citation impact indicators and how to avoid them, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 2062",7,"WOS:000308888400013",9,0.0
"Rousseau R, 2013, J INFORMETR",True,"WOS:000318377100006, Rousseau Ronald, The h-bubble, JOURNAL OF INFORMETRICS, 7, 294",7,"WOS:000318377100006",0,0.0
