"ID","info","betweenness","count","community","inCore","MK-ID"
"Engels Tce, 2012, SCIENTOMETRICS","WOS:000310230400009, Engels Tim C. E., Changing publication patterns in the Social Sciences and Humanities 2000-2009, SCIENTOMETRICS, 93, 373",0.001,11,5,True,"WOS:000310230400009"
"Yu G, 2010, SCIENTOMETRICS","WOS:000275417400016, Yu Guang, Reliability-based citation impact factor and the manipulation of impact factor, SCIENTOMETRICS, 83, 259",0.007,11,5,True,"WOS:000275417400016"
"Rousseau R, 2012, J AM SOC INF SCI TEC","WOS:000302157900016, Rousseau Ronald, Basic Properties of Both Percentile Rank Scores and the I3 Indicator, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 416",0.001,19,7,True,"WOS:000302157900016"
"Wong Cy, 2010, J INFORMETR","WOS:000281616200002, Wong Chan-Yuan, Growth behavior of publications and patents: A comparative study on selected Asian economies, JOURNAL OF INFORMETRICS, 4, 460",0.003,8,3,True,"WOS:000281616200002"
"Wang Ll, 2013, SCIENTOMETRICS","WOS:000314753500005, Wang Lili, Interdisciplinarity of nano research fields: a keyword mining approach, SCIENTOMETRICS, 94, 877",0.0,2,3,True,"WOS:000314753500005"
"Ortega Jl, 2011, SCIENTOMETRICS","WOS:000289792600015, Luis Ortega Jose, Collaboration patterns in patent networks and their relationship with the transfer of technology: the case study of the CSIC patents, SCIENTOMETRICS, 87, 657",0.0,3,17,True,"WOS:000289792600015"
"Gao X, 2011, SCIENTOMETRICS","WOS:000292210400001, Gao Xia, Mapping collaborative knowledge production in China using patent co-inventorships, SCIENTOMETRICS, 88, 343",0.0,6,17,True,"WOS:000292210400001"
"Burrell Ql, 2012, J AM SOC INF SCI TEC","WOS:000305233900017, Burrell Quentin L., Alternative Thoughts on Uncitedness, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 1466",0.0,8,9,True,"WOS:000305233900017"
"Schloegl C, 2010, SCIENTOMETRICS","WOS:000275124700010, Schloegl Christian, Comparison of citation and usage indicators: the case of oncology journals, SCIENTOMETRICS, 82, 567",0.001,6,13,True,"WOS:000275124700010"
"Bornmann L, 2014, SCIENTOMETRICS","WOS:000329319200031, Bornmann Lutz, How to evaluate individual researchers working in the natural and life sciences meaningfully? A proposal of methods based on percentiles of citations, SCIENTOMETRICS, 98, 487",0.0,2,4,True,"WOS:000329319200031"
"Bouyssou D, 2010, J INFORMETR","WOS:000278543600016, Bouyssou D., Consistent bibliometric rankings of authors and of journals, JOURNAL OF INFORMETRICS, 4, 365",0.006,8,4,True,"WOS:000278543600016"
"Van Calster B, 2012, J AM SOC INF SCI TEC","WOS:000310550000017, Van Calster Ben, It takes time: A remarkable example of delayed recognition, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 2341",0.0,2,2,True,"WOS:000310550000017"
"Moed Hf, 2010, J INFORMETR","WOS:000278543600007, Moed Henk F., Measuring contextual citation impact of scientific journals, JOURNAL OF INFORMETRICS, 4, 265",0.078,96,7,True,"WOS:000278543600007"
"Lim H, 2010, SCIENTOMETRICS","WOS:000280274400001, Lim Hyojeong, Identification of technological knowledge intermediaries, SCIENTOMETRICS, 84, 543",0.0,3,3,True,"WOS:000280274400001"
"Boyack Kw, 2010, J AM SOC INF SCI TEC","WOS:000284231100002, Boyack Kevin W., Co-Citation Analysis Bibliographic Coupling and Direct Citation: Which Citation Approach Represents the Research Front Most Accurately?, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 2389",0.017,31,0,True,"WOS:000284231100002"
"Ibanez A, 2013, SCIENTOMETRICS","WOS:000317746900012, Ibanez Alfonso, Relationship among research collaboration number of documents and number of citations: a case study in Spanish computer science production in 2000-2009, SCIENTOMETRICS, 95, 689",0.0,2,2,True,"WOS:000317746900012"
"Derrick Ge, 2010, SCIENTOMETRICS","WOS:000278695500004, Derrick G. E., A cautionary bibliometric tale of two cities, SCIENTOMETRICS, 84, 317",0.0,3,2,True,"WOS:000278695500004"
"Mishra V, 2013, SCIENTOMETRICS","WOS:000321852600002, Mishra Vinod, Are more senior academics really more research productive than junior academics? Evidence from Australian law schools, SCIENTOMETRICS, 96, 411",0.0,3,5,True,"WOS:000321852600002"
"Liu Dr, 2011, J AM SOC INF SCI TEC","WOS:000286687300004, Liu Duen-Ren, Hybrid-Patent Classification Based on Patent-Network Analysis, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 246",0.0,1,3,True,"WOS:000286687300004"
"Bensman Sj, 2012, SCIENTOMETRICS","WOS:000306547000005, Bensman Stephen J., The impact factor: its place in Garfield's thought in science evaluation and in library collection management, SCIENTOMETRICS, 92, 263",0.0,4,5,True,"WOS:000306547000005"
"Jeremic V, 2011, SCIENTOMETRICS","WOS:000289792600010, Jeremic Veljko, A fresh approach to evaluating the academic ranking of world universities, SCIENTOMETRICS, 87, 587",0.0,2,11,True,"WOS:000289792600010"
"Harzing Aw, 2014, J INFORMETR","WOS:000331771900004, Harzing Anne-Wil, The competitive advantage of nations: An application to academia, JOURNAL OF INFORMETRICS, 8, 29",0.0,2,4,True,"WOS:000331771900004"
"Levitt Jm, 2010, SCIENTOMETRICS","WOS:000280947400013, Levitt Jonathan M., Does the higher citation of collaborative research differ from region to region? A case study of Economics, SCIENTOMETRICS, 85, 171",0.001,7,5,True,"WOS:000280947400013"
"Zhou Qj, 2012, SCIENTOMETRICS","WOS:000310964500013, Zhou Qiuju, A general framework for describing diversity within systems and similarity between systems with applications in informetrics, SCIENTOMETRICS, 93, 787",0.0,3,9,True,"WOS:000310964500013"
"Franceschet M, 2010, J INFORMETR","WOS:000272631100006, Franceschet Massimo, The difference between popularity and prestige in the sciences and in the social sciences: A bibliometric analysis, JOURNAL OF INFORMETRICS, 4, 55",0.048,36,5,True,"WOS:000272631100006"
"Lei Xp, 2012, SCIENTOMETRICS","WOS:000297708000014, Lei Xiao-Ping, The inventive activities and collaboration pattern of university-industry-government in China based on patent analysis, SCIENTOMETRICS, 90, 231",0.0,5,1,True,"WOS:000297708000014"
"Hennemann S, 2012, J INFORMETR","WOS:000301364100006, Hennemann Stefan, The myth of global science collaboration-Collaboration patterns in epistemic communities, JOURNAL OF INFORMETRICS, 6, 217",0.001,6,7,True,"WOS:000301364100006"
"Zhao Dz, 2011, SCIENTOMETRICS","WOS:000287665900009, Zhao Dangzhi, Intellectual structure of stem cell research: a comprehensive author co-citation analysis of a highly collaborative and multidisciplinary field, SCIENTOMETRICS, 87, 115",0.0,4,0,True,"WOS:000287665900009"
"Egghe L, 2013, J INFORMETR","WOS:000313121300022, Egghe L., The functional relation between the impact factor and the uncitedness factor revisited, JOURNAL OF INFORMETRICS, 7, 183",0.0,6,9,True,"WOS:000313121300022"
"Galam S, 2011, SCIENTOMETRICS","WOS:000294839200022, Galam Serge, Tailor based allocations for multiple authorship: a fractional gh-index, SCIENTOMETRICS, 89, 365",0.0,3,8,True,"WOS:000294839200022"
"Miroiu A, 2013, J INFORMETR","WOS:000313121300002, Miroiu Adrian, Axiomatizing the Hirsch index: Quantity and quality disjoined, JOURNAL OF INFORMETRICS, 7, 10",0.0,2,4,True,"WOS:000313121300002"
"West Jd, 2013, J AM SOC INF SCI TEC","WOS:000323386300009, West Jevin D., Author-level Eigenfactor metrics: Evaluating the influence of authors institutions and countries within the social science research network community, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 787",0.0,1,5,True,"WOS:000323386300009"
"Thelwall M, 2011, J AM SOC INF SCI TEC","WOS:000286687300014, Thelwall Mike, Sentiment in Twitter Events, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 406",0.038,23,1,True,"WOS:000286687300014"
"Baskurt Ok, 2011, SCIENTOMETRICS","WOS:000286627500007, Baskurt Oguz K., Time series analysis of publication counts of a university: what are the implications?, SCIENTOMETRICS, 86, 645",0.0,3,2,True,"WOS:000286627500007"
"Luan Cj, 2013, SCIENTOMETRICS","WOS:000325475300018, Luan Chunjuan, Divergence and convergence: technology-relatedness evolution in solar energy industry, SCIENTOMETRICS, 97, 461",0.0,1,3,True,"WOS:000325475300018"
"Haustein S, 2011, J INFORMETR","WOS:000291032500013, Haustein Stefanie, Applying social bookmarking data to evaluate journal usage, JOURNAL OF INFORMETRICS, 5, 446",0.012,8,13,True,"WOS:000291032500013"
"Assimakis N, 2010, SCIENTOMETRICS","WOS:000282048200003, Assimakis N., A new author's productivity index: p-index, SCIENTOMETRICS, 85, 415",0.0,3,5,True,"WOS:000282048200003"
"Wang Hj, 2013, SCIENTOMETRICS","WOS:000316046000004, Wang Haijun, A historical review and bibliometric analysis of GPS research from 1991-2010, SCIENTOMETRICS, 95, 35",0.0,4,8,True,"WOS:000316046000004"
"Yan E, 2011, J AM SOC INF SCI TEC","WOS:000288142600005, Yan Erjia, P-Rank: An Indicator Measuring Prestige in Heterogeneous Scholarly Networks, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 467",0.001,6,0,True,"WOS:000288142600005"
"Chen Zf, 2011, SCIENTOMETRICS","WOS:000292210200005, Chen Zifeng, Mapping of biotechnology patents of China from 1995-2008, SCIENTOMETRICS, 88, 73",0.0,4,17,True,"WOS:000292210200005"
"Zhao Sx, 2011, J INFORMETR","WOS:000296524200017, Zhao Star X., h-Degree as a basic measure in weighted networks, JOURNAL OF INFORMETRICS, 5, 668",0.006,10,0,True,"WOS:000296524200017"
"Zhao Sx, 2012, J INFORMETR","WOS:000308581700020, Zhao Star X., Exploring the directed h-degree in directed weighted networks, JOURNAL OF INFORMETRICS, 6, 619",0.0,2,0,True,"WOS:000308581700020"
"Callahan A, 2010, J AM SOC INF SCI TEC","WOS:000277892600005, Callahan Alison, Contextual Cocitation: Augmenting Cocitation Analysis and its Applications, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1130",0.0,6,10,True,"WOS:000277892600005"
"Waltman L, 2013, J INFORMETR","WOS:000318377100003, Waltman Ludo, Some modifications to the SNIP journal impact indicator, JOURNAL OF INFORMETRICS, 7, 272",0.001,11,7,True,"WOS:000318377100003"
"Li J, 2012, SCIENTOMETRICS","WOS:000307517500019, Li Jiang, The phenomenon of all-elements-sleeping-beauties in scientific literature, SCIENTOMETRICS, 92, 795",0.0,3,2,True,"WOS:000307517500019"
"Ibrahim Nh, 2012, J AM SOC INF SCI TEC","WOS:000308888400003, Ibrahim Nurain Hassan, Information sharing and trust during major incidents: Findings from the oil industry, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 1916",0.0,2,1,True,"WOS:000308888400003"
"Bornmann L, 2011, J AM SOC INF SCI TEC","WOS:000291953800020, Bornmann Lutz, Do We Need the E-index in Addition to the h-index and Its Variants?, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1433",0.008,28,7,True,"WOS:000291953800020"
"Chang Yw, 2012, J AM SOC INF SCI TEC","WOS:000302158800003, Chang Yu-Wei, A Study of the Evolution of Interdisciplinarity in Library and Information Science: Using Three Bibliometric Methods, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 22",0.0,4,0,True,"WOS:000302158800003"
"Egghe L, 2010, SCIENTOMETRICS","WOS:000277418400007, Egghe L., The distribution of the uncitedness factor and its functional relation with the impact factor, SCIENTOMETRICS, 83, 689",0.005,13,9,True,"WOS:000277418400007"
"Kenna R, 2011, SCIENTOMETRICS","WOS:000286496200019, Kenna R., Critical mass and the dependency of research quality on group size, SCIENTOMETRICS, 86, 527",0.0,2,8,True,"WOS:000286496200019"
"Yang M, 2012, J AM SOC INF SCI TEC","WOS:000302157900005, Yang Ming, Artificial Immune System for Illicit Content Identification in Social Media, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 256",0.0,1,1,True,"WOS:000302157900005"
"Joo Sh, 2010, SCIENTOMETRICS","WOS:000276499500008, Joo Si Hyung, Measuring relatedness between technological fields, SCIENTOMETRICS, 83, 435",0.0,3,3,True,"WOS:000276499500008"
"Sangwal K, 2013, J INFORMETR","WOS:000313121300004, Sangwal Keshra, Comparison of different mathematical functions for the analysis of citation distribution of papers of individual authors, JOURNAL OF INFORMETRICS, 7, 36",0.012,6,5,True,"WOS:000313121300004"
"Zhang L, 2010, J INFORMETR","WOS:000275515500007, Zhang Lin, Subject clustering analysis based on ISI category classification, JOURNAL OF INFORMETRICS, 4, 185",0.0,9,7,True,"WOS:000275515500007"
"Lancho-Barrantes Bs, 2010, SCIENTOMETRICS","WOS:000282048200005, Lancho-Barrantes Barbara S., The iceberg hypothesis revisited, SCIENTOMETRICS, 85, 443",0.004,9,5,True,"WOS:000282048200005"
"Huang Mh, 2011, J AM SOC INF SCI TEC","WOS:000291122800013, Huang Mu-Hsuan, Inequality of Publishing Performance and International Collaboration in Physics, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1156",0.006,8,8,True,"WOS:000291122800013"
"Parker Jn, 2010, SCIENTOMETRICS","WOS:000280947400010, Parker John N., Characterizing a scientific elite: the social characteristics of the most highly cited scientists in environmental science and ecology, SCIENTOMETRICS, 85, 129",0.003,6,6,True,"WOS:000280947400010"
"Hammarfelt B, 2011, SCIENTOMETRICS","WOS:000286627500011, Hammarfelt Bjorn, Interdisciplinarity and the intellectual base of literature studies: citation analysis of highly cited monographs, SCIENTOMETRICS, 86, 705",0.0,4,7,True,"WOS:000286627500011"
"Kivinen O, 2013, SCIENTOMETRICS","WOS:000313711500014, Kivinen Osmo, Productivity analysis of research in Natural Sciences Technology and Clinical Medicine: an input-output model applied in comparison of Top 300 ranked universities of 4 North European and 4 East Asian countries, SCIENTOMETRICS, 94, 683",0.0,2,11,True,"WOS:000313711500014"
"Kronegger L, 2012, SCIENTOMETRICS","WOS:000299088900018, Kronegger Luka, Collaboration structures in Slovenian scientific communities, SCIENTOMETRICS, 90, 631",0.0,4,0,True,"WOS:000299088900018"
"Lariviere V, 2011, SCIENTOMETRICS","WOS:000289792600004, Lariviere Vincent, Sex differences in research funding productivity and impact: an analysis of Quebec university professors, SCIENTOMETRICS, 87, 483",0.021,9,6,True,"WOS:000289792600004"
"Wang Xw, 2013, J INFORMETR","WOS:000323859700010, Wang Xianwen, Exploring scientists' working timetable: A global survey, JOURNAL OF INFORMETRICS, 7, 665",0.0,2,15,True,"WOS:000323859700010"
"Benavent-Perez M, 2012, SCIENTOMETRICS","WOS:000309357600005, Benavent-Perez Maria, The different flavors of research collaboration: a case study of their influence on university excellence in four world regions, SCIENTOMETRICS, 93, 41",0.003,5,5,True,"WOS:000309357600005"
