"From","To","weight"
"Bornmann L, 2010, J INFORMETR","Albarran P, 2011, J AM SOC INF SCI TEC",2
"Bornmann L, 2010, J INFORMETR","Gingras Y, 2011, J INFORMETR",11
"Bornmann L, 2010, J INFORMETR","Garcia-Perez Ma, 2011, J INFORMETR",2
"Bornmann L, 2010, J INFORMETR","Waltman L, 2012, J AM SOC INF SCI TEC",4
"Bornmann L, 2010, J INFORMETR","Rousseau R, 2012, J AM SOC INF SCI TEC",3
"Bornmann L, 2010, J INFORMETR","Henzinger M, 2010, SCIENTOMETRICS",2
"Bornmann L, 2010, J INFORMETR","Prathap G, 2012, SCIENTOMETRICS",2
"Bornmann L, 2010, J INFORMETR","Bornmann L, 2012, J INFORMETR",5
"Bornmann L, 2010, J INFORMETR","Waltman L, 2011, J INFORMETR",10
"Bornmann L, 2010, J INFORMETR","Vieira Es, 2010, J INFORMETR",3
"Bornmann L, 2010, J INFORMETR","Leydesdorff L, 2011, J INFORMETR",10
"Bornmann L, 2010, J INFORMETR","Rafols I, 2010, J AM SOC INF SCI TEC",2
"Bornmann L, 2010, J INFORMETR","Prathap G, 2011, SCIENTOMETRICS",4
"Bornmann L, 2010, J INFORMETR","Ye Fy, 2010, SCIENTOMETRICS",4
"Bornmann L, 2010, J INFORMETR","Albarran P, 2011, SCIENTOMETRICS",2
"Bornmann L, 2010, J INFORMETR","Leydesdorff L, 2012, J AM SOC INF SCI TEC",2
"Bornmann L, 2010, J INFORMETR","Bornmann L, 2011, J INFORMETR",18
"Bornmann L, 2010, J INFORMETR","Costas R, 2010, J AM SOC INF SCI TEC",3
"Bornmann L, 2010, J INFORMETR","Vinkler P, 2012, J INFORMETR",2
"Bornmann L, 2010, J INFORMETR","Gonzalez-Pereira B, 2010, J INFORMETR",2
"Bornmann L, 2010, J INFORMETR","Abramo G, 2011, SCIENTOMETRICS",2
"Bornmann L, 2010, J INFORMETR","Stringer Mj, 2010, J AM SOC INF SCI TEC",2
"Bornmann L, 2010, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",25
"Bornmann L, 2010, J INFORMETR","Cabrerizo Fj, 2010, J INFORMETR",5
"Bornmann L, 2010, J INFORMETR","Waltman L, 2011, SCIENTOMETRICS",7
"Bornmann L, 2010, J INFORMETR","Lariviere V, 2011, J INFORMETR",2
"Bornmann L, 2010, J INFORMETR","Alonso S, 2010, SCIENTOMETRICS",2
"Bornmann L, 2010, J INFORMETR","Bouabid H, 2011, SCIENTOMETRICS",2
"Bornmann L, 2010, J INFORMETR","Moed Hf, 2010, J INFORMETR",18
"Bornmann L, 2010, J INFORMETR","Egghe L, 2010, J INFORMETR",2
"Bornmann L, 2010, J INFORMETR","Wu Q, 2010, J AM SOC INF SCI TEC",4
"Bornmann L, 2010, J INFORMETR","Opthof T, 2010, J INFORMETR",20
"Bornmann L, 2010, J INFORMETR","Spaan Jae, 2010, J INFORMETR",10
"Bornmann L, 2010, J INFORMETR","Prathap G, 2010, SCIENTOMETRICS",2
"Bornmann L, 2010, J INFORMETR","Glanzel W, 2010, J INFORMETR",7
"Bornmann L, 2010, J INFORMETR","Leydesdorff L, 2012, SCIENTOMETRICS",2
"Bornmann L, 2010, J INFORMETR","Billaut Jc, 2010, SCIENTOMETRICS",2
"Bornmann L, 2010, J INFORMETR","Bornmann L, 2011, J AM SOC INF SCI TEC",6
"Bornmann L, 2010, J INFORMETR","Vinkler P, 2010, SCIENTOMETRICS",3
"Bornmann L, 2010, J INFORMETR","Franceschini F, 2010, J INFORMETR",3
"Bornmann L, 2010, J INFORMETR","Leydesdorff L, 2010, J INFORMETR",10
"Bornmann L, 2010, J INFORMETR","Zitt M, 2010, J INFORMETR",4
"Bornmann L, 2010, J INFORMETR","Vinkler P, 2011, J AM SOC INF SCI TEC",4
"Bornmann L, 2010, J INFORMETR","Van Raan Afj, 2010, J INFORMETR",18
"Bornmann L, 2010, J INFORMETR","Colliander C, 2011, J INFORMETR",4
"Bornmann L, 2010, J INFORMETR","Marsh Hw, 2011, J INFORMETR",2
"Egghe L, 2011, J AM SOC INF SCI TEC","Glanzel W, 2010, SCIENTOMETRICS",2
"Egghe L, 2011, J AM SOC INF SCI TEC","Egghe L, 2010, SCIENTOMETRICS",2
"Egghe L, 2011, J AM SOC INF SCI TEC","Egghe L, 2012, SCIENTOMETRICS",2
"Egghe L, 2011, J AM SOC INF SCI TEC","Costas R, 2010, J AM SOC INF SCI TEC",3
"Egghe L, 2011, J AM SOC INF SCI TEC","Egghe L, 2012, J AM SOC INF SCI TEC",2
"Egghe L, 2011, J AM SOC INF SCI TEC","Li J, 2012, SCIENTOMETRICS",2
"Egghe L, 2011, J AM SOC INF SCI TEC","Ohba N, 2012, SCIENTOMETRICS",2
"Egghe L, 2011, J AM SOC INF SCI TEC","Burrell Ql, 2012, J AM SOC INF SCI TEC",5
"Rorissa A, 2010, J AM SOC INF SCI TEC","Ding Y, 2010, J AM SOC INF SCI TEC",2
"Rorissa A, 2010, J AM SOC INF SCI TEC","Stvilia B, 2010, J AM SOC INF SCI TEC",5
"Garcia Ja, 2012, SCIENTOMETRICS","Aguillo If, 2010, SCIENTOMETRICS",2
"Garcia Ja, 2012, SCIENTOMETRICS","Torres-Salinas D, 2011, SCIENTOMETRICS",4
"Garcia Ja, 2012, SCIENTOMETRICS","Garcia Ja, 2011, SCIENTOMETRICS",3
"Garcia Ja, 2012, SCIENTOMETRICS","Lopez-Illescas C, 2011, SCIENTOMETRICS",3
"Garcia Ja, 2012, SCIENTOMETRICS","Garcia Ja, 2011, J AM SOC INF SCI TEC",2
"Garcia Ja, 2012, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",2
"Garcia Ja, 2012, SCIENTOMETRICS","Billaut Jc, 2010, SCIENTOMETRICS",2
"Garcia Ja, 2012, SCIENTOMETRICS","Lillquist E, 2010, SCIENTOMETRICS",2
"Franceschini F, 2011, J INFORMETR","D'Angelo Ca, 2011, J AM SOC INF SCI TEC",2
"Franceschini F, 2011, J INFORMETR","Waltman L, 2012, J AM SOC INF SCI TEC",2
"Franceschini F, 2011, J INFORMETR","Moed Hf, 2010, J INFORMETR",3
"Franceschini F, 2011, J INFORMETR","Norris M, 2010, J INFORMETR",2
"Franceschini F, 2011, J INFORMETR","Prathap G, 2010, SCIENTOMETRICS",2
"Franceschini F, 2011, J INFORMETR","Franceschini F, 2010, J INFORMETR",2
"Franceschini F, 2011, J INFORMETR","Bar-Ilan J, 2010, SCIENTOMETRICS",2
"Franceschini F, 2011, J INFORMETR","Lazaridis T, 2010, SCIENTOMETRICS",2
"Franceschini F, 2011, J INFORMETR","Abramo G, 2011, SCIENTOMETRICS",2
"Schreiber M, 2012, J INFORMETR","Costas R, 2010, J AM SOC INF SCI TEC",2
"Schreiber M, 2012, J INFORMETR","Glanzel W, 2010, J INFORMETR",2
"Schreiber M, 2012, J INFORMETR","Hirsch Je, 2010, SCIENTOMETRICS",4
"Schreiber M, 2012, J INFORMETR","Ye Fy, 2010, SCIENTOMETRICS",2
"Schreiber M, 2012, J INFORMETR","Liu Xz, 2012, SCIENTOMETRICS",2
"Schreiber M, 2012, J INFORMETR","Bornmann L, 2011, J INFORMETR",4
"Waltman L, 2012, J AM SOC INF SCI TEC","Zhou P, 2011, J INFORMETR",4
"Waltman L, 2012, J AM SOC INF SCI TEC","Ravallion M, 2011, SCIENTOMETRICS",4
"Waltman L, 2012, J AM SOC INF SCI TEC","Vanclay Jk, 2012, SCIENTOMETRICS",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Guerrero-Bote Vp, 2012, J INFORMETR",9
"Waltman L, 2012, J AM SOC INF SCI TEC","Bornmann L, 2012, J INFORMETR",18
"Waltman L, 2012, J AM SOC INF SCI TEC","Chen Dz, 2013, J INFORMETR",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Waltman L, 2011, J INFORMETR",11
"Waltman L, 2012, J AM SOC INF SCI TEC","Garcia J, 2012, J AM SOC INF SCI TEC",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J INFORMETR",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Egghe L, 2011, SCIENTOMETRICS",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Rafols I, 2010, J AM SOC INF SCI TEC",5
"Waltman L, 2012, J AM SOC INF SCI TEC","Bouyssou D, 2011, J INFORMETR",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Radicchi F, 2012, J INFORMETR",8
"Waltman L, 2012, J AM SOC INF SCI TEC","Leydesdorff L, 2012, J AM SOC INF SCI TEC",9
"Waltman L, 2012, J AM SOC INF SCI TEC","Crespo Ja, 2014, J ASSOC INF SCI TECH",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Bornmann L, 2011, J INFORMETR",27
"Waltman L, 2012, J AM SOC INF SCI TEC","Gonzalez-Pereira B, 2010, J INFORMETR",4
"Waltman L, 2012, J AM SOC INF SCI TEC","Yan E, 2011, J AM SOC INF SCI TEC",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Liu Jq, 2013, J INFORMETR",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Danell R, 2011, J AM SOC INF SCI TEC",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Chen Kh, 2012, SCIENTOMETRICS",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J AM SOC INF SCI TEC",44
"Waltman L, 2012, J AM SOC INF SCI TEC","Albarran P, 2011, J AM SOC INF SCI TEC",8
"Waltman L, 2012, J AM SOC INF SCI TEC","D'Angelo Ca, 2011, J AM SOC INF SCI TEC",6
"Waltman L, 2012, J AM SOC INF SCI TEC","Zhang L, 2012, SCIENTOMETRICS",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Schreiber M, 2013, SCIENTOMETRICS",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Herranz N, 2012, J AM SOC INF SCI TEC",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Leydesdorff L, 2013, J AM SOC INF SCI TEC",4
"Waltman L, 2012, J AM SOC INF SCI TEC","Wu Q, 2010, J AM SOC INF SCI TEC",4
"Waltman L, 2012, J AM SOC INF SCI TEC","Opthof T, 2010, J INFORMETR",4
"Waltman L, 2012, J AM SOC INF SCI TEC","Spaan Jae, 2010, J INFORMETR",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Prathap G, 2010, SCIENTOMETRICS",5
"Waltman L, 2012, J AM SOC INF SCI TEC","Kosmulski M, 2012, J INFORMETR",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Sugimoto Cr, 2012, J AM SOC INF SCI TEC",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Garcia-Perez Ma, 2010, J AM SOC INF SCI TEC",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Abramo G, 2011, J INFORMETR",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Egghe L, 2012, J AM SOC INF SCI TEC",4
"Waltman L, 2012, J AM SOC INF SCI TEC","Moed Hf, 2011, J AM SOC INF SCI TEC",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Zitt M, 2010, J INFORMETR",4
"Waltman L, 2012, J AM SOC INF SCI TEC","Vinkler P, 2011, J AM SOC INF SCI TEC",4
"Waltman L, 2012, J AM SOC INF SCI TEC","Waltman L, 2013, J INFORMETR",8
"Waltman L, 2012, J AM SOC INF SCI TEC","Duffy Rd, 2011, SCIENTOMETRICS",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Prathap G, 2012, SCIENTOMETRICS",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Herranz N, 2012, J INFORMETR",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Abramo G, 2012, J INFORMETR",7
"Waltman L, 2012, J AM SOC INF SCI TEC","Aguillo If, 2010, SCIENTOMETRICS",4
"Waltman L, 2012, J AM SOC INF SCI TEC","Schreiber M, 2013, J AM SOC INF SCI TEC",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Kosmulski M, 2011, J INFORMETR",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Jovanovic M, 2012, SCIENTOMETRICS",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Egghe L, 2013, J INFORMETR",2
"Waltman L, 2012, J AM SOC INF SCI TEC","De Visscher A, 2011, J AM SOC INF SCI TEC",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Ye Fy, 2011, J AM SOC INF SCI TEC",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Franceschini F, 2012, SCIENTOMETRICS",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Kuan Ch, 2011, J INFORMETR",6
"Waltman L, 2012, J AM SOC INF SCI TEC","Leydesdorff L, 2010, J AM SOC INF SCI TEC",5
"Waltman L, 2012, J AM SOC INF SCI TEC","Franceschini F, 2013, J INFORMETR",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Abramo G, 2013, SCIENTOMETRICS",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Abramo G, 2010, J AM SOC INF SCI TEC",5
"Waltman L, 2012, J AM SOC INF SCI TEC","Gingras Y, 2011, J INFORMETR",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Waltman L, 2013, J AM SOC INF SCI TEC",7
"Waltman L, 2012, J AM SOC INF SCI TEC","Docampo D, 2011, SCIENTOMETRICS",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Rousseau R, 2012, J AM SOC INF SCI TEC",9
"Waltman L, 2012, J AM SOC INF SCI TEC","Bouyssou D, 2010, J INFORMETR",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Strotmann A, 2012, J AM SOC INF SCI TEC",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Van Eck Nj, 2010, SCIENTOMETRICS",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Waltman L, 2013, SCIENTOMETRICS",4
"Waltman L, 2012, J AM SOC INF SCI TEC","Schreiber M, 2012, J AM SOC INF SCI TEC",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Prathap G, 2011, SCIENTOMETRICS",6
"Waltman L, 2012, J AM SOC INF SCI TEC","Lariviere V, 2010, J AM SOC INF SCI TEC",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Zhang L, 2011, J INFORMETR",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Ye Fy, 2010, SCIENTOMETRICS",5
"Waltman L, 2012, J AM SOC INF SCI TEC","Waltman L, 2010, J INFORMETR",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Egghe L, 2012, SCIENTOMETRICS",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Costas R, 2010, J AM SOC INF SCI TEC",6
"Waltman L, 2012, J AM SOC INF SCI TEC","Moed Hf, 2010, J INFORMETR",10
"Waltman L, 2012, J AM SOC INF SCI TEC","Buter Rk, 2011, J INFORMETR",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Mutz R, 2012, J INFORMETR",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Abramo G, 2011, SCIENTOMETRICS",8
"Waltman L, 2012, J AM SOC INF SCI TEC","Wang J, 2013, SCIENTOMETRICS",6
"Waltman L, 2012, J AM SOC INF SCI TEC","Waltman L, 2011, SCIENTOMETRICS",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Herranz N, 2013, SCIENTOMETRICS",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Klavans R, 2010, SCIENTOMETRICS",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Honekopp J, 2012, SCIENTOMETRICS",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Sirtes D, 2012, J INFORMETR",4
"Waltman L, 2012, J AM SOC INF SCI TEC","Abramo G, 2013, J INFORMETR",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Leydesdorff L, 2012, SCIENTOMETRICS",9
"Waltman L, 2012, J AM SOC INF SCI TEC","Boyack Kw, 2010, J AM SOC INF SCI TEC",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Billaut Jc, 2010, SCIENTOMETRICS",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Kousha K, 2011, J AM SOC INF SCI TEC",4
"Waltman L, 2012, J AM SOC INF SCI TEC","Glanzel W, 2011, SCIENTOMETRICS",4
"Waltman L, 2012, J AM SOC INF SCI TEC","Albarran P, 2011, J INFORMETR",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Rousseau R, 2012, J INFORMETR",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Bornmann L, 2011, J AM SOC INF SCI TEC",5
"Waltman L, 2012, J AM SOC INF SCI TEC","Ding Y, 2011, J AM SOC INF SCI TEC",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Egghe L, 2011, J INFORMETR",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Leydesdorff L, 2010, J INFORMETR",5
"Waltman L, 2012, J AM SOC INF SCI TEC","Schneider Jw, 2013, J INFORMETR",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Bouyssou D, 2011, J AM SOC INF SCI TEC",4
"Waltman L, 2012, J AM SOC INF SCI TEC","Van Raan Afj, 2010, J INFORMETR",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Lozano Ga, 2012, J AM SOC INF SCI TEC",4
"Waltman L, 2012, J AM SOC INF SCI TEC","Levin M, 2012, J AM SOC INF SCI TEC",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Li Yr, 2013, J INFORMETR",6
"Waltman L, 2012, J AM SOC INF SCI TEC","Bornmann L, 2013, J AM SOC INF SCI TEC",11
"Waltman L, 2012, J AM SOC INF SCI TEC","Bornmann L, 2013, J INFORMETR",31
"Waltman L, 2012, J AM SOC INF SCI TEC","Waltman L, 2010, J AM SOC INF SCI TEC",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Lillquist E, 2010, SCIENTOMETRICS",3
"Waltman L, 2012, J AM SOC INF SCI TEC","Zitt M, 2011, SCIENTOMETRICS",2
"Waltman L, 2012, J AM SOC INF SCI TEC","Albarran P, 2011, SCIENTOMETRICS",12
"Waltman L, 2012, J AM SOC INF SCI TEC","Klavans R, 2011, J AM SOC INF SCI TEC",2
"Engels Tce, 2012, SCIENTOMETRICS","Schneider Jw, 2013, J INFORMETR",2
"Engels Tce, 2012, SCIENTOMETRICS","Sivertsen G, 2012, SCIENTOMETRICS",4
"Engels Tce, 2012, SCIENTOMETRICS","Piro Fn, 2013, J AM SOC INF SCI TEC",2
"Engels Tce, 2012, SCIENTOMETRICS","Gorraiz J, 2013, J AM SOC INF SCI TEC",4
"Engels Tce, 2012, SCIENTOMETRICS","Benavent-Perez M, 2012, SCIENTOMETRICS",3
"Engels Tce, 2012, SCIENTOMETRICS","Hicks D, 2011, J AM SOC INF SCI TEC",2
"Pudovkin Ai, 2012, SCIENTOMETRICS","Pendlebury Da, 2012, SCIENTOMETRICS",2
"Pudovkin Ai, 2012, SCIENTOMETRICS","Vanclay Jk, 2012, SCIENTOMETRICS",2
"Costas R, 2010, J AM SOC INF SCI TEC","Albarran P, 2011, J AM SOC INF SCI TEC",2
"Costas R, 2010, J AM SOC INF SCI TEC","D'Angelo Ca, 2011, J AM SOC INF SCI TEC",3
"Costas R, 2010, J AM SOC INF SCI TEC","Bornmann L, 2011, J INFORMETR",3
"Costas R, 2010, J AM SOC INF SCI TEC","Frandsen Tf, 2012, J AM SOC INF SCI TEC",2
"Costas R, 2010, J AM SOC INF SCI TEC","Costas R, 2011, SCIENTOMETRICS",4
"Costas R, 2010, J AM SOC INF SCI TEC","Moed Hf, 2010, J INFORMETR",2
"Costas R, 2010, J AM SOC INF SCI TEC","Wagner Cs, 2011, J INFORMETR",2
"Costas R, 2010, J AM SOC INF SCI TEC","Burrell Ql, 2012, J AM SOC INF SCI TEC",2
"Costas R, 2010, J AM SOC INF SCI TEC","Li J, 2012, SCIENTOMETRICS",3
"Costas R, 2010, J AM SOC INF SCI TEC","Glanzel W, 2010, J INFORMETR",2
"Costas R, 2010, J AM SOC INF SCI TEC","Bornmann L, 2012, J INFORMETR",3
"Costas R, 2010, J AM SOC INF SCI TEC","Abramo G, 2011, J INFORMETR",2
"Costas R, 2010, J AM SOC INF SCI TEC","Li J, 2014, SCIENTOMETRICS",2
"Costas R, 2010, J AM SOC INF SCI TEC","Belter Cw, 2013, SCIENTOMETRICS",2
"Costas R, 2010, J AM SOC INF SCI TEC","Franceschet M, 2010, J INFORMETR",2
"Costas R, 2010, J AM SOC INF SCI TEC","Claro J, 2011, SCIENTOMETRICS",2
"Costas R, 2010, J AM SOC INF SCI TEC","Albarran P, 2011, SCIENTOMETRICS",2
"Costas R, 2010, J AM SOC INF SCI TEC","Abramo G, 2010, J AM SOC INF SCI TEC",2
"Costas R, 2010, J AM SOC INF SCI TEC","Shin Jc, 2010, SCIENTOMETRICS",2
"Costas R, 2010, J AM SOC INF SCI TEC","Bornmann L, 2013, J INFORMETR",3
"Costas R, 2010, J AM SOC INF SCI TEC","Abramo G, 2011, SCIENTOMETRICS",6
"Costas R, 2010, J AM SOC INF SCI TEC","Hagen Nt, 2010, SCIENTOMETRICS",2
"Costas R, 2010, J AM SOC INF SCI TEC","Ohba N, 2012, SCIENTOMETRICS",3
"Costas R, 2010, J AM SOC INF SCI TEC","Abramo G, 2012, J INFORMETR",2
"Costas R, 2010, J AM SOC INF SCI TEC","Mccain Kw, 2011, J AM SOC INF SCI TEC",3
"Costas R, 2010, J AM SOC INF SCI TEC","Lopez-Cozar Ed, 2014, J ASSOC INF SCI TECH",2
"Costas R, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J AM SOC INF SCI TEC",2
"Costas R, 2010, J AM SOC INF SCI TEC","Schneider Jw, 2013, J INFORMETR",2
"Costas R, 2010, J AM SOC INF SCI TEC","Van Calster B, 2012, J AM SOC INF SCI TEC",2
"Henzinger M, 2010, SCIENTOMETRICS","Prathap G, 2010, SCIENTOMETRICS",2
"Henzinger M, 2010, SCIENTOMETRICS","Franceschini F, 2011, SCIENTOMETRICS",2
"Henzinger M, 2010, SCIENTOMETRICS","Franceschini F, 2010, J INFORMETR",4
"Quesada A, 2011, SCIENTOMETRICS","Quesada A, 2010, SCIENTOMETRICS",4
"Ajiferuke I, 2010, J AM SOC INF SCI TEC","Ajiferuke I, 2010, SCIENTOMETRICS",3
"Ajiferuke I, 2010, J AM SOC INF SCI TEC","Franceschini F, 2010, SCIENTOMETRICS",3
"Guerrero-Bote Vp, 2012, J INFORMETR","Waltman L, 2011, SCIENTOMETRICS",3
"Guerrero-Bote Vp, 2012, J INFORMETR","Yan E, 2011, J AM SOC INF SCI TEC",2
"Guerrero-Bote Vp, 2012, J INFORMETR","Leydesdorff L, 2010, J AM SOC INF SCI TEC",2
"Guerrero-Bote Vp, 2012, J INFORMETR","Waltman L, 2013, J INFORMETR",3
"Guerrero-Bote Vp, 2012, J INFORMETR","Bornmann L, 2011, J INFORMETR",5
"Guerrero-Bote Vp, 2012, J INFORMETR","Waltman L, 2013, J AM SOC INF SCI TEC",3
"Guerrero-Bote Vp, 2012, J INFORMETR","Opthof T, 2010, J INFORMETR",2
"Guerrero-Bote Vp, 2012, J INFORMETR","Bornmann L, 2012, J INFORMETR",3
"Guerrero-Bote Vp, 2012, J INFORMETR","Egghe L, 2011, SCIENTOMETRICS",2
"Guerrero-Bote Vp, 2012, J INFORMETR","Glanzel W, 2011, SCIENTOMETRICS",3
"Guerrero-Bote Vp, 2012, J INFORMETR","Waltman L, 2011, J INFORMETR",4
"Guerrero-Bote Vp, 2012, J INFORMETR","Moed Hf, 2011, J AM SOC INF SCI TEC",2
"Guerrero-Bote Vp, 2012, J INFORMETR","Ding Y, 2011, J AM SOC INF SCI TEC",2
"Guerrero-Bote Vp, 2012, J INFORMETR","Leydesdorff L, 2012, SCIENTOMETRICS",2
"Guerrero-Bote Vp, 2012, J INFORMETR","Zitt M, 2010, J INFORMETR",2
"Guerrero-Bote Vp, 2012, J INFORMETR","Bornmann L, 2013, J AM SOC INF SCI TEC",4
"Guerrero-Bote Vp, 2012, J INFORMETR","Leydesdorff L, 2012, J AM SOC INF SCI TEC",2
"Guerrero-Bote Vp, 2012, J INFORMETR","Moed Hf, 2010, J INFORMETR",4
"Guerrero-Bote Vp, 2012, J INFORMETR","Gonzalez-Pereira B, 2010, J INFORMETR",5
"Guerrero-Bote Vp, 2012, J INFORMETR","Bornmann L, 2013, J INFORMETR",10
"Guerrero-Bote Vp, 2012, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",8
"Guerrero-Bote Vp, 2012, J INFORMETR","Wang J, 2013, SCIENTOMETRICS",2
"Hung Sw, 2010, SCIENTOMETRICS","Jang Sl, 2011, SCIENTOMETRICS",2
"Hung Sw, 2010, SCIENTOMETRICS","Guan Jc, 2012, SCIENTOMETRICS",2
"Hung Sw, 2010, SCIENTOMETRICS","Messinis G, 2011, SCIENTOMETRICS",2
"Hung Sw, 2010, SCIENTOMETRICS","Chen Zf, 2010, J INFORMETR",3
"Hung Sw, 2010, SCIENTOMETRICS","Yoon J, 2011, SCIENTOMETRICS",3
"Hung Sw, 2010, SCIENTOMETRICS","Meyer M, 2010, SCIENTOMETRICS",2
"Lariviere V, 2011, SCIENTOMETRICS","Breimer Lh, 2010, SCIENTOMETRICS",2
"Lariviere V, 2011, SCIENTOMETRICS","Borrego A, 2010, SCIENTOMETRICS",2
"Lariviere V, 2011, SCIENTOMETRICS","Breimer Lh, 2011, SCIENTOMETRICS",2
