"From","To","weight"
"Ajiferuke I, 2010, J AM SOC INF SCI TEC","Franceschini F, 2010, SCIENTOMETRICS",3
"Ajiferuke I, 2010, J AM SOC INF SCI TEC","Ajiferuke I, 2010, SCIENTOMETRICS",3
"Mervyn K, 2012, J AM SOC INF SCI TEC","Allen D, 2011, J AM SOC INF SCI TEC",2
"Waltman L, 2011, SCIENTOMETRICS","Zitt M, 2010, J INFORMETR",5
"Waltman L, 2011, SCIENTOMETRICS","Spaan Jae, 2010, J INFORMETR",4
"Waltman L, 2011, SCIENTOMETRICS","Yan Ej, 2012, SCIENTOMETRICS",2
"Waltman L, 2011, SCIENTOMETRICS","Yan Ej, 2011, J AM SOC INF SCI TEC",3
"Waltman L, 2011, SCIENTOMETRICS","Waltman L, 2010, J AM SOC INF SCI TEC",2
"Waltman L, 2011, SCIENTOMETRICS","Franceschini F, 2012, SCIENTOMETRICS",3
"Waltman L, 2011, SCIENTOMETRICS","Franceschini F, 2011, SCIENTOMETRICS",2
"Waltman L, 2011, SCIENTOMETRICS","Vieira Es, 2010, J INFORMETR",2
"Waltman L, 2011, SCIENTOMETRICS","Guerrero-Bote Vp, 2012, J INFORMETR",3
"Waltman L, 2011, SCIENTOMETRICS","Albarran P, 2011, J INFORMETR",2
"Waltman L, 2011, SCIENTOMETRICS","Zhou P, 2011, J INFORMETR",3
"Waltman L, 2011, SCIENTOMETRICS","Bouyssou D, 2011, J AM SOC INF SCI TEC",2
"Waltman L, 2011, SCIENTOMETRICS","Leydesdorff L, 2010, J INFORMETR",8
"Waltman L, 2011, SCIENTOMETRICS","Leydesdorff L, 2012, SCIENTOMETRICS",2
"Waltman L, 2011, SCIENTOMETRICS","Franceschet M, 2011, J INFORMETR",2
"Waltman L, 2011, SCIENTOMETRICS","Colliander C, 2011, J INFORMETR",2
"Waltman L, 2011, SCIENTOMETRICS","Egghe L, 2011, SCIENTOMETRICS",2
"Waltman L, 2011, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",22
"Waltman L, 2011, SCIENTOMETRICS","Sin Scj, 2011, J AM SOC INF SCI TEC",2
"Waltman L, 2011, SCIENTOMETRICS","Zitt M, 2011, SCIENTOMETRICS",2
"Waltman L, 2011, SCIENTOMETRICS","Bornmann L, 2011, J INFORMETR",7
"Waltman L, 2011, SCIENTOMETRICS","Waltman L, 2012, J AM SOC INF SCI TEC",3
"Waltman L, 2011, SCIENTOMETRICS","Leydesdorff L, 2011, J INFORMETR",5
"Waltman L, 2011, SCIENTOMETRICS","Glanzel W, 2011, SCIENTOMETRICS",5
"Waltman L, 2011, SCIENTOMETRICS","Moed Hf, 2010, J INFORMETR",18
"Waltman L, 2011, SCIENTOMETRICS","Radicchi F, 2012, J INFORMETR",3
"Waltman L, 2011, SCIENTOMETRICS","Waltman L, 2010, J INFORMETR",3
"Waltman L, 2011, SCIENTOMETRICS","Bornmann L, 2011, J AM SOC INF SCI TEC",2
"Waltman L, 2011, SCIENTOMETRICS","Vinkler P, 2010, SCIENTOMETRICS",2
"Waltman L, 2011, SCIENTOMETRICS","Waltman L, 2011, J INFORMETR",20
"Waltman L, 2011, SCIENTOMETRICS","Vinkler P, 2011, J AM SOC INF SCI TEC",5
"Waltman L, 2011, SCIENTOMETRICS","Opthof T, 2010, J INFORMETR",14
"Waltman L, 2011, SCIENTOMETRICS","Leydesdorff L, 2010, J AM SOC INF SCI TEC",4
"Waltman L, 2011, SCIENTOMETRICS","Ye Fy, 2010, SCIENTOMETRICS",2
"Waltman L, 2011, SCIENTOMETRICS","Chang Yw, 2012, J AM SOC INF SCI TEC",2
"Waltman L, 2011, SCIENTOMETRICS","Gonzalez-Pereira B, 2010, J INFORMETR",3
"Waltman L, 2011, SCIENTOMETRICS","Hirsch Je, 2010, SCIENTOMETRICS",2
"Waltman L, 2011, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",2
"Waltman L, 2011, SCIENTOMETRICS","Kosmulski M, 2011, J INFORMETR",2
"Waltman L, 2011, SCIENTOMETRICS","Yan E, 2011, J AM SOC INF SCI TEC",3
"Waltman L, 2011, SCIENTOMETRICS","Marsh Hw, 2011, J INFORMETR",2
"Waltman L, 2011, SCIENTOMETRICS","Bornmann L, 2010, J INFORMETR",7
"Waltman L, 2011, SCIENTOMETRICS","Ding Y, 2011, J AM SOC INF SCI TEC",3
"Waltman L, 2011, SCIENTOMETRICS","Van Raan Afj, 2010, J INFORMETR",11
"Waltman L, 2011, SCIENTOMETRICS","Milojevic S, 2011, J AM SOC INF SCI TEC",4
"Waltman L, 2011, SCIENTOMETRICS","Ye Fy, 2011, J AM SOC INF SCI TEC",2
"Waltman L, 2011, SCIENTOMETRICS","Sugimoto Cr, 2011, J AM SOC INF SCI TEC",3
"Waltman L, 2011, SCIENTOMETRICS","Albarran P, 2011, J AM SOC INF SCI TEC",2
"Waltman L, 2011, SCIENTOMETRICS","Prathap G, 2011, SCIENTOMETRICS",3
"Waltman L, 2011, SCIENTOMETRICS","Gingras Y, 2011, J INFORMETR",6
"Waltman L, 2011, SCIENTOMETRICS","Lariviere V, 2011, J INFORMETR",6
"Waltman L, 2011, SCIENTOMETRICS","Franceschini F, 2010, J INFORMETR",3
"Moed Hf, 2012, SCIENTOMETRICS","Gonzalez-Pereira B, 2010, J INFORMETR",2
"Moed Hf, 2012, SCIENTOMETRICS","Mingers J, 2010, SCIENTOMETRICS",2
"Moed Hf, 2012, SCIENTOMETRICS","Lancho-Barrantes Bs, 2010, SCIENTOMETRICS",2
"Moed Hf, 2012, SCIENTOMETRICS","Vinkler P, 2012, SCIENTOMETRICS",3
"Moed Hf, 2012, SCIENTOMETRICS","Pendlebury Da, 2012, SCIENTOMETRICS",2
"Moed Hf, 2012, SCIENTOMETRICS","Liang Lm, 2013, SCIENTOMETRICS",2
"Moed Hf, 2012, SCIENTOMETRICS","Vieira Es, 2010, J INFORMETR",3
"Moed Hf, 2012, SCIENTOMETRICS","Sangwal K, 2012, SCIENTOMETRICS",3
"Moed Hf, 2012, SCIENTOMETRICS","Franceschet M, 2010, J INFORMETR",2
"Moed Hf, 2012, SCIENTOMETRICS","Leydesdorff L, 2012, SCIENTOMETRICS",2
"Moed Hf, 2012, SCIENTOMETRICS","Vanclay Jk, 2012, SCIENTOMETRICS",6
"Moed Hf, 2012, SCIENTOMETRICS","Zitt M, 2012, SCIENTOMETRICS",2
"Moed Hf, 2012, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",3
"Moed Hf, 2012, SCIENTOMETRICS","Gonzalez-Alcaide G, 2012, SCIENTOMETRICS",2
"Moed Hf, 2012, SCIENTOMETRICS","Ding Y, 2011, J AM SOC INF SCI TEC",2
"Moed Hf, 2012, SCIENTOMETRICS","Van Leeuwen T, 2012, SCIENTOMETRICS",2
"Moed Hf, 2012, SCIENTOMETRICS","Van Raan Afj, 2010, J INFORMETR",2
"Moed Hf, 2012, SCIENTOMETRICS","Rousseau R, 2012, SCIENTOMETRICS",2
"Moed Hf, 2012, SCIENTOMETRICS","Leydesdorff L, 2011, J INFORMETR",3
"Moed Hf, 2012, SCIENTOMETRICS","Campanario Jm, 2011, SCIENTOMETRICS",2
"Moed Hf, 2012, SCIENTOMETRICS","Wagner Cs, 2011, J INFORMETR",2
"Moed Hf, 2012, SCIENTOMETRICS","Moed Hf, 2010, J INFORMETR",3
"Moed Hf, 2012, SCIENTOMETRICS","Sangwal K, 2013, J INFORMETR",2
"Vieira Es, 2010, J INFORMETR","Lariviere V, 2010, J AM SOC INF SCI TEC",4
"Vieira Es, 2010, J INFORMETR","Lancho-Barrantes Bs, 2010, SCIENTOMETRICS",3
"Vieira Es, 2010, J INFORMETR","Vinkler P, 2012, SCIENTOMETRICS",3
"Vieira Es, 2010, J INFORMETR","Abramo G, 2012, J INFORMETR",2
"Vieira Es, 2010, J INFORMETR","Herranz N, 2012, J INFORMETR",2
"Vieira Es, 2010, J INFORMETR","Egghe L, 2011, SCIENTOMETRICS",2
"Vieira Es, 2010, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",2
"Vieira Es, 2010, J INFORMETR","Perc M, 2010, J INFORMETR",2
"Vieira Es, 2010, J INFORMETR","Van Leeuwen T, 2012, SCIENTOMETRICS",2
"Vieira Es, 2010, J INFORMETR","Bornmann L, 2011, J INFORMETR",4
"Vieira Es, 2010, J INFORMETR","Leydesdorff L, 2011, J INFORMETR",2
"Vieira Es, 2010, J INFORMETR","Moed Hf, 2010, J INFORMETR",3
"Vieira Es, 2010, J INFORMETR","Vinkler P, 2010, SCIENTOMETRICS",3
"Vieira Es, 2010, J INFORMETR","Van Raan Afj, 2010, J INFORMETR",2
"Vieira Es, 2010, J INFORMETR","Vinkler P, 2011, J AM SOC INF SCI TEC",2
"Vieira Es, 2010, J INFORMETR","Sangwal K, 2012, SCIENTOMETRICS",4
"Vieira Es, 2010, J INFORMETR","Franceschet M, 2010, J INFORMETR",5
"Vieira Es, 2010, J INFORMETR","Vanclay Jk, 2012, SCIENTOMETRICS",4
"Vieira Es, 2010, J INFORMETR","Abramo G, 2011, SCIENTOMETRICS",4
"Vieira Es, 2010, J INFORMETR","Bornmann L, 2010, J INFORMETR",3
"Vieira Es, 2010, J INFORMETR","Bornmann L, 2012, J INFORMETR",5
"Vieira Es, 2010, J INFORMETR","Opthof T, 2010, J INFORMETR",2
"Vieira Es, 2010, J INFORMETR","Sangwal K, 2013, J INFORMETR",3
"Vieira Es, 2010, J INFORMETR","Glanzel W, 2010, J INFORMETR",2
"Wang Mh, 2010, SCIENTOMETRICS","Zhou P, 2010, SCIENTOMETRICS",2
"Wang Mh, 2010, SCIENTOMETRICS","Fu Hz, 2011, SCIENTOMETRICS",2
"Wang Mh, 2010, SCIENTOMETRICS","Mattsson P, 2011, SCIENTOMETRICS",3
"Wang Mh, 2010, SCIENTOMETRICS","Chen Ys, 2010, SCIENTOMETRICS",2
"Wang Mh, 2010, SCIENTOMETRICS","Huang Mh, 2011, J AM SOC INF SCI TEC",2
"Wang Mh, 2010, SCIENTOMETRICS","Costas R, 2011, SCIENTOMETRICS",3
"Wang Mh, 2010, SCIENTOMETRICS","Chuang Ky, 2011, SCIENTOMETRICS",4
"Campanario Jm, 2010, SCIENTOMETRICS","Yu G, 2010, SCIENTOMETRICS",2
"Campanario Jm, 2010, SCIENTOMETRICS","Campanario Jm, 2010, J AM SOC INF SCI TEC",3
"Pouris A, 2010, SCIENTOMETRICS","Boshoff N, 2010, SCIENTOMETRICS",3
"Pouris A, 2010, SCIENTOMETRICS","Toivanen H, 2011, SCIENTOMETRICS",2
"Pouris A, 2010, SCIENTOMETRICS","Onyancha Ob, 2011, SCIENTOMETRICS",2
"Pouris A, 2010, SCIENTOMETRICS","Mahbuba D, 2010, SCIENTOMETRICS",2
"Seiler C, 2012, J INFORMETR","Tol Rsj, 2013, J INFORMETR",2
"Sirtes D, 2012, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",6
"Sirtes D, 2012, J INFORMETR","Zhou P, 2011, J INFORMETR",2
"Sirtes D, 2012, J INFORMETR","Waltman L, 2012, J AM SOC INF SCI TEC",4
"Sirtes D, 2012, J INFORMETR","Waltman L, 2013, SCIENTOMETRICS",2
"Sirtes D, 2012, J INFORMETR","Leydesdorff L, 2010, J AM SOC INF SCI TEC",2
"Sirtes D, 2012, J INFORMETR","Glanzel W, 2011, SCIENTOMETRICS",2
"Sirtes D, 2012, J INFORMETR","Moed Hf, 2010, J INFORMETR",3
"Sirtes D, 2012, J INFORMETR","Leydesdorff L, 2010, J INFORMETR",3
"Sirtes D, 2012, J INFORMETR","Radicchi F, 2012, J INFORMETR",4
"Sirtes D, 2012, J INFORMETR","Waltman L, 2013, J INFORMETR",4
"Lepori B, 2013, J INFORMETR","Aguillo If, 2010, SCIENTOMETRICS",2
"Lepori B, 2013, J INFORMETR","Seeber M, 2012, J INFORMETR",2
"Lepori B, 2013, J INFORMETR","Thelwall M, 2011, J AM SOC INF SCI TEC",2
"Schulz Pa, 2012, SCIENTOMETRICS","Choung Jy, 2013, SCIENTOMETRICS",2
"Zhang G, 2013, J AM SOC INF SCI TEC","Ding Y, 2013, J INFORMETR",2
"Zhang G, 2013, J AM SOC INF SCI TEC","Small H, 2011, SCIENTOMETRICS",2
"Zhao Ry, 2011, SCIENTOMETRICS","Niazi M, 2011, SCIENTOMETRICS",2
"Egghe L, 2011, SCIENTOMETRICS","Perc M, 2010, J INFORMETR",2
"Egghe L, 2011, SCIENTOMETRICS","Guerrero-Bote Vp, 2012, J INFORMETR",2
"Egghe L, 2011, SCIENTOMETRICS","Kosmulski M, 2010, J INFORMETR",2
"Egghe L, 2011, SCIENTOMETRICS","Lancho-Barrantes Bs, 2010, SCIENTOMETRICS",2
"Egghe L, 2011, SCIENTOMETRICS","Waltman L, 2011, J INFORMETR",2
"Egghe L, 2011, SCIENTOMETRICS","Waltman L, 2012, J AM SOC INF SCI TEC",2
"Egghe L, 2011, SCIENTOMETRICS","Fragkiadaki E, 2011, SCIENTOMETRICS",2
"Egghe L, 2011, SCIENTOMETRICS","Wu Q, 2010, J AM SOC INF SCI TEC",2
"Egghe L, 2011, SCIENTOMETRICS","West Jd, 2013, J AM SOC INF SCI TEC",2
"Egghe L, 2011, SCIENTOMETRICS","Sangwal K, 2012, SCIENTOMETRICS",2
"Egghe L, 2011, SCIENTOMETRICS","Bornmann L, 2011, SCIENTOMETRICS",2
"Egghe L, 2011, SCIENTOMETRICS","Sangwal K, 2013, J INFORMETR",2
"Egghe L, 2011, SCIENTOMETRICS","Gonzalez-Pereira B, 2010, J INFORMETR",2
"Egghe L, 2011, SCIENTOMETRICS","Cabrerizo Fj, 2010, J INFORMETR",2
"Egghe L, 2011, SCIENTOMETRICS","Hu Xj, 2011, J INFORMETR",2
"Egghe L, 2011, SCIENTOMETRICS","Su C, 2011, J INFORMETR",2
"Egghe L, 2011, SCIENTOMETRICS","Yan E, 2011, J AM SOC INF SCI TEC",2
"Shin Jc, 2010, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",3
"Shin Jc, 2010, SCIENTOMETRICS","Costas R, 2010, J AM SOC INF SCI TEC",2
"Shin Jc, 2010, SCIENTOMETRICS","Moed Hf, 2010, J INFORMETR",2
"Shin Jc, 2010, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",2
"Piro Fn, 2013, J AM SOC INF SCI TEC","Aksnes Dw, 2012, J INFORMETR",2
"Piro Fn, 2013, J AM SOC INF SCI TEC","Benavent-Perez M, 2012, SCIENTOMETRICS",2
"Piro Fn, 2013, J AM SOC INF SCI TEC","Engels Tce, 2012, SCIENTOMETRICS",2
"Moed Hf, 2011, J INFORMETR","Gonzalez-Pereira B, 2010, J INFORMETR",2
"Moed Hf, 2011, J INFORMETR","Lopez-Illescas C, 2011, SCIENTOMETRICS",2
"Moed Hf, 2011, J INFORMETR","Torres-Salinas D, 2011, SCIENTOMETRICS",2
"Kim Jh, 2010, J AM SOC INF SCI TEC","Vaughan L, 2010, J INFORMETR",2
"Kim Jh, 2010, J AM SOC INF SCI TEC","Thelwall M, 2011, J AM SOC INF SCI TEC",2
"Kim Jh, 2010, J AM SOC INF SCI TEC","Romero-Frias E, 2010, J AM SOC INF SCI TEC",3
"Benavent-Perez M, 2012, SCIENTOMETRICS","Bote Vpg, 2013, J AM SOC INF SCI TEC",2
"Benavent-Perez M, 2012, SCIENTOMETRICS","Sivertsen G, 2012, SCIENTOMETRICS",2
"Benavent-Perez M, 2012, SCIENTOMETRICS","Engels Tce, 2012, SCIENTOMETRICS",3
"Benavent-Perez M, 2012, SCIENTOMETRICS","Schneider Jw, 2013, J INFORMETR",2
"Vinluan Lr, 2012, SCIENTOMETRICS","Abbasi A, 2011, J INFORMETR",2
"Vinluan Lr, 2012, SCIENTOMETRICS","Nguyen Tv, 2011, SCIENTOMETRICS",2
"Yoon K, 2012, J AM SOC INF SCI TEC","Thelwall M, 2012, J AM SOC INF SCI TEC",2
"Mutz R, 2012, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",4
"Mutz R, 2012, J INFORMETR","Bornmann L, 2012, J INFORMETR",3
"Mutz R, 2012, J INFORMETR","Bornmann L, 2011, J INFORMETR",3
"Mutz R, 2012, J INFORMETR","Waltman L, 2012, J AM SOC INF SCI TEC",3
"Mutz R, 2012, J INFORMETR","Moed Hf, 2010, J INFORMETR",2
"Honekopp J, 2012, SCIENTOMETRICS","Ye Fy, 2010, SCIENTOMETRICS",2
"Honekopp J, 2012, SCIENTOMETRICS","D'Angelo Ca, 2011, J AM SOC INF SCI TEC",2
"Honekopp J, 2012, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",2
"Honekopp J, 2012, SCIENTOMETRICS","Waltman L, 2012, J AM SOC INF SCI TEC",2
"Sun Y, 2010, SCIENTOMETRICS","Leydesdorff L, 2013, J AM SOC INF SCI TEC",2
"Sun Y, 2010, SCIENTOMETRICS","Leydesdorff L, 2010, J AM SOC INF SCI TEC",2
"Cho Cc, 2010, SCIENTOMETRICS","Tang L, 2011, SCIENTOMETRICS",2
"Cho Cc, 2010, SCIENTOMETRICS","Chuang Ky, 2011, SCIENTOMETRICS",2
"Cho Cc, 2010, SCIENTOMETRICS","Zhou P, 2010, SCIENTOMETRICS",2
"Cho Cc, 2010, SCIENTOMETRICS","Fu Hz, 2011, SCIENTOMETRICS",2
"Kondo M, 2012, SCIENTOMETRICS","Choi S, 2012, SCIENTOMETRICS",2
"Kondo M, 2012, SCIENTOMETRICS","Kwon Ks, 2012, SCIENTOMETRICS",2
"Kondo M, 2012, SCIENTOMETRICS","Shapiro Ma, 2012, SCIENTOMETRICS",2
"Kondo M, 2012, SCIENTOMETRICS","Khan Gf, 2012, SCIENTOMETRICS",2
"Chen Zf, 2011, SCIENTOMETRICS","Gao X, 2011, SCIENTOMETRICS",2
"Schubert A, 2012, SCIENTOMETRICS","Abbasi A, 2012, J INFORMETR",2
"Schubert A, 2012, SCIENTOMETRICS","Lang P, 2010, SCIENTOMETRICS",2
"Schubert A, 2012, SCIENTOMETRICS","Glanzel W, 2012, SCIENTOMETRICS",2
"Schubert A, 2012, SCIENTOMETRICS","Zhao Sx, 2012, J INFORMETR",2
"Schubert A, 2012, SCIENTOMETRICS","Abbasi A, 2010, SCIENTOMETRICS",2
"Schubert A, 2012, SCIENTOMETRICS","Abbasi A, 2011, J INFORMETR",2
"Schubert A, 2012, SCIENTOMETRICS","Ding Y, 2011, J AM SOC INF SCI TEC",2
"Schubert A, 2012, SCIENTOMETRICS","Schubert A, 2012, J INFORMETR",3
"Schubert A, 2012, SCIENTOMETRICS","Milojevic S, 2010, J AM SOC INF SCI TEC",2
"Schubert A, 2012, SCIENTOMETRICS","Rousseau R, 2012, SCIENTOMETRICS",4
"Schubert A, 2012, SCIENTOMETRICS","Ye Fy, 2011, J AM SOC INF SCI TEC",3
"Schubert A, 2012, SCIENTOMETRICS","Zhao Sx, 2011, J INFORMETR",7
"Bornmann L, 2011, SCIENTOMETRICS","Vanclay Jk, 2011, J INFORMETR",2
"Bornmann L, 2011, SCIENTOMETRICS","Slyder Jb, 2011, SCIENTOMETRICS",2
"Bornmann L, 2011, SCIENTOMETRICS","Egghe L, 2010, J INFORMETR",2
"Bornmann L, 2011, SCIENTOMETRICS","Waltman L, 2011, J INFORMETR",2
"Bornmann L, 2011, SCIENTOMETRICS","Haddow G, 2010, SCIENTOMETRICS",2
"Bornmann L, 2011, SCIENTOMETRICS","Franceschini F, 2011, SCIENTOMETRICS",3
"Bornmann L, 2011, SCIENTOMETRICS","Franceschini F, 2010, J INFORMETR",5
"Bornmann L, 2011, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",2
"Bornmann L, 2011, SCIENTOMETRICS","Vanclay Jk, 2012, J INFORMETR",2
"Bornmann L, 2011, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",7
"Bornmann L, 2011, SCIENTOMETRICS","Rousseau R, 2010, J INFORMETR",2
"Bornmann L, 2011, SCIENTOMETRICS","Bornmann L, 2011, J INFORMETR",3
"Bornmann L, 2011, SCIENTOMETRICS","Moed Hf, 2010, J INFORMETR",2
"Bornmann L, 2011, SCIENTOMETRICS","Serenko A, 2011, J INFORMETR",4
"Hammarfelt B, 2011, SCIENTOMETRICS","Linmans Ajm, 2010, SCIENTOMETRICS",2
"Hammarfelt B, 2011, SCIENTOMETRICS","Leydesdorff L, 2010, J AM SOC INF SCI TEC",4
"Marsh Hw, 2011, J INFORMETR","Bornmann L, 2010, J INFORMETR",2
"Marsh Hw, 2011, J INFORMETR","Kretschmer H, 2012, SCIENTOMETRICS",2
"Serenko A, 2011, J INFORMETR","Vanclay Jk, 2011, J INFORMETR",2
"Serenko A, 2011, J INFORMETR","Haddow G, 2010, SCIENTOMETRICS",2
"Serenko A, 2011, J INFORMETR","Elkins Mr, 2010, SCIENTOMETRICS",3
"Serenko A, 2011, J INFORMETR","Franceschet M, 2010, J INFORMETR",2
"Serenko A, 2011, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",3
"Serenko A, 2011, J INFORMETR","Serenko A, 2010, J INFORMETR",4
"Serenko A, 2011, J INFORMETR","Rokach L, 2011, J AM SOC INF SCI TEC",3
"Uddin S, 2012, SCIENTOMETRICS","Abbasi A, 2011, J INFORMETR",2
"Uddin S, 2012, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",3
"Uddin S, 2012, SCIENTOMETRICS","Gazni A, 2012, J AM SOC INF SCI TEC",2
"Uddin S, 2012, SCIENTOMETRICS","Fatt Ck, 2010, SCIENTOMETRICS",2
"Uddin S, 2012, SCIENTOMETRICS","Yan Ej, 2010, SCIENTOMETRICS",2
"Uddin S, 2012, SCIENTOMETRICS","Tang L, 2010, SCIENTOMETRICS",2
"Badar K, 2013, SCIENTOMETRICS","Abramo G, 2013, J INFORMETR",2
"Hennemann S, 2012, J INFORMETR","Abbasi A, 2012, J INFORMETR",2
"Hennemann S, 2012, J INFORMETR","Yan Ej, 2011, J AM SOC INF SCI TEC",2
"Hennemann S, 2012, J INFORMETR","Waltman L, 2011, J INFORMETR",2
"Hennemann S, 2012, J INFORMETR","Bornmann L, 2011, J INFORMETR",4
"Hennemann S, 2012, J INFORMETR","Bornmann L, 2011, J AM SOC INF SCI TEC",2
"Hennemann S, 2012, J INFORMETR","Ding Y, 2011, J INFORMETR",2
"Moed Hf, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J AM SOC INF SCI TEC",11
"Moed Hf, 2011, J AM SOC INF SCI TEC","Zitt M, 2010, J INFORMETR",5
"Moed Hf, 2011, J AM SOC INF SCI TEC","Spaan Jae, 2010, J INFORMETR",2
"Moed Hf, 2011, J AM SOC INF SCI TEC","Gonzalez-Pereira B, 2010, J INFORMETR",2
"Moed Hf, 2011, J AM SOC INF SCI TEC","Zhou P, 2011, J INFORMETR",2
"Moed Hf, 2011, J AM SOC INF SCI TEC","Waltman L, 2011, J INFORMETR",5
"Moed Hf, 2011, J AM SOC INF SCI TEC","Zitt M, 2011, SCIENTOMETRICS",3
"Moed Hf, 2011, J AM SOC INF SCI TEC","Waltman L, 2012, J AM SOC INF SCI TEC",2
"Moed Hf, 2011, J AM SOC INF SCI TEC","Gingras Y, 2011, J INFORMETR",3
"Moed Hf, 2011, J AM SOC INF SCI TEC","Franceschini F, 2012, SCIENTOMETRICS",2
"Moed Hf, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2010, J AM SOC INF SCI TEC",5
"Moed Hf, 2011, J AM SOC INF SCI TEC","Guerrero-Bote Vp, 2012, J INFORMETR",2
"Moed Hf, 2011, J AM SOC INF SCI TEC","Glanzel W, 2011, SCIENTOMETRICS",3
"Moed Hf, 2011, J AM SOC INF SCI TEC","Moed Hf, 2010, J INFORMETR",7
"Moed Hf, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2010, J INFORMETR",3
"Moed Hf, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2012, SCIENTOMETRICS",2
"Moed Hf, 2011, J AM SOC INF SCI TEC","Opthof T, 2010, J INFORMETR",3
"Yan E, 2010, J AM SOC INF SCI TEC","Gonzalez-Pereira B, 2010, J INFORMETR",2
"Yan E, 2010, J AM SOC INF SCI TEC","West J, 2010, J AM SOC INF SCI TEC",2
"Yan E, 2010, J AM SOC INF SCI TEC","Waltman L, 2011, J INFORMETR",2
"Yan E, 2010, J AM SOC INF SCI TEC","Waltman L, 2010, J AM SOC INF SCI TEC",2
"Yan E, 2010, J AM SOC INF SCI TEC","Franceschet M, 2010, J INFORMETR",3
"Yan E, 2010, J AM SOC INF SCI TEC","Zitt M, 2010, J INFORMETR",2
"Yan E, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J AM SOC INF SCI TEC",4
"Yan E, 2010, J AM SOC INF SCI TEC","Ding Y, 2011, J AM SOC INF SCI TEC",3
