"From","To","weight"
"Tembec Inc.","Flakeboard Company Ltd.",1
"Tembec Inc.","AbitibiBowater Inc.",11
"Tembec Inc.","UniversitÃ du QuÃbec â¡ MontrÃal",43
"Tembec Inc.","Lallemand Inc.",3
"Tembec Inc.","Cascades Canada Inc.",1
"Tembec Inc.","Domtar Inc.",21
"Tembec Inc.","NewPage Port Hawkesbury Ltd",2
"Tembec Inc.","Mascoma Canada Inc.",2
"Tembec Inc.","Ontario Power Generation Inc.",1
"Tembec Inc.","Forintek Canada Corp.",4
"Tembec Inc.","Alberta Innovates - Technology Futures",2
"Tembec Inc.","Weyerhaeuser Company",1
"Tembec Inc.","Ministry of Forests and Range",5
"Tembec Inc.","SociÃtÃ de dÃvelop. du TÃmiscamingue",3
"Tembec Inc.","Environment Canada",3
"Tembec Inc.","Pulp and Paper Research Institute of Canada",3
"Tembec Inc.","ConfÃrence rÃg des Ãlus de la Baie James",6
"Tembec Inc.","J.D. Irving Ltd",1
"Tembec Inc.","Ouranos Consortium",5
"Tembec Inc.","UniversitÃ du QuÃbec â¡ Trois-RiviÃres",1
"Tembec Inc.","Concordia University",15
"Tembec Inc.","Resolute Forest Products",2
"Tembec Inc.","CRâ¦BSL",1
"Tembec Inc.","McGill University",7
"Tembec Inc.","Natural Resources Canada",18
"Tembec Inc.","UniversitÃ du QuÃbec en Abitibi-TÃmiscamingue",65
"Tembec Inc.","Bowater Canadian Forest Products Inc.",3
"Tembec Inc.","MinistÃre des Ressources naturelles et Faune",13
"Tembec Inc.","Lotek Wireless Inc.",3
"Tembec Inc.","Tolko Industries Ltd",1
"Tembec Inc.","Eacom Timber Corporation",7
"Tembec Inc.","University of Winnipeg",2
"Tembec Inc.","University of Northern British Columbia",3
"Tembec Inc.","Soc de dÃv Ãcono de Lebel-sur-Quevillon",3
"Tembec Inc.","Lakehead University",3
"Tembec Inc.","MRC de la VallÃe-de-l'Or",1
"Tembec Inc.","Hydromantis Inc.",1
"Tembec Inc.","Natural Resources",3
"Tembec Inc.","ERCO Worldwide",1
"Tembec Inc.","UniversitÃ du QuÃbec â¡ Rimouski",5
"Tembec Inc.","Warnex Inc.",1
"EPCOR Utilities Inc.","Total E&P Canada Ltd.",2
"EPCOR Utilities Inc.","Alberta Environment and Sustainable Resource Development",1
"EPCOR Utilities Inc.","Alberta Environment",2
"EPCOR Utilities Inc.","Alberta Electric System Operator",4
"EPCOR Utilities Inc.","Syncrude Canada Ltd",2
"EPCOR Utilities Inc.","AltaLink Management Ltd",4
"EPCOR Utilities Inc.","Canadian Natural Resources Limited",2
"EPCOR Utilities Inc.","Alberta Informatics Circle of Research Excellence",3
"EPCOR Utilities Inc.","University of Alberta",6
"EPCOR Utilities Inc.","Alberta Water Research Institute",2
"EPCOR Utilities Inc.","IOWC Technologies Inc.",2
"EPCOR Utilities Inc.","ATCO Electric Ltd",4
"EPCOR Utilities Inc.","Alberta Innovates - Technology Futures",4
"EPCOR Utilities Inc.","FortisAlberta Inc.",4
"EPCOR Utilities Inc.","Shell Canada Ltd",2
"EPCOR Utilities Inc.","Enmax Corporation",1
"EPCOR Utilities Inc.","Suncor Energy Inc.",2
"EPCOR Utilities Inc.","Alberta Innovates - Energy & Env Solutions",2
"CGI Group Inc.","University of Alberta",1
"Biosyntech Inc.","Torcan Chemical Ltd",1
"Biosyntech Inc.","UniversitÃ de MontrÃal",1
"Biosyntech Inc.","University of Guelph",1
"Biosyntech Inc.","McGill University",3
"Kellogg Brown & Root","E Construction Ltd.",2
"Kellogg Brown & Root","Petro-Canada",1
"Kellogg Brown & Root","Ledcor Industrial Ltd.",2
"Kellogg Brown & Root","Colt Engineering Corporation",2
"Kellogg Brown & Root","Flint Energy Services Ltd.",4
"Kellogg Brown & Root","WorleyParsons HGE",2
"Kellogg Brown & Root","Voice Construction Ltd.",2
"Kellogg Brown & Root","PCL Constructors Canada  Inc.",3
"Kellogg Brown & Root","Construction Owners Association of Alberta",2
"Kellogg Brown & Root","JV Driver Projects Ltd",6
"Kellogg Brown & Root","Pacer Management Services Corp.",1
"Kellogg Brown & Root","Enbridge Pipelines Inc.",2
"Kellogg Brown & Root","Standard General Construction",4
"Kellogg Brown & Root","Landmark Master Builder",2
"Kellogg Brown & Root","M & D Drafting",2
"Kellogg Brown & Root","PME Inc.",4
"Kellogg Brown & Root","North American Construction Group Inc.",4
"Kellogg Brown & Root","City of Edmonton",8
"Kellogg Brown & Root","Ledcor Group of Companies",3
"Kellogg Brown & Root","Clark Builders",2
"Kellogg Brown & Root","University of Alberta",11
"Kellogg Brown & Root","Graham Industrial Services Ltd.",4
"Kellogg Brown & Root","Alberco Construction Ltd",4
"Kellogg Brown & Root","Finning (Canada) Ltd.",4
"Kellogg Brown & Root","PCL Constructors Inc.",1
"Kellogg Brown & Root","Sureway Construction Management Ltd.",2
"Kellogg Brown & Root","Insituform Technologies Ltd.",4
"Kellogg Brown & Root","Lockerbie & Hole Contracting Ltd.",2
"Kellogg Brown & Root","Waiward Steel Fabricators Ltd",6
"Forsche Innovations Ltd.","Get Mobility Solutions Inc.",2
"Forsche Innovations Ltd.","Fitters International Inc.",2
"Forsche Innovations Ltd.","Whistler Sport Legacies",1
"Forsche Innovations Ltd.","Canadian Luge Association",2
"Forsche Innovations Ltd.","Core Element Ventures",2
"Forsche Innovations Ltd.","Marvel Wheelchairs Inc.",2
"Forsche Innovations Ltd.","Bobsleigh Canada Skeleton",2
"SOFAD","Consortium en innovation numÃrique du QuÃbec",2
"SOFAD","UniversitÃ© de MontrÃ©al",1
"SOFAD","UniversitÃ de MontrÃal",1
"SOFAD","CREO inc.",2
"Canneberges Bieler","Hortau Inc.",3
"Canneberges Bieler","Transport Gaston Nadeau inc.",3
"Canneberges Bieler","UniversitÃ© Laval",1
"Fairborne Energy Ltd.","University of Calgary",2
"Stanton Farms","University of Western Ontario",6
"Palcan Power Systems Inc","University of Windsor",1
"World Wildlife Fund Canada","United Fishermen and Allied Workers' Union - CAW",3
"World Wildlife Fund Canada","Fish, Food & Allied Workers Union",3
"World Wildlife Fund Canada","UniversitÃ de Moncton",6
"World Wildlife Fund Canada","Department of Fisheries and Aquaculture",3
"World Wildlife Fund Canada","Great Lake Fisheries Commission",3
"World Wildlife Fund Canada","Nuu-Chah-Nulth Tribal Council",3
"World Wildlife Fund Canada","GCIFA",3
"World Wildlife Fund Canada","Institut de recherche sur les zones cÃtiÃres inc.",3
"World Wildlife Fund Canada","Presteve Foods Limited",3
"World Wildlife Fund Canada","Dalhousie University",3
"World Wildlife Fund Canada","West Coast Trollers Association",3
"World Wildlife Fund Canada","Memorial University of Newfoundland",15
"World Wildlife Fund Canada","Pacific Salmon Foundation",3
"World Wildlife Fund Canada","VÃnin Canada Ltd",3
"World Wildlife Fund Canada","UniversitÃ du QuÃbec â¡ Rimouski",8
"World Wildlife Fund Canada","Homarus Inc",3
"World Wildlife Fund Canada","Ontario Ministry of Natural Resources",5
"World Wildlife Fund Canada","Fisheries and Oceans Canada",13
"World Wildlife Fund Canada","University of Guelph",15
"World Wildlife Fund Canada","University of Ottawa",3
"World Wildlife Fund Canada","Area A Crab Association",3
"World Wildlife Fund Canada","University of Prince Edward Island",3
"World Wildlife Fund Canada","Saint Mary's University",3
"World Wildlife Fund Canada","University of New Brunswick",12
"World Wildlife Fund Canada","Ontario Commercial Fisheries' Association",3
"World Wildlife Fund Canada","Simon Fraser University",9
"KSR International Company","University of Western Ontario",1
"Northern Forestry Centre","Tolko Industries Ltd",3
"Northern Forestry Centre","AACTI",3
"Northern Forestry Centre","Rheaume Engineering Inc.",3
"Northern Forestry Centre","Pacific Regeneration Technologies Inc.",3
"Northern Forestry Centre","Canadian Forest Products Ltd",3
"Northern Forestry Centre","EnEco Systems Inc.",3
"Northern Forestry Centre","County of Grande Prairie No.1",3
"Northern Forestry Centre","Woodmere Nusery LTD",3
"Northern Forestry Centre","Aquatera Utilities Inc.",3
"Northern Forestry Centre","Peace Region Eco Development Alliance",3
"Northern Forestry Centre","Vanderwell Contractors (1971) Ltd.",3
"Northern Forestry Centre","Manning Diversified Forest Products Ltd",3
"Northern Forestry Centre","Ainsworth Lumber Co Ltd",3
"Northern Forestry Centre","Weyerhaeuser Company Ltd",3
"Alberco Construction Ltd","E Construction Ltd.",2
"Alberco Construction Ltd","Petro-Canada",1
"Alberco Construction Ltd","Ledcor Industrial Ltd.",2
"Alberco Construction Ltd","Colt Engineering Corporation",2
"Alberco Construction Ltd","Flint Energy Services Ltd.",4
"Alberco Construction Ltd","WorleyParsons HGE",2
"Alberco Construction Ltd","Voice Construction Ltd.",2
"Alberco Construction Ltd","PCL Constructors Canada  Inc.",3
"Alberco Construction Ltd","Construction Owners Association of Alberta",2
"Alberco Construction Ltd","JV Driver Projects Ltd",4
"Alberco Construction Ltd","Pacer Management Services Corp.",1
"Alberco Construction Ltd","Enbridge Pipelines Inc.",2
"Alberco Construction Ltd","Standard General Construction",4
"Alberco Construction Ltd","Landmark Master Builder",2
"Alberco Construction Ltd","M & D Drafting",2
"Alberco Construction Ltd","PME Inc.",4
"Alberco Construction Ltd","North American Construction Group Inc.",4
"Alberco Construction Ltd","City of Edmonton",6
"Alberco Construction Ltd","Ledcor Group of Companies",3
"Alberco Construction Ltd","Clark Builders",2
"Alberco Construction Ltd","University of Alberta",7
"Alberco Construction Ltd","Graham Industrial Services Ltd.",4
"Alberco Construction Ltd","Finning (Canada) Ltd.",4
"Alberco Construction Ltd","PCL Constructors Inc.",1
"Alberco Construction Ltd","Sureway Construction Management Ltd.",2
"Alberco Construction Ltd","Insituform Technologies Ltd.",4
"Alberco Construction Ltd","Lockerbie & Hole Contracting Ltd.",2
"Alberco Construction Ltd","Waiward Steel Fabricators Ltd",4
"Parvus Therapeutics Inc.","Ãcole Polytechnique de MontrÃ©al",1
"Parvus Therapeutics Inc.","McGill University",3
"Parvus Therapeutics Inc.","University of Toronto",3
"Parvus Therapeutics Inc.","Cytodiagnostics Inc.",3
"Ocorant Inc.","Solutions Infection Control Working Group",3
"Ocorant Inc.","Advanced Foods & Materials Network",3
"Ocorant Inc.","BiteBank Websites Inc.",1
"Ocorant Inc.","Kimberley's Own",1
"Ocorant Inc.","St. Michael's Hospital",4
"Ocorant Inc.","Live Well with Parkinson's Disease Inc.",1
"Ocorant Inc.","Ross + Doell Inc.",3
"Ocorant Inc.","2008750 Ontario Ltd",2
"Ocorant Inc.","gDial Inc.",3
"Ocorant Inc.","MEMOTEXT Corporation",3
"Ocorant Inc.","Canadian Diabetes Association",2
"Ocorant Inc.","University of Toronto",3
"Ocorant Inc.","The CarePost Group",1
"Ocorant Inc.","SensiMAT Systems Inc.",1
"Ocorant Inc.","Centre for Addiction and Mental Health",1
"Ocorant Inc.","The Corporation of the Town of Markham",3
"Ocorant Inc.","Clinical Orthotic Consultants Inc.",3
"Ocorant Inc.","Labtech International Inc.",1
"Ocorant Inc.","Komodo OpenLab Inc.",2
"Ocorant Inc.","Infonaut Inc.",3
"Ocorant Inc.","Pure Fun Confections Inc.",3
"Ocorant Inc.","Health Fit Services",1
"Ocorant Inc.","Incite Performance Management Inc.",1
"Ocorant Inc.","Ryerson University",1
"Ocorant Inc.","Bordin Racing Inc.",1
"Ocorant Inc.","Saint Elizabeth Health Care",3
"Ocorant Inc.","Centre for Effective Practice",3
"Ocorant Inc.","Embrace Foods",1
"Ocorant Inc.","DruMeBa Inc.",1
"Ocorant Inc.","Good Robot",1
"Ocorant Inc.","Toronto Rehab",1
"Ocorant Inc.","Miles Nadal Jewish Community Centre",1
"Ocorant Inc.","GoodWindWater Enterprises Ltd",2
"Ocorant Inc.","George Brown College of Applied Arts and Technology",3
"Ocorant Inc.","Origin Retirement Communities Inc.",3
"Ocorant Inc.","Tenet Computer Group Inc.",3
"Ocorant Inc.","LAMP Community Health Centre",3
"Lakeshore Sand Co.","University of Waterloo",1
"Intel Corporation","Microsoft Corporation",1
"Intel Corporation","Sierra Wireless",1
"Intel Corporation","UniversitÃ de Sherbrooke",5
"Intel Corporation","Canadian Inst for Health Information",3
"Intel Corporation","UniversitÃ© de Sherbrooke",1
"Intel Corporation","3M Canada Company",3
"Intel Corporation","Xilinx Inc. (CAN)",2
"Intel Corporation","ALSTOM",2
"Intel Corporation","University of Calgary",2
"Intel Corporation","NexJ Systems Inc.",3
"Intel Corporation","Sigma-Aldrich Corp.",2
"Intel Corporation","Interfaceware Corporation",3
"Intel Corporation","Intel of Canada Ltd",5
"Intel Corporation","MDI Solutions",3
"Intel Corporation","Crosslight Software Inc.",1
"Intel Corporation","ABELSoft Canada",3
"Intel Corporation","University of Ottawa",2
"Intel Corporation","Simon Fraser University",6
"ICP Solar Technologies Inc.","The Fox Group Inc.",1
"ICP Solar Technologies Inc.","Spectra-Nova Technologies Inc.",1
"ICP Solar Technologies Inc.","McGill University",2
"TowerLabs@MaRS","Canadian Computer Technology Inc.",1
"TowerLabs@MaRS","SMT Research Ltd",1
"TowerLabs@MaRS","Convergineering Inc.",1
"TowerLabs@MaRS","George Brown College of Applied Arts and Technology",1
"TowerLabs@MaRS","MaRS Discovery District",1
"TowerLabs@MaRS","ADL Process Inc.",1
"TowerLabs@MaRS","DataAppeal Inc",1
"TowerLabs@MaRS","Zillacomm Canada Inc.",1
"TowerLabs@MaRS","eTime Energy Inc.",1
"TowerLabs@MaRS","Clear Blue Technologies Inc.",1
"TowerLabs@MaRS","Ecamion Inc.",1
"TowerLabs@MaRS","Clearsphere Consulting",1
"TowerLabs@MaRS","GPS Holding Ltd.",1
"TowerLabs@MaRS","Newark Paperboard Products Inc.",1
"TowerLabs@MaRS","Centennial Global Technology Inc.",1
"TowerLabs@MaRS","EllisDon Corporation",1
"TowerLabs@MaRS","Butterfly Energetics Inc.",1
"TowerLabs@MaRS","NXL Architects",1
"Hotel Dieu Hospital (Kingston)","PARTEQ Innovations",1
"Hotel Dieu Hospital (Kingston)","Canadian Institutes of Health Research",1
"Hotel Dieu Hospital (Kingston)","Queen's University",2
"Recreational Respite Inc.","Sheridan College Institute of Technology and Advanced Learning",3
"Recreational Respite Inc.","Schlegel Seniors Village Inc.",3
"Recreational Respite Inc.","Dynamic Brain Inc.",1
"Recreational Respite Inc.","Jibestream Interactive Media Inc.",1
"Recreational Respite Inc.","Salituri Rehabilitation Group",1
"Recreational Respite Inc.","Symetric Productions",3
"Recreational Respite Inc.","Acclaim Health",3
"Recreational Respite Inc.","Pigeon*Branding+Design",3
"Recreational Respite Inc.","Vintage Fitness Inc.",1
"Recreational Respite Inc.","PointerWare Innovations Ltd",3
"Recreational Respite Inc.","Retire-At-Home Limited",3
"Recreational Respite Inc.","The Regional Municipality of Halton",3
"Recreational Respite Inc.","LifeTimes The Game Of Reminiscence",1
"Recreational Respite Inc.","Cerebral Vortex Games",3
"Kingston General Hospital","Paracel Laboratories Ltd.",1
"Kingston General Hospital","ProGene Biomedical Inc.",1
"Selkirk College","AKS Geoscience Inc.",1
"The Intelligent Software Radio Company","UniversitÃ du QuÃbec â¡ MontrÃal",2
"The Intelligent Software Radio Company","Bombardier Aerospace",2
"The Intelligent Software Radio Company","â¦cole de technologie supÃrieure",9
"The Intelligent Software Radio Company","Mathematics of Information Technology and Complex Systems",2
"The Intelligent Software Radio Company","Fonds quÃbÃcois de la recherche sur la nature et les technologies",3
"The Intelligent Software Radio Company","Institut national de la recherche scientifique",3
"The Intelligent Software Radio Company","Concordia University",1
"The Intelligent Software Radio Company","TÃlÃbec LtÃe",3
"The Intelligent Software Radio Company","UniversitÃ© du QuÃ©bec en Abitibi-TÃ©miscamingue",1
"The Intelligent Software Radio Company","Comlab Telecommunications Inc.",1
"The Intelligent Software Radio Company","UniversitÃ de MontrÃal",1
"The Intelligent Software Radio Company","Canadian Space Agency",2
"The Intelligent Software Radio Company","UniversitÃ du QuÃbec en Abitibi-TÃmiscamingue",2
"The Intelligent Software Radio Company","Consortium for Research and Innovation in Aerospace in Quebec",2
"Gradek Energy Inc.","UniversitÃ du QuÃbec â¡ Rimouski",1
"Gradek Energy Inc.","McGill University",1
"Precision Polymer Control Products Inc","University of Guelph",1
"Ville de Mont-Saint-Hilaire","â¦EM Inc.",3
"Ville de Mont-Saint-Hilaire","MinistÃre du DÃveloppement durable, de l'Environnement et des Parcs",3
"Ville de Mont-Saint-Hilaire","McGill University",12
"Xantrex Technology Inc.","Day4 Energy Inc.",1
"Xantrex Technology Inc.","Eion Inc.",3
"Xantrex Technology Inc.","University of Waterloo",6
"Xantrex Technology Inc.","University of Manitoba",6
"Xantrex Technology Inc.","Hydro One Networks Inc",3
"Xantrex Technology Inc.","Queen's University",3
"Xantrex Technology Inc.","Les Maisons Alouette",1
"Xantrex Technology Inc.","McGill University",9
"Xantrex Technology Inc.","University of Alberta",3
"Xantrex Technology Inc.","Spheral Solar Power, Inc.",1
"Xantrex Technology Inc.","Dalhousie University",1
"Xantrex Technology Inc.","Endurance Windpower Inc.",3
"Xantrex Technology Inc.","University of Toronto",9
"Xantrex Technology Inc.","OCE Inc.",3
"Xantrex Technology Inc.","SOMFY Canada",1
"Xantrex Technology Inc.","Powertech Labs Inc.",3
"Xantrex Technology Inc.","PEI Energy Corporation",1
"Xantrex Technology Inc.","Advanced Glazings",1
"Xantrex Technology Inc.","National Research Council of Canada",3
"Xantrex Technology Inc.","Thermotech Windows Ltd",1
"Xantrex Technology Inc.","Arise Technologies Corporation",1
"Xantrex Technology Inc.","Canlyte Inc.",1
"Xantrex Technology Inc.","University of Western Ontario",7
"Xantrex Technology Inc.","University of Calgary",2
"Xantrex Technology Inc.","University of New Brunswick",8
"Xantrex Technology Inc.","Unicel Architectural Corp",1
"Xantrex Technology Inc.","Regulvar",1
"Xantrex Technology Inc.","Ryerson University",3
"Xantrex Technology Inc.","Cyme International Inc.",3
"Xantrex Technology Inc.","IBM Canada Ltd",3
"Xantrex Technology Inc.","EnerWorks Inc.",1
"Xantrex Technology Inc.","McMaster University",1
"Xantrex Technology Inc.","Natural Resources Canada",5
"Xantrex Technology Inc.","Matrix Energy Inc.",1
"Xantrex Technology Inc.","BC Hydro",3
"Xantrex Technology Inc.","Manitoba HVDC Research Center",3
"Xantrex Technology Inc.","Nebula Manufacturing Inc.",3
"Xantrex Technology Inc.","St. Lawrence College",1
"Xantrex Technology Inc.","Schneider Electric Canada",3
"Xantrex Technology Inc.","New Brunswick Power",3
"Xantrex Technology Inc.","Concordia University",4
"Xantrex Technology Inc.","Ballard Power Systems Inc.",3
"BSL Wood Products Inc.","CÃgep de Rimouski",2
"BSL Wood Products Inc.","Construction Goscobec",3
"BSL Wood Products Inc.","SADC",3
"BSL Wood Products Inc.","Groupe Lebel (2004) Inc",3
"BSL Wood Products Inc.","MinistÃre du DÃveloppement Ãconomique, de l'innovation et de l'exportation",2
"BSL Wood Products Inc.","CÃ©gep de Rimouski",1
"BSL Wood Products Inc.","Charbon de bois franc Basques",3
"BSL Wood Products Inc.","Uniboard Canada Inc.",3
"BSL Wood Products Inc.","CoopÃrative forestiÃre de la MatapÃdia",3
"BSL Wood Products Inc.","CRâ¦BSL",3
"BSL Wood Products Inc.","CONTACT",3
"BSL Wood Products Inc.","CLD de La MatapÃdia",3
"BSL Wood Products Inc.","Coop. de Travailleurs Forestiers Eaubois",3
"BSL Wood Products Inc.","Batitech",3
"Consolidated Coatings Corp.","University of Alberta",1
"Quanser Inc.","Aeryon Labs Inc.",1
"Quanser Inc.","Ryerson University",2
"Quanser Inc.","University of Waterloo",3
"Quanser Inc.","York University",3
"Quanser Inc.","McGill University",4
"Quanser Inc.","MacDonald, Dettwiler and Associates Inc.",1
"Quanser Inc.","University of Alberta",16
"Quanser Inc.","Queen's University",2
"Quanser Inc.","University of Toronto",6
"Quanser Inc.","Sonaca Montreal",1
"Quanser Inc.","Memorial University of Newfoundland",5
"Quanser Inc.","Kinsol Research Inc.",1
"Quanser Inc.","British Columbia Transmission Corporation",3
"Quanser Inc.","National Research Council of Canada",1
"Quanser Inc.","Clearpath Robotics Inc.",1
"Quanser Inc.","OPAL-RT Technologies Inc.",1
"Quanser Inc.","CrossWing Inc.",1
"Quanser Inc.","Numerica Technologies inc.",1
"Quanser Inc.","University of Manitoba",1
"Quanser Inc.","Glenrose Rehab Hospital",2
"Quanser Inc.","Cdn Ctr for Unmanned Vehicle Systems",3
"Quanser Inc.","University of Western Ontario",2
"Quanser Inc.","Defence Research and Development Canada",2
"Quanser Inc.","Concordia University",6
"Quanser Inc.","Neptec Design Group Ltd",1
"Quanser Inc.","Simon Fraser University",3
"Quanser Inc.","Newmont Mining Corporation",1
"Quanser Inc.","Saint Mary's University",1
"Quanser Inc.","Canadian Space Agency",3
"Target Marine Hatcheries","University of New Brunswick",2
"Target Marine Hatcheries","Supreme Sturgeon and Caviar Ltd.",2
"Target Marine Hatcheries","Mount Allison University",2
"Target Marine Hatcheries","Breviro Caviar Inc.",2
"Target Marine Hatcheries","University of Waterloo",2
"Praxair Inc (US)","Ãcole Polytechnique de MontrÃ©al",1
"Calgary Scientific Inc.","Canadian Institutes of Health Research",1
"Calgary Scientific Inc.","University of Calgary",4
"HEKA Electronics Incorporated","UniversitÃ du QuÃbec â¡ MontrÃal",4
"HEKA Electronics Incorporated","McMaster University",6
"HEKA Electronics Incorporated","University of Western Ontario",2
"HEKA Electronics Incorporated","Bruker BioSpin Ltd.",2
"Petrobank Energy and Resources Ltd","Apex Engineering Inc.",2
"Petrobank Energy and Resources Ltd","Schlumberger Canada Limited",2
"Petrobank Energy and Resources Ltd","Canadian Natural Resources Limited",2
"Petrobank Energy and Resources Ltd","University of Alberta",2
"Petrobank Energy and Resources Ltd","Suncor Energy Inc.",2
"Petrobank Energy and Resources Ltd","Sherritt International Corporation",2
"Petrobank Energy and Resources Ltd","Alberta Innovates - Energy & Env Solutions",2
"St. Joseph's Health Centre of London","Victoria Hospital",2
"St. Joseph's Health Centre of London","University of Western Ontario",4
"St. Joseph's Health Centre of London","Canadian Institutes of Health Research",1
"St. Joseph's Health Centre of London","London Health Science Centre",2
"Camus Production Inc.","Magneto-Inductive Systems Limited",2
"Camus Production Inc.","PacketWare Incorporated",2
"Camus Production Inc.","Ultra Electronics Maritime Systems",2
"Camus Production Inc.","Pivotal Power Inc.",2
"Camus Production Inc.","Defence Research and Development Canada",2
"Camus Production Inc.","Nautel Limited",2
"Camus Production Inc.","Business Development Bank of Canada",2
"Camus Production Inc.","Michelin North America (Canada) Inc.",2
"Camus Production Inc.","Dalhousie University",2
"Camus Production Inc.","University of Calgary",2
"Camus Production Inc.","Comsol, Inc.",2
"Camus Production Inc.","Unique Patterns Design Limited",2
"Camus Production Inc.","GN Plastics Co., Ltd.",2
"Camus Production Inc.","Nova Scotia College of Art and Design",1
"Camus Production Inc.","Seagull Pewter & Silversmiths Ltd",2
"Camus Production Inc.","Seaforth Energy Inc.",2
"ProScan Rx Pharma Inc","UniversitÃ de MontrÃal",1
"Region of Peel","Ryerson University",2
"Region of Peel","Peterborough Utilities Services Inc.",3
"Region of Peel","City of Toronto",2
"Region of Peel","GE Water & Process Technologies",2
"Region of Peel","University of Waterloo",3
"Region of Peel","University of Manitoba",2
"Region of Peel","Ontario Ministry of the Environment",1
"Region of Peel","Regional Municipality of York",3
"Region of Peel","Lake Huron and Elgin Area Water Supply Systems",2
"Region of Peel","University of Toronto",3
"Region of Peel","The Regional Municipality of Halton",2
"GD-OTS Canada Inc.","Bombardier Aerospace",1
"GD-OTS Canada Inc.","SociÃtÃ de la Salle Jean-Grimaldi",1
"GD-OTS Canada Inc.","Ledel International",1
"GD-OTS Canada Inc.","Fasken Martineau",1
"GD-OTS Canada Inc.","Concordia University",1
"GD-OTS Canada Inc.","Pixiole inc.",1
"GD-OTS Canada Inc.","TechnoStrobe",1
"GD-OTS Canada Inc.","Optech",1
"GD-OTS Canada Inc.","Space and Dream Inc.",1
"GD-OTS Canada Inc.","SociÃtÃ des arts technologiques",1
"GD-OTS Canada Inc.","Quebec Photonic Network",1
"GD-OTS Canada Inc.","Philips Lumec",1
"Kaben Wireless Silicon Inc","Ryerson University",2
"Karen Savage","Association of Professional Engineers and Geoscientists of British Columbia",3
"Karen Savage","Glotman-Simpson Consulting Engineers",3
"Karen Savage","Nemetz (S/A) & Associates Ltd",3
"Karen Savage","Stantec Consulting Ltd",3
"Karen Savage","Kenneth Spencer",3
"Karen Savage","BC Hydro",3
"Karen Savage","WorleyParsons HGE",3
"Karen Savage","Catherine Roome",3
"Karen Savage","Teck Cominco Limited",3
"Karen Savage","Golder Associates Ltd (CAN)",3
"Karen Savage","Stanley Cowdell",3
"Karen Savage","Henry Man",3
"Lambert Peat Moss Inc.","Premier Tech Home & Garden",1
"Lambert Peat Moss Inc.","Fafard Peat Moss Co. Ltd",3
"Lambert Peat Moss Inc.","University of Waterloo",1
"Lambert Peat Moss Inc.","Canadian Sphagnum Peat Moss Association",4
"Lambert Peat Moss Inc.","University of Calgary",1
"Lambert Peat Moss Inc.","Fafard et FrÃres LtÃe",4
"Lambert Peat Moss Inc.","Premier Horticulture Ltd",4
"Lambert Peat Moss Inc.","UniversitÃ© Laval",2
"Lambert Peat Moss Inc.","McGill University",2
"Lambert Peat Moss Inc.","FPM Peat Moss Co Ltd",4
"Lambert Peat Moss Inc.","Modugno-Hortibec",3
"Lambert Peat Moss Inc.","Sun Gro Horticulture Canada Ltd",4
"Lambert Peat Moss Inc.","Annapolis Valley Peat Moss Co",3
"Lambert Peat Moss Inc.","Planirest Environment Inc",3
"Lambert Peat Moss Inc.","Berger Peat Moss",4
"Lambert Peat Moss Inc.","Natural Resources",3
"Lambert Peat Moss Inc.","Acadian Peat Moss (1979) Ltd",4
"Lambert Peat Moss Inc.","ASB Greenworld Ltd",4
"Lambert Peat Moss Inc.","Alaska Peat Inc",3
"Boreal Genomics","University of Waterloo",1
"StemCell Tech Inc.","Fluidigm Corporation",1
"StemCell Tech Inc.","Canadian Institutes of Health Research",8
"StemCell Tech Inc.","Hospital for Sick Children",1
"StemCell Tech Inc.","University of Waterloo",1
"StemCell Tech Inc.","Ontario Cancer Institute",1
"StemCell Tech Inc.","BC Cancer Agency",1
"StemCell Tech Inc.","Ctr for Commercial of Regenerative Med",1
"StemCell Tech Inc.","Harvard Medical School",1
"StemCell Tech Inc.","University of Alberta",1
"StemCell Tech Inc.","BC Cancer Research Centre",2
"StemCell Tech Inc.","University of Toronto",3
"Ville de Saint-Hyacinthe","John Meunier Inc.",2
"Ville de Saint-Hyacinthe","EnviroSim Associates Ltd",2
"U.S. Environmental Protection Agency","Halifax Regional Water Commission",2
"U.S. Environmental Protection Agency","University of Alberta",4
"U.S. Environmental Protection Agency","City of Winnipeg",2
"U.S. Environmental Protection Agency","EPCOR Water Services",2
"U.S. Environmental Protection Agency","City of Ottawa",2
"U.S. Environmental Protection Agency","National Research Council of Canada",2
"U.S. Environmental Protection Agency","City of Wetaskiwin",2
"U.S. Environmental Protection Agency","AB Sciex LP",2
"U.S. Environmental Protection Agency","City of Calgary",2
"U.S. Environmental Protection Agency","Health Canada",2
"B.W. Bioenergy Inc.","Cape Breton University",1
"Schneider Electric PMC Victoria","Stuart Olson Construction",2
"Schneider Electric PMC Victoria","Pacific Institute for Climate Solutions",2
"Schneider Electric PMC Victoria","University of Victoria Foundation",2
"Schneider Electric PMC Victoria","A.G.O. Environmental Electronics Ltd",2
"Schneider Electric PMC Victoria","Echoflex Solutions Inc.",2
"Schneider Electric PMC Victoria","Canadian Electric Vehicles Ltd.",2
"Schneider Electric PMC Victoria","BC Hydro",2
"Schneider Electric PMC Victoria","Axys Technologies Inc.",2
"Parallel Geometry Inc.","University of Waterloo",2
"Parallel Geometry Inc.","Canadian Space Agency",2
"Rogers Communications Inc","International Institute of Telecommunications",1
