,CPY,RPY,abs-deviation,num-cites,rank
358,1983,1978,0,29,19
359,1983,1979,-1,29,11
360,1983,1980,74,160,66
361,1983,1981,66,152,65
362,1983,1982,0,86,20
363,1983,1983,0,1,21
364,1983,1984,0,0,22
365,1983,1985,0,0,23
366,1983,1986,0,0,24
367,1983,1987,0,0,25
368,1983,1988,0,0,26
369,1983,1989,0,0,27
370,1983,1990,0,0,28
371,1983,1991,0,0,29
372,1983,1992,0,0,30
373,1983,1993,0,0,31
374,1983,1994,0,0,32
375,1983,1995,0,0,33
376,1983,1996,0,0,34
377,1983,1997,0,0,35
378,1983,1998,0,0,36
379,1983,1999,0,0,37
380,1983,2000,0,0,38
381,1983,2001,0,0,39
382,1983,2002,0,0,40
383,1983,2003,0,0,41
384,1983,2004,0,0,42
385,1983,2005,0,0,43
386,1983,2006,0,0,44
387,1983,2007,0,0,45
388,1983,2008,0,0,46
389,1983,2009,0,0,47
390,1983,2010,0,0,48
391,1983,2011,0,0,49
392,1983,2012,0,0,50
393,1983,2013,0,0,51
394,1983,2014,0,0,52
395,1983,2015,0,0,53
396,1984,1950,-1,2,10
397,1984,1951,1,4,54
398,1984,1952,-2,1,7
399,1984,1953,0,3,12
400,1984,1954,0,3,13
401,1984,1955,1,4,55
402,1984,1956,0,3,14
403,1984,1957,3,6,59
404,1984,1958,0,3,15
405,1984,1959,-3,3,3
406,1984,1960,0,8,16
407,1984,1961,0,8,17
408,1984,1962,2,10,58
409,1984,1963,-2,8,8
410,1984,1964,1,11,56
411,1984,1965,6,15,62
412,1984,1966,-3,8,4
413,1984,1967,0,9,18
414,1984,1968,5,14,60
415,1984,1969,-2,8,9
416,1984,1970,0,13,19
417,1984,1971,-3,10,5
418,1984,1972,5,18,61
419,1984,1973,17,35,64
420,1984,1974,-12,13,1
421,1984,1975,-9,25,2
422,1984,1976,8,41,63
423,1984,1977,1,34,57
424,1984,1978,-1,33,11
425,1984,1979,-3,31,6
426,1984,1980,0,37,20
427,1984,1981,0,95,21
428,1984,1982,78,173,66
429,1984,1983,19,114,65
430,1984,1984,0,7,22
431,1984,1985,0,0,23
432,1984,1986,0,0,24
433,1984,1987,0,0,25
434,1984,1988,0,0,26
435,1984,1989,0,0,27
436,1984,1990,0,0,28
437,1984,1991,0,0,29
438,1984,1992,0,0,30
439,1984,1993,0,0,31
440,1984,1994,0,0,32
441,1984,1995,0,0,33
442,1984,1996,0,0,34
443,1984,1997,0,0,35
444,1984,1998,0,0,36
445,1984,1999,0,0,37
446,1984,2000,0,0,38
447,1984,2001,0,0,39
448,1984,2002,0,0,40
449,1984,2003,0,0,41
450,1984,2004,0,0,42
451,1984,2005,0,0,43
452,1984,2006,0,0,44
453,1984,2007,0,0,45
454,1984,2008,0,0,46
455,1984,2009,0,0,47
456,1984,2010,0,0,48
457,1984,2011,0,0,49
458,1984,2012,0,0,50
459,1984,2013,0,0,51
460,1984,2014,0,0,52
461,1984,2015,0,0,53
462,1985,1950,0,3,11
463,1985,1951,0,3,12
464,1985,1952,-2,1,6
465,1985,1953,0,3,13
466,1985,1954,-1,2,8
467,1985,1955,0,3,14
468,1985,1956,0,3,15
469,1985,1957,0,5,16
470,1985,1958,1,6,57
471,1985,1959,0,5,17
472,1985,1960,9,15,64
473,1985,1961,-4,5,5
474,1985,1962,-1,9,9
475,1985,1963,8,18,63
476,1985,1964,-8,10,2
477,1985,1965,0,23,18
478,1985,1966,2,25,59
479,1985,1967,5,28,61
480,1985,1968,-12,13,1
481,1985,1969,-7,21,3
482,1985,1970,1,34,58
483,1985,1971,0,33,19
484,1985,1972,-1,33,10
485,1985,1973,0,49,20
486,1985,1974,2,51,60
487,1985,1975,-2,49,7
488,1985,1976,6,64,62
489,1985,1977,-6,58,4
490,1985,1978,0,66,21
491,1985,1979,0,103,22
492,1985,1980,0,103,23
493,1985,1981,0,112,24
494,1985,1982,11,123,65
495,1985,1983,109,221,66
496,1985,1984,0,93,25
497,1985,1985,0,12,26
498,1985,1986,0,0,27
499,1985,1987,0,0,28
500,1985,1988,0,0,29
501,1985,1989,0,0,30
502,1985,1990,0,0,31
503,1985,1991,0,0,32
504,1985,1992,0,0,33
505,1985,1993,0,0,34
506,1985,1994,0,0,35
507,1985,1995,0,0,36
508,1985,1996,0,0,37
509,1985,1997,0,0,38
510,1985,1998,0,0,39
511,1985,1999,0,0,40
512,1985,2000,0,0,41
513,1985,2001,0,0,42
514,1985,2002,0,0,43
515,1985,2003,0,0,44
516,1985,2004,0,0,45
517,1985,2005,0,0,46
518,1985,2006,0,0,47
519,1985,2007,0,0,48
520,1985,2008,0,0,49
521,1985,2009,0,0,50
522,1985,2010,0,0,51
523,1985,2011,0,0,52
524,1985,2012,0,0,53
525,1985,2013,0,0,54
526,1985,2014,0,0,55
527,1985,2015,0,0,56
528,1986,1950,0,0,12
529,1986,1951,2,2,58
530,1986,1952,0,0,13
531,1986,1953,-2,0,7
532,1986,1954,0,3,14
533,1986,1955,0,3,15
534,1986,1956,0,3,16
535,1986,1957,0,2,17
536,1986,1958,-2,0,8
537,1986,1959,-1,1,10
538,1986,1960,1,2,54
539,1986,1961,4,6,59
540,1986,1962,-5,1,3
541,1986,1963,6,13,63
542,1986,1964,-4,7,5
543,1986,1965,1,12,55
544,1986,1966,1,11,56
545,1986,1967,0,10,18
546,1986,1968,-2,8,9
547,1986,1969,0,9,19
548,1986,1970,5,14,62
549,1986,1971,-5,9,4
550,1986,1972,9,23,64
551,1986,1973,-9,14,2
552,1986,1974,1,24,57
553,1986,1975,0,24,20
554,1986,1976,-1,23,11
555,1986,1977,0,35,21
556,1986,1978,4,41,60
557,1986,1979,11,48,65
558,1986,1980,-4,37,6
559,1986,1981,-23,25,1
560,1986,1982,0,57,22
561,1986,1983,4,61,61
562,1986,1984,33,90,66
563,1986,1985,0,42,23
564,1986,1986,0,6,24
565,1986,1987,0,0,25
566,1986,1988,0,0,26
567,1986,1989,0,0,27
568,1986,1990,0,0,28
569,1986,1991,0,0,29
570,1986,1992,0,0,30
571,1986,1993,0,0,31
572,1986,1994,0,0,32
573,1986,1995,0,0,33
574,1986,1996,0,0,34
575,1986,1997,0,0,35
576,1986,1998,0,0,36
577,1986,1999,0,0,37
578,1986,2000,0,0,38
579,1986,2001,0,0,39
580,1986,2002,0,0,40
581,1986,2003,0,0,41
582,1986,2004,0,0,42
583,1986,2005,0,0,43
584,1986,2006,0,0,44
585,1986,2007,0,0,45
586,1986,2008,0,0,46
587,1986,2009,0,0,47
588,1986,2010,0,0,48
589,1986,2011,0,0,49
590,1986,2012,0,0,50
591,1986,2013,0,0,51
592,1986,2014,0,0,52
593,1986,2015,0,0,53
594,1987,1950,-2,1,8
595,1987,1951,2,5,55
596,1987,1952,0,3,11
597,1987,1953,0,3,12
598,1987,1954,2,5,56
599,1987,1955,-2,1,9
600,1987,1956,2,6,57
601,1987,1957,0,3,13
602,1987,1958,0,4,14
603,1987,1959,0,3,15
604,1987,1960,2,6,58
605,1987,1961,-3,1,6
606,1987,1962,-1,4,10
607,1987,1963,5,10,61
608,1987,1964,-5,5,4
609,1987,1965,0,12,16
610,1987,1966,1,14,54
611,1987,1967,0,13,17
612,1987,1968,0,13,18
613,1987,1969,2,15,59
614,1987,1970,0,13,19
615,1987,1971,-3,12,7
616,1987,1972,9,27,63
617,1987,1973,0,22,20
618,1987,1974,-8,18,3
619,1987,1975,0,26,21
620,1987,1976,4,32,60
621,1987,1977,6,38,62
622,1987,1978,-4,28,5
623,1987,1979,11,49,64
624,1987,1980,-15,18,1
625,1987,1981,0,46,22
626,1987,1982,-13,33,2
627,1987,1983,0,48,23
628,1987,1984,0,65,24
629,1987,1985,104,169,66
630,1987,1986,33,98,65
631,1987,1987,0,22,25
632,1987,1988,0,0,26
633,1987,1989,0,0,27
634,1987,1990,0,0,28
635,1987,1991,0,0,29
636,1987,1992,0,0,30
637,1987,1993,0,0,31
638,1987,1994,0,0,32
639,1987,1995,0,0,33
640,1987,1996,0,0,34
641,1987,1997,0,0,35
642,1987,1998,0,0,36
643,1987,1999,0,0,37
644,1987,2000,0,0,38
645,1987,2001,0,0,39
646,1987,2002,0,0,40
647,1987,2003,0,0,41
648,1987,2004,0,0,42
649,1987,2005,0,0,43
650,1987,2006,0,0,44
651,1987,2007,0,0,45
652,1987,2008,0,0,46
653,1987,2009,0,0,47
654,1987,2010,0,0,48
655,1987,2011,0,0,49
656,1987,2012,0,0,50
657,1987,2013,0,0,51
658,1987,2014,0,0,52
659,1987,2015,0,0,53
660,1988,1950,-1,0,4
661,1988,1951,0,1,9
662,1988,1952,-1,0,5
663,1988,1953,1,2,56
664,1988,1954,0,1,10
665,1988,1955,0,1,11
666,1988,1956,0,1,12
667,1988,1957,0,4,13
668,1988,1958,1,5,57
669,1988,1959,2,7,60
670,1988,1960,-1,4,6
671,1988,1961,-1,5,7
672,1988,1962,0,6,14
673,1988,1963,2,8,61
674,1988,1964,-2,6,2
675,1988,1965,0,8,15
676,1988,1966,0,8,16
677,1988,1967,3,14,64
678,1988,1968,2,13,62
679,1988,1969,-2,11,3
680,1988,1970,0,11,17
681,1988,1971,2,13,63
682,1988,1972,0,11,18
683,1988,1973,3,16,65
684,1988,1974,-7,9,1
685,1988,1975,0,17,19
686,1988,1976,0,24,20
687,1988,1977,0,30,21
688,1988,1978,1,33,58
689,1988,1979,-1,32,8
690,1988,1980,0,35,22
691,1988,1981,0,36,23
692,1988,1982,0,61,24
693,1988,1983,0,96,25
694,1988,1984,1,136,59
695,1988,1985,0,135,26
696,1988,1986,72,207,66
697,1988,1987,0,95,27
698,1988,1988,0,23,28
699,1988,1989,0,0,29
700,1988,1990,0,0,30
701,1988,1991,0,0,31
702,1988,1992,0,0,32
703,1988,1993,0,0,33
704,1988,1994,0,0,34
705,1988,1995,0,0,35
706,1988,1996,0,0,36
707,1988,1997,0,0,37
708,1988,1998,0,0,38
709,1988,1999,0,0,39
710,1988,2000,0,0,40
711,1988,2001,0,0,41
712,1988,2002,0,0,42
713,1988,2003,0,0,43
714,1988,2004,0,0,44
715,1988,2005,0,0,45
716,1988,2006,0,0,46
717,1988,2007,0,0,47
718,1988,2008,0,0,48
719,1988,2009,0,0,49
720,1988,2010,0,0,50
721,1988,2011,0,0,51
722,1988,2012,0,0,52
723,1988,2013,0,0,53
724,1988,2014,0,0,54
725,1988,2015,0,0,55
726,1989,1950,-1,1,8
727,1989,1951,2,4,58
728,1989,1952,-1,2,9
729,1989,1953,0,3,13
730,1989,1954,1,4,54
731,1989,1955,0,3,14
732,1989,1956,-2,0,6
733,1989,1957,0,2,15
734,1989,1958,-1,1,10
735,1989,1959,0,2,16
736,1989,1960,0,4,17
737,1989,1961,0,4,18
738,1989,1962,1,9,55
739,1989,1963,1,10,56
740,1989,1964,-2,8,7
741,1989,1965,3,14,59
742,1989,1966,1,12,57
743,1989,1967,-1,11,11
744,1989,1968,-1,11,12
745,1989,1969,0,19,19
746,1989,1970,3,22,60
747,1989,1971,-3,19,5
748,1989,1972,0,28,20
749,1989,1973,4,35,61
750,1989,1974,-4,31,4
751,1989,1975,0,37,21
752,1989,1976,0,37,22
753,1989,1977,6,50,63
754,1989,1978,-6,44,3
755,1989,1979,14,66,65
756,1989,1980,0,59,23
757,1989,1981,-7,52,2
758,1989,1982,0,59,24
759,1989,1983,8,69,64
760,1989,1984,-8,61,1
761,1989,1985,32,140,66
762,1989,1986,0,108,25
763,1989,1987,4,112,62
764,1989,1988,0,84,26
765,1989,1989,0,14,27
766,1989,1990,0,0,28
767,1989,1991,0,0,29
768,1989,1992,0,0,30
769,1989,1993,0,0,31
770,1989,1994,0,0,32
771,1989,1995,0,0,33
772,1989,1996,0,0,34
773,1989,1997,0,0,35
774,1989,1998,0,0,36
775,1989,1999,0,0,37
776,1989,2000,0,0,38
777,1989,2001,0,0,39
778,1989,2002,0,0,40
779,1989,2003,0,0,41
780,1989,2004,0,0,42
781,1989,2005,0,0,43
782,1989,2006,0,0,44
783,1989,2007,0,0,45
784,1989,2008,0,0,46
785,1989,2009,0,0,47
786,1989,2010,0,0,48
787,1989,2011,0,0,49
788,1989,2012,0,0,50
789,1989,2013,0,0,51
790,1989,2014,0,0,52
791,1989,2015,0,0,53
792,1990,1950,0,2,14
793,1990,1951,-2,0,5
794,1990,1952,0,0,15
795,1990,1953,2,2,57
796,1990,1954,0,0,16
797,1990,1955,-2,0,6
798,1990,1956,2,3,58
799,1990,1957,3,5,61
800,1990,1958,-2,1,7
801,1990,1959,0,2,17
802,1990,1960,1,3,51
803,1990,1961,-2,1,8
804,1990,1962,0,3,18
805,1990,1963,1,4,52
806,1990,1964,-2,2,9
807,1990,1965,1,6,53
808,1990,1966,-1,5,11
809,1990,1967,3,9,62
810,1990,1968,1,10,54
811,1990,1969,-7,3,2
812,1990,1970,0,11,19
813,1990,1971,1,15,55
814,1990,1972,-1,14,12
815,1990,1973,4,21,63
816,1990,1974,0,19,20
817,1990,1975,-4,17,3
818,1990,1976,10,32,64
819,1990,1977,-9,22,1
820,1990,1978,-1,31,13
821,1990,1979,1,40,56
822,1990,1980,2,42,59
823,1990,1981,-3,39,4
824,1990,1982,0,44,21
825,1990,1983,2,67,60
826,1990,1984,-2,65,10
827,1990,1985,0,74,22
828,1990,1986,49,133,66
829,1990,1987,0,84,23
830,1990,1988,13,97,65
831,1990,1989,0,60,24
832,1990,1990,0,14,25
833,1990,1991,0,0,26
834,1990,1992,0,0,27
835,1990,1993,0,0,28
836,1990,1994,0,0,29
837,1990,1995,0,0,30
838,1990,1996,0,0,31
839,1990,1997,0,0,32
840,1990,1998,0,0,33
841,1990,1999,0,0,34
842,1990,2000,0,0,35
843,1990,2001,0,0,36
844,1990,2002,0,0,37
845,1990,2003,0,0,38
846,1990,2004,0,0,39
847,1990,2005,0,0,40
848,1990,2006,0,0,41
849,1990,2007,0,0,42
850,1990,2008,0,0,43
851,1990,2009,0,0,44
852,1990,2010,0,0,45
853,1990,2011,0,0,46
854,1990,2012,0,0,47
855,1990,2013,0,0,48
856,1990,2014,0,0,49
857,1990,2015,0,0,50
858,1991,1950,0,1,11
859,1991,1951,0,1,12
860,1991,1952,0,1,13
861,1991,1953,0,1,14
862,1991,1954,1,2,55
863,1991,1955,0,1,15
864,1991,1956,0,1,16
865,1991,1957,10,11,63
866,1991,1958,-3,0,6
867,1991,1959,0,3,17
868,1991,1960,5,8,60
869,1991,1961,-3,1,7
870,1991,1962,-4,4,5
871,1991,1963,8,21,62
872,1991,1964,0,13,18
873,1991,1965,0,13,19
874,1991,1966,-2,11,9
875,1991,1967,-5,8,4
876,1991,1968,10,22,64
877,1991,1969,3,15,58
878,1991,1970,-3,12,8
879,1991,1971,-8,7,1
880,1991,1972,1,22,56
881,1991,1973,1,23,57
882,1991,1974,-2,21,10
883,1991,1975,0,25,20
884,1991,1976,0,25,21
885,1991,1977,4,29,59
886,1991,1978,-6,23,2
887,1991,1979,5,34,61
888,1991,1980,0,33,22
889,1991,1981,-6,28,3
890,1991,1982,0,43,23
891,1991,1983,0,45,24
892,1991,1984,0,63,25
893,1991,1985,0,77,26
894,1991,1986,0,78,27
895,1991,1987,0,94,28
896,1991,1988,30,124,65
897,1991,1989,35,129,66
898,1991,1990,0,58,29
899,1991,1991,0,8,30
900,1991,1992,0,0,31
901,1991,1993,0,0,32
902,1991,1994,0,0,33
903,1991,1995,0,0,34
904,1991,1996,0,0,35
905,1991,1997,0,0,36
906,1991,1998,0,0,37
907,1991,1999,0,0,38
908,1991,2000,0,0,39
909,1991,2001,0,0,40
910,1991,2002,0,0,41
911,1991,2003,0,0,42
912,1991,2004,0,0,43
913,1991,2005,0,0,44
914,1991,2006,0,0,45
915,1991,2007,0,0,46
916,1991,2008,0,0,47
917,1991,2009,0,0,48
918,1991,2010,0,0,49
919,1991,2011,0,0,50
920,1991,2012,0,0,51
921,1991,2013,0,0,52
922,1991,2014,0,0,53
923,1991,2015,0,0,54
924,1992,1950,0,3,15
925,1992,1951,0,3,16
926,1992,1952,-1,0,9
927,1992,1953,-1,0,10
928,1992,1954,1,1,54
929,1992,1955,1,2,55
930,1992,1956,-2,0,5
931,1992,1957,1,3,56
932,1992,1958,0,2,17
933,1992,1959,0,2,18
934,1992,1960,-2,0,6
935,1992,1961,-1,1,11
936,1992,1962,0,2,19
937,1992,1963,2,7,58
938,1992,1964,-2,5,7
939,1992,1965,5,12,61
940,1992,1966,2,10,59
941,1992,1967,-6,4,2
942,1992,1968,-2,8,8
943,1992,1969,0,10,20
944,1992,1970,0,12,21
945,1992,1971,0,14,22
946,1992,1972,0,15,23
947,1992,1973,4,19,60
948,1992,1974,-1,15,12
949,1992,1975,-1,16,13
950,1992,1976,0,17,24
951,1992,1977,0,27,25
952,1992,1978,0,36,26
953,1992,1979,12,48,65
954,1992,1980,1,38,57
955,1992,1981,-6,32,3
956,1992,1982,-1,37,14
957,1992,1983,6,46,62
958,1992,1984,-6,40,4
959,1992,1985,0,54,27
960,1992,1986,10,106,64
961,1992,1987,-10,96,1
962,1992,1988,0,124,28
963,1992,1989,6,130,63
964,1992,1990,20,144,66
965,1992,1991,0,41,29
966,1992,1992,0,17,30
967,1992,1993,0,0,31
968,1992,1994,0,0,32
969,1992,1995,0,0,33
970,1992,1996,0,0,34
971,1992,1997,0,0,35
972,1992,1998,0,0,36
973,1992,1999,0,0,37
974,1992,2000,0,0,38
975,1992,2001,0,0,39
976,1992,2002,0,0,40
977,1992,2003,0,0,41
978,1992,2004,0,0,42
979,1992,2005,0,0,43
980,1992,2006,0,0,44
981,1992,2007,0,0,45
982,1992,2008,0,0,46
983,1992,2009,0,0,47
984,1992,2010,0,0,48
