"From","To","weight"
"Gupta, BM","Sharma, P",2
"Gupta, BM","Garg, KC",2
"Gupta, BM","Kumar, S",7
"Gupta, BM","Karisiddappa, CR",8
"Beheshti, J","Brooks, M",2
"Beheshti, J","Large, A",5
"Beheshti, J","Cole, C",3
"Scharnhorst, Andrea","Borner, Katy",2
"Sicilia, Miguel-Angel","Sanchez-Alonso, Salvador",2
"Chen, Pin-Yuen","Wu, Ling-Ling",2
"Pepe, Alberto","Rodriguez, Marko A.",3
"Luan, Chunjuan","Wang, Xianwen",2
"Franceschet, Massimo","Costantini, Antonio",2
"Pouris, Anastassios","Pouris, Anthipi",2
"Pouris, Anastassios","Molatudi, Mohohlo",2
"Pouris, Anastassios","Inglesi-Lotz, Roula",2
"Robbin, Alice","Buente, Wayne",2
"Kim, Won","Yeganova, Lana",2
"Kim, Won","Wilbur, W. John",2
"Schraagen, Jan Maarten","Lucassen, Teun",2
"Ramanana-Rahary, S","Bassecoulard, E",4
"Ramanana-Rahary, S","Zitt, M",4
"Kim, Byunghoon","Jeong, Myong K.",2
"Kim, Byunghoon","Lee, Jae-Min",2
"Brooks, Travis C.","Gentil-Beccot, Anne",2
"Brooks, Travis C.","Mele, Salvatore",2
"Hedman, Juha","Kivinen, Osmo",2
"de Sompel, Herbert Van","Bollen, Johan",2
"Diaz-Faes, Adrian A.","Bordons, Maria",3
"Can, Fazli","Ocalan, H. Cagdas",2
"Can, Fazli","Kocberber, Seyit",3
"Marty, Paul F.","Stvilia, Besiki",2
"Marty, Paul F.","Kazmer, Michelle M.",2
"Marty, Paul F.","Hinnant, Charles C.",2
"Marty, Paul F.","Burnett, Kathleen",2
"Marty, Paul F.","Worrall, Adam",2
"Marty, Paul F.","Burnett, Gary",2
"Arreto, Charles-Daniel","Gaudy, Jean-Francois",2
"Arreto, Charles-Daniel","Robert, Claude",2
"Arreto, Charles-Daniel","Wilson, Concepcion S.",2
"Silva, Thiago H. P.","Moro, Mirella M.",2
"Betts, Lucy","Hartley, James",3
"Reid, Edna","Chen, Hsinchun",2
"Reid, Edna","Chung, Wingyan",2
"Buela-Casal, Gualberto","Zych, Izabela",2
"Stare, Janez","Blagus, Rok",2
"Sidiropoulos, Antonis","Manolopoulos, Yannis",2
"Sidiropoulos, Antonis","Katsaros, Dimitrios",2
"Thong, James Y. L.","Tam, Kar Yan",2
"Tomizawa, H","Shirabe, M",2
"Yuan, Chien-Chung","Chang, Ke-Chiun",2
"Yuan, Chien-Chung","Zhang, Sifei",2
"Yoo, Seung-Hoon","Moon, Hye-Seon",2
"Harries, G","Thelwall, M",3
"van den Besselaar, Peter","Gurney, Thomas",2
"van den Besselaar, Peter","Horlings, Edwin",3
"van den Besselaar, Peter","Sandstrom, Ulf",2
"Armando Ronda-Pupo, Guillermo","Angel Guerras-Martin, Luis",2
"Tsuji, K","Yoshikane, F",2
"Tsuji, K","Kageura, K",3
"Yan, Sulan","Rousseau, Ronald",2
"Yan, Sulan","Huang, Shuiqing",2
"Schloegl, Christian","Gorraiz, Juan",4
"Schloegl, Christian","Jack, Kris",2
"Schloegl, Christian","Kraker, Peter",2
"Schloegl, Christian","Gumpenberger, Christian",2
"Etxebarria, Goio","Gomez-Uranga, Mikel",2
"Villarroya, Anna","Barrios, Maite",5
"Villarroya, Anna","Borrego, Angel",3
"Chau, M","Chen, HC",3
"Hite, Julie M.","Badar, Kamal",2
"Diospatonyi, Ildiko","Zador, Erika",3
"Diospatonyi, Ildiko","Zsindely, Sandor",3
"Diospatonyi, Ildiko","Braun, Tibor",3
"Guerrero-Bote, Vicente P.","de Moya-Anegon, Felix",4
"Guerrero-Bote, Vicente P.","Lancho-Barrantes, Barbara S.",2
"Guerrero-Bote, Vicente P.","Moya-Anegon, Felix",7
"Guerrero-Bote, Vicente P.","Leydesdorff, Loet",2
"Guerrero-Bote, Vicente P.","Gomez-Crisostomo, Rocio",2
"Magee, Christopher L.","Benson, Christopher L.",2
"Lau, Clifford G. Y.","Kostoff, Ronald N.",2
"Alias, Rose Alinda","Tahira, Muzammil",2
"Alias, Rose Alinda","Bakri, Aryati",2
"Zhong, Zhen","Rousseau, Ronald",3
"Choi, Sujin","Park, Han Woo",2
"Wu, H","Fan, WG",2
"Olds, Timothy","Williams, Marie",2
"Olds, Timothy","Wiles, Louise",2
"Kim, Hee Dae","Lee, Duk Hee",2
"Kim, Hee Dae","Seo, Il Won",2
"Kim, Yangson","Lee, Soo Jeung",2
"CANO, V","LIND, NC",2
"Joergensen, Corinne","Stvilia, Besiki",3
"Joergensen, Corinne","Huang, Hong",2
"Ang, Rebecca P.","Goh, Dion Hoe-Lian",2
"Ang, Rebecca P.","Lee, Chei Sian",2
"Zitt, Michel","Bassecoulard, Elise",3
"Zitt, Michel","Lelu, Alain",2
"Li, Yu","Hua, Weina",2
"Li, Yu","Yuan, Shunbo",2
"Bulajic, Milica","Martic, Milan",2
"Bulajic, Milica","Jeremic, Veljko",3
"Manganote, Edmilson J. T.","Schulz, Peter A.",2
"Tudhope, Douglas","Golub, Koraljka",2
"Nielsen, Finn Arup","Mesgari, Mostafa",2
"Nielsen, Finn Arup","Okoli, Chitu",2
"Nielsen, Finn Arup","Mehdi, Mohamad",2
"Ma, N","Guan, JC",2
"Allard, Suzie","Tenopir, Carol",2
"Lustria, Mia Liza A.","Kazmer, Michelle M.",2
"Lustria, Mia Liza A.","Cortese, Juliann",2
"Jensen, Pablo","Rouquier, Jean-Baptiste",2
"Jensen, Pablo","Grauwin, Sebastian",2
"Swar, Bobby","Khan, Gohar Feroz",3
"Zhang, Sifei","Chang, Ke-Chiun",2
"Torgler, Benno","Chan, Ho Fai",6
"Ibanez, Alfonso","Larranaga, Pedro",3
"Ibanez, Alfonso","Bielza, Concha",3
"Carmel, D","Soffer, A",2
"Heo, Go Eun","Song, Min",4
"Om, K","Koh, J",2
"Om, K","Lee, M",2
"Shapira, B","Elovici, Y",2
"Shapira, B","Kuflik, T",2
"Diallo, Saikou Y.","Padilla, Jose J.",2
"Kumar, Vijai","Sagar, Anil",2
"Kumar, Vijai","Kumar, Anil",2
"Kumar, Vijai","Kademani, B. S.",2
"Luis Ortega, Jose","Aguillo, Isidro F.",8
"Huang, Meng","Wang, Xuefeng",2
"Huang, Meng","Zhu, Donghua",2
"CHATELIN, Y","ARVANITIS, R",2
"Fdez-Valdivia, J.","Rodriguez-Sanchez, Rosa",16
"Fdez-Valdivia, J.","Torres-Salinas, Daniel",4
"Fdez-Valdivia, J.","Garcia, J. A.",16
"SMALL, H","GREENLEE, E",3
"SMALL, H","SWEENEY, E",2
"Sanz-Casado, Elias","Ingwersen, Peter",2
"Sanz-Casado, Elias","Eleazar Serrano-Lopez, Antonio",2
"Sanz-Casado, Elias","Garcia-Zorita, Carlos",3
"Sanz-Casado, Elias","Larsen, Birger",2
"Sanz-Casado, Elias","Carlos Garcia-Zorita, J.",2
"Sanz-Casado, Elias","Suarez-Balseiro, Carlos",2
"Kundra, R","Liang, LM",2
"Kundra, R","Kretschmer, H",3
"Chen, Zhulei","Yang, Lie",3
"Chen, Zhulei","Liu, Ting",2
"Chen, Zhulei","Wang, Jia",3
"Kaur, Har","Mahajan, Preeti",3
"Katsaros, Dimitrios","Manolopoulos, Yannis",2
"Katsaros, Dimitrios","Akritidis, Leonidas",2
"Katsaros, Dimitrios","Bozanis, Panayiotis",2
"Mesgari, Mostafa","Mehdi, Mohamad",2
"Mesgari, Mostafa","Okoli, Chitu",2
"Chen, Yu-Chun","Chou, Li-Fang",2
"Chen, Yu-Chun","Hwang, Shinn-Jang",2
"Chen, Yu-Chun","Chen, Tzeng-Ji",3
"Katz, JS","Hicks, D",2
"Wieland, Martin","Gorraiz, Juan",3
"Wieland, Martin","Gumpenberger, Christian",3
"Olle, Candela","Barrios, Maite",2
"Olle, Candela","Borrego, Angel",2
"Rinia, EJ","van Leeuwen, TN",2
"Rinia, EJ","van Raan, AFJ",2
"Rinia, EJ","van Vuren, HG",2
"Hossain, Liaquat","Abbasi, Alireza",4
"Hossain, Liaquat","Uddin, Shahadat",3
"Jose, JM","Ruthven, I",2
"Lafouge, Thierry","Bador, Pascal",2
"Lafouge, Thierry","Agouzal, Abdelatif",2
"MOED, HF","DEBRUIN, RE",3
"MOED, HF","FRANKFORT, JG",2
"MOED, HF","NEDERHOF, AJ",3
"MOED, HF","VANRAAN, AFJ",4
"MOED, HF","BURGER, WJM",2
"CHUBIN, DE","PORTER, AL",2
"Yeganova, Lana","Wilbur, W. John",2
"Song, Min","Kim, Su Yeon",2
"Song, Min","Kim, Chang Ouk",2
"Song, Min","Ding, Ying",5
"Song, Min","Kim, Ha Jin",2
"Song, Min","Chambers, Tamy",2
"Song, Min","Zhang, Guo",2
"Song, Min","Jeong, Yoo Kyung",4
"de Rijke, Maarten","Bogers, Toine",2
"de Rijke, Maarten","Balog, Krisztian",2
"Aparicio, Javier","Moreno, Luz",2
"Aparicio, Javier","Bordons, Maria",3
"Aparicio, Javier","Morillo, Fernanda",2
"MILLER, RB","ZUCKERMAN, H",2
"Schiffauerova, Andrea","Ebadi, Ashkan",4
"Lyu, Peng-Hui","Yao, Lan",2
"Lyu, Peng-Hui","Yao, Qiang",2
"Suzuki, Jun","Gemba, Kiminori",2
"Suzuki, Jun","Tamada, Schumpeter",2
"Bawden, David","Robinson, Lyn",4
"Pinto, David","Singh, Vivek Kumar",2
"Pinto, David","Uddin, Ashraf",2
"Chen, Yu-Shan","Chang, Ke-Chiun",4
"Chen, Yu-Shan","Shih, Chun-Yu",4
"Chen, Yu-Shan","Chang, Ching-Hsun",3
"Lercher, Aaron","Smolinsky, Lawrence",2
"Ghosh, Jaideep","Kshitij, Avinash",3
"Li, Yi-Jun","Yu, Guang",3
"Panda, Krushna Chandra","Sahu, Satya Ranjan",2
"Maflahi, Nabeil","Thelwall, Mike",3
"Wang, Fu Lee","Yang, Christopher C.",2
"Waltman, Ludo","Tijssen, Robert J. W.",2
"Waltman, Ludo","van Raan, Anthony F. J.",6
"Waltman, Ludo","Noyons, Ed C. M.",3
"Waltman, Ludo","van Eck, Nees Jan",28
"Waltman, Ludo","Visser, Martijn S.",6
"Waltman, Ludo","van Leeuwen, Thed N.",6
"Waltman, Ludo","Wouters, Paul",3
"Gow, Jeremy","Blandford, Ann",2
"Gow, Jeremy","Warwick, Claire",2
"Gow, Jeremy","Rimmer, Jon",2
"Rotolo, Daniele","Leydesdorff, Loet",3
"Rittman, Robert","Bai, Bing",2
"Rittman, Robert","Strzalkowski, Tomek",3
"Rittman, Robert","Sun, Ying",3
"Rittman, Robert","Wacholder, Nina",3
"Rittman, Robert","Small, Sharon",2
"Rittman, Robert","Kelly, Diane",2
"Rittman, Robert","Kantor, Paul",3
"Jimenez-Saez, Fernando","Castro-Martinez, Elena",2
"SENGUPTA, IN","KUMARI, L",2
"Schubert, A","Thijs, B",2
"Schubert, A","Czerwon, HJ",3
"Schubert, A","Glanzel, W",11
"Schubert, A","Braun, T",8
"Booker, Lorne D.","Serenko, Alexander",3
"Booker, Lorne D.","Detlor, Brian",2
"Ma, Nan","Guan, Jiancheng",2
"Julien, Heidi","Serenko, Alexander",2
"Julien, Heidi","Detlor, Brian",2
"Narvaez-Berthelemot, N","Russell, JM",2
"Petrelli, D","Beaulieu, M",2
"Beaver, Donald deB.","Ozel, Bulent",2
"Beaver, Donald deB.","Kretschmer, Theo",3
"Beaver, Donald deB.","Kretschmer, Hildrun",3
"Lee, D. L.","Dang, E. K. F.",2
"Lee, D. L.","Chan, S. C. F.",2
"Lee, D. L.","Luk, R. W. P.",2
"Kronegger, Luka","Mali, Franc",3
"Kronegger, Luka","Ferligoj, Anuska",5
"Kronegger, Luka","Doreian, Patrick",3
"Swanson, DR","Smalheiser, NR",2
"Bini, LM","Carvalho, P",2
"SARETZKI, T","MARTENS, B",2
"Seiler, Christian","Wohlrabe, Klaus",3
"Fu, Tianjun","Chen, Hsinchun",3
"Fu, Tianjun","Abbasi, Ahmed",2
"Breimer, Lars H.","Nilsson, Torbjorn K.",2
"Lee, Duk Hee","Seo, Il Won",2
"Isabel Escalona, M.","Pulgarin, Antonio",2
"Zhao, Zhi-yun","Chen, Dar-zen",2
"Zhao, Zhi-yun","Huang, Mu-hsuan",2
"Zhao, Zhi-yun","Zheng, Jia",2
"Zhao, Zhi-yun","Zhang, Xu",2
"Martin-Sempere, M. Jose","Rey-Rocha, Jesus",2
"Martin-Sempere, M. Jose","Garzon-Garcia, Belen",2
"Liang, Liang","Wei, Jiuchang",2
"Huang, Tinglei","Huang, Yu",2
"Figueira, I","Jacques, R",2
"Figueira, I","Leta, J",2
"Stefanovic, Milena","Matic, Rada",2
"Stefanovic, Milena","Bojovic, Srdan",2
"Stefanovic, Milena","Vidakovic, Vera",2
"Stefanovic, Milena","Popovic, Zorica",2
"Di Guardo, Maria Chiara","Ennas, Gianfranco",2
"Boell, Sebastian K.","Wilson, Concepcion S.",2
"Klitkou, Antje","Gulbrandsen, Magnus",2
"He, Bing","Tang, Jie",3
"He, Bing","Ding, Ying",5
"He, Bing","Li, Daifeng",2
"He, Bing","Lin, Nan",2
"He, Bing","Yan, Erjia",2
"He, Bing","Qin, Zheng",2
"He, Bing","Dong, Tianxi",2
"Meyer, M","Utecht, JT",2
"Meyer, M","Bhattacharya, S",3
"Norris, Michael","Oppenheim, Charles",4
"Gonzalez, RN","Wilson, DJ",2
"Gonzalez, RN","Rivas, AL",3
"Gonzalez, RN","Deshler, JD",2
"Gonzalez, RN","Mohammed, HO",2
"Gonzalez, RN","Lein, DH",2
"Qi, Wei","Yi, Yong",2
"Smith, Martha M.","Carbo, Toni",2
"Tahira, Muzammil","Bakri, Aryati",2
"Yoshikane, Fuyuki","Suzuki, Takafumi",2
"Yoshikane, Fuyuki","Onodera, Natsuo",2
"Yoshikane, Fuyuki","Nozawa, Takayuki",2
"Yoshikane, Fuyuki","Tsuji, Keita",2
"Lorigo, Lori","Pellacini, Fabio",2
"Yu, DR","Yu, G",3
"Yan, Bei-Ni","Lee, Tian-Shyug",2
"Yan, Bei-Ni","Lee, Tsung-Pei",2
"Neuhaus, Christoph","Daniel, Hans-Dieter",4
"Kelly, Diane","Strzalkowski, Tomek",2
"Kelly, Diane","Sun, Ying",2
"Kelly, Diane","Wacholder, Nina",2
"Kelly, Diane","Small, Sharon",2
"Kelly, Diane","Kantor, Paul",2
"Chau, Michael","Chen, Hsinchun",2
"Murgia, Gianluca","Abramo, Giovanni",3
"Murgia, Gianluca","D'Angelo, Ciriaco Andrea",3
"Quirin, Arnaud","Cordon, Oscar",2
"Liu, Xiang","Ma, Feicheng",2
"Fiszman, Marcelo","Rindflesch, Thomas C.",2
"Jacques, R","Leta, J",2
"Butler, L","Bourke, P",2
"Isfandyari-Moghaddam, Alireza","Hasanzadeh, Mohammad",2
"Zoss, Angela M.","Boerner, Katy",2
"Maye, Isabelle","Roulin-Perriard, Anne",2
"Maye, Isabelle","Gauffriau, Marianne",2
"Maye, Isabelle","Larsen, Peder Olesen",2
"Maye, Isabelle","von Ins, Markus",2
"Miller, D","Moss, N",4
"Miller, D","Ford, N",4
"Moehrle, Martin G.","Gerken, Jan M.",2
"MCGINNIS, R","LONG, JS",3
"Chinchilla-Rodriguez, Zaida","de Moya-Anegon, Felix",7
"Chinchilla-Rodriguez, Zaida","Moya-Anegon, Felix",3
"Chinchilla-Rodriguez, Zaida","Herrero-Solana, Victor",2
"Chinchilla-Rodriguez, Zaida","Corera-Alvarez, Elena",3
"Chinchilla-Rodriguez, Zaida","Miguel, Sandra",4
"Chinchilla-Rodriguez, Zaida","Zacca-Gonzalez, Grisel",2
"Smejkal, Angela Elisabeth","Wuehrer, Gerhard A.",2
"Wang, Xianwen","Mao, Wenli",5
"Wang, Xianwen","Xu, Shenmeng",7
"Wang, Xianwen","Wang, Xianbing",2
"Wang, Xianwen","Peng, Lian",4
"Wang, Xianwen","Liu, Chen",3
"Wang, Xianwen","Wang, Zhi",5
"Wang, Xianwen","Hou, Haiyan",2
"Wang, Xianwen","Wang, Chuanli",4
"Mukhopadhyay, S","Raje, R",2
"Mukhopadhyay, S","Peng, S",2
"Mukhopadhyay, S","Palakal, M",2
"Mukhopadhyay, S","Mostafa, J",2
"Liu, Yuxian","Guns, Raf",3
"Liu, Yuxian","Rousseau, Ronald",9
"Shin, Dongwook","Rindflesch, Thomas C.",2
"Shin, Dongwook","Rosemblat, Graciela",2
"Wang, Liang","Yu, Guang",2
"Lozano, George A.","Gingras, Yves",2
"Lozano, George A.","Lariviere, Vincent",2
"Reeves, Kingsley A.","Skvoretz, John",2
"Reeves, Kingsley A.","Cimenler, Oguz",2
"Teresa Martin-Valdivia, M.","Perea-Ortega, Jose M.",2
"Teresa Martin-Valdivia, M.","Alfonso Urena-Lopez, L.",3
"Teresa Martin-Valdivia, M.","Martinez-Camara, Eugenio",2
"Debackere, Koenraad","Van Looy, Bart",2
"Debackere, Koenraad","Schubert, Andras",2
"Debackere, Koenraad","Glaenzel, Wolfgang",3
"Debackere, Koenraad","Janssens, Frizo",2
"Debackere, Koenraad","Glanzel, Wolfgang",3
"Debackere, Koenraad","Rodriguez, Victor",2
