"From","To","weight"
"Tam, Kar Yan","Thong, James Y. L.",2
"MENDEZ, A","GOMEZ, I",6
"Janssen, Ruud","Bondarenko, Olha",2
"Thijs, B","Glanzel, W",10
"Thijs, B","Leta, J",2
"Thijs, B","Schlemmer, B",3
"Thijs, B","Schubert, A",2
"An, Shuang","Yu, Daren",2
"An, Shuang","Wang, Mingyang",2
"An, Shuang","Yu, Guang",2
"Laakso, Mikael","Bjork, Bo-Christer",3
"Jawitz, James W.","Goldman, Alex",2
"Jawitz, James W.","McCarty, Christopher",3
"Strzalkowski, Tomek","Kantor, Paul",3
"Strzalkowski, Tomek","Kelly, Diane",2
"Strzalkowski, Tomek","Bai, Bing",2
"Strzalkowski, Tomek","Sun, Ying",3
"Strzalkowski, Tomek","Small, Sharon",2
"Strzalkowski, Tomek","Wacholder, Nina",3
"Strzalkowski, Tomek","Rittman, Robert",3
"Cole, C","Beheshti, J",3
"Cole, C","Spink, A",3
"Cole, C","Leide, JE",2
"Cole, C","Large, A",3
"Cole, C","Brooks, M",2
"van Dalen, HP","Henkens, K",2
"LAW, J","WHITTAKER, J",2
"Castellano, Claudio","Radicchi, Filippo",5
"Fernandez, MT","Gomez, I",6
"Fernandez, MT","Mendez, A",2
"Fernandez, MT","Bordons, M",4
"Cho, Yongrae","Kim, Wonjoon",2
"Li, Daifeng","Tang, Jie",4
"Li, Daifeng","Shuai, Xin",2
"Li, Daifeng","Lin, Nan",2
"Li, Daifeng","Qin, Zheng",2
"Li, Daifeng","Dong, Tianxi",2
"Li, Daifeng","Ding, Ying",5
"Li, Daifeng","He, Bing",2
"McCarty, Christopher","Goldman, Alex",2
"Abd el Kader, M","Okubo, Y",2
"BRUCKNER, E","SCHARNHORST, A",2
"Yan, Xiangbin","Fan, Weiguo",2
"Yan, Xiangbin","Zhai, Li",4
"Hara, Noriko","Hew, Khe Foon",2
"Singhal, Khushboo","Singh, Vivek Kumar",2
"Singhal, Khushboo","Banshal, Sumit Kumar",2
"Hite, Julie M.","Badar, Kamal",2
"Padhi, P","Garg, KC",6
"Bogers, Toine","Balog, Krisztian",2
"Bogers, Toine","van den Bosch, Antal",2
"Chua, Alton Y. K.","Banerjee, Snehasish",2
"Guo, Chun","Liu, Xiaozhong",3
"Gorraiz, Juan","Hinze, Sybille",2
"Gorraiz, Juan","Glanzel, Wolfgang",3
"Gorraiz, Juan","Hornbostel, Stefan",2
"Gorraiz, Juan","Schloegl, Christian",4
"Gorraiz, Juan","Gumpenberger, Christian",15
"Gorraiz, Juan","Kraker, Peter",2
"Gorraiz, Juan","Purnell, Philip J.",2
"Gorraiz, Juan","Wieland, Martin",3
"Gorraiz, Juan","Ovalle-Perandones, Maria-Antonia",2
"Glanzel, Wolfgang","Hinze, Sybille",2
"Glanzel, Wolfgang","Debackere, Koenraad",3
"Glanzel, Wolfgang","De Moor, Bart",4
"Glanzel, Wolfgang","Thijs, Bart",12
"Glanzel, Wolfgang","Zhou, Ping",3
"Glanzel, Wolfgang","Zhang, Lin",10
"Glanzel, Wolfgang","Hornbostel, Stefan",2
"Glanzel, Wolfgang","Gumpenberger, Christian",2
"Glanzel, Wolfgang","Liu, Xinhai",5
"Glanzel, Wolfgang","Liang, Liming",3
"Glanzel, Wolfgang","Janssens, Frizo",4
"Glanzel, Wolfgang","Schlemmer, Balazs",2
"Glanzel, Wolfgang","Schubert, Andras",5
"Glanzel, Wolfgang","Rousseau, Ronald",2
"Winterhager, M","Schwechheimer, H",2
"Jiang, GH","Jiang, L",2
"Jiang, GH","Shan, S",2
"Zheng, Jia","Huang, Mu-hsuan",3
"Zheng, Jia","Lei, Xiao-Ping",2
"Zheng, Jia","Chen, Dar-Zen",2
"Zheng, Jia","Zhao, Zhi-Yun",2
"Zheng, Jia","Zhao, Yun-Hua",2
"Zheng, Jia","Chen, Dar-zen",3
"Zheng, Jia","Huang, Mu-Hsuan",2
"Zheng, Jia","Zhao, Zhi-yun",2
"Zheng, Jia","Zhang, Xu",5
"Fdez-Valdivia, Joaquin","Garcia, Jose A.",4
"Fdez-Valdivia, Joaquin","Rodriguez-Sanchez, Rosa",4
"SMALL, H","GREENLEE, E",3
"SMALL, H","SWEENEY, E",2
"Serenko, Alexander","Bontis, Nick",3
"Serenko, Alexander","Detlor, Brian",3
"Serenko, Alexander","Julien, Heidi",2
"Serenko, Alexander","Booker, Lorne D.",3
"Gomes, Jose A. N. F.","Cabral, Jose A. S.",2
"Gomes, Jose A. N. F.","Vieira, Elizabeth S.",5
"Holmberg, Kim","Thelwall, Mike",2
"Zhang, J","Wolfram, D",2
"Neveol, Aurelie","Darmoni, Stefan J.",2
"Ruocco, Giancarlo","Daraio, Cinzia",2
"Kivinen, Osmo","Hedman, Juha",2
"Lim, Andrew","Cheang, Brenda",3
"Lim, Andrew","Li, Chongshou",3
"Lim, Andrew","Chu, Samuel Kai Wah",2
"Bruins, EEW","van Vuren, HG",2
"Bruins, EEW","van Leeuwen, TN",2
"Bruins, EEW","Rinia, EJ",2
"Bruins, EEW","van Raan, AFJ",2
"Sinha, Ankur","Malo, Pekka",2
"Sinha, Ankur","Korhonen, Pekka",2
"Sinha, Ankur","Wallenius, Jyrki",2
"Jimenez-Contreras, Evaristo","Delgado Lopez-Cozar, Emilio",3
"Jimenez-Contreras, Evaristo","Robinson-Garcia, Nicolas",2
"Jimenez-Contreras, Evaristo","Torres-Salinas, Daniel",4
"Jimenez-Contreras, Evaristo","Ruiz-Banos, Rosario",2
"Jimenez-Contreras, Evaristo","Bailon-Moreno, Rafael",2
"Quirin, Arnaud","Cordon, Oscar",2
"Quirin, Arnaud","Vargas-Quesada, Benjamin",2
"Liu, Ting","Yang, Lie",2
"Liu, Ting","Chen, Zhulei",2
"Liu, Ting","Wang, Jia",2
"SHARMA, P","GARG, KC",2
"Albarran, Pedro","Crespo, Juan A.",2
"Albarran, Pedro","Ortuno, Ignacio",6
"Albarran, Pedro","Ruiz-Castillo, Javier",8
"Rosenkopf, Lori","Upham, S. Phineas",2
"Rosenkopf, Lori","Ungar, Lyle H.",2
"Wu, Jiang","Lozano, Sergi",2
"Wu, Jiang","Ding, Xiu-Hao",2
"ARUNACHALAM, S","MANORAMA, K",2
"Karki, MMS","Garg, KC",2
"Liang, Liming","Egghe, Leo",2
"Liang, Liming","Janssens, Frizo",2
"Liang, Liming","Zhong, Zhen",3
"Liang, Liming","Zhang, Lin",3
"Liang, Liming","Rousseau, Ronald",9
"CHUBIN, DE","PORTER, AL",2
"Wilson, TD","Ford, N",6
"Wilson, TD","Foster, A",6
"Wilson, TD","Ellis, D",6
"Wilson, TD","Spink, A",6
"Etxebarria, Goio","Gomez-Uranga, Mikel",2
"Molina, Antonio","Miguel Campanario, Juan",2
"Okoli, Chitu","Mesgari, Mostafa",2
"Okoli, Chitu","Nielsen, Finn Arup",2
"Okoli, Chitu","Lanamaki, Arto",2
"Okoli, Chitu","Mehdi, Mohamad",2
"Wang, Xianwen","Zhang, Chunbo",3
"Wang, Xianwen","Xu, Shenmeng",7
"Wang, Xianwen","Liu, Di",2
"Wang, Xianwen","Luan, Chunjuan",2
"Wang, Xianwen","Wang, Chuanli",4
"Wang, Xianwen","Wang, Zhi",5
"Wang, Xianwen","Hou, Haiyan",2
"Wang, Xianwen","Wang, Xianbing",2
"Wang, Xianwen","Mao, Wenli",5
"Wang, Xianwen","Liu, Chen",3
"Fang, Hui","Liu, Xuan Zhen",6
"Xu, Heng","Wisniewski, Pamela",2
"Bhattacharya, Sujit","Kaul, Arshia",2
"Bhattacharya, Sujit","Shilpa",3
"Gerken, Jan M.","Moehrle, Martin G.",2
"Rocchi, Maurizio","De Marchi, Mario",2
"Gomes, J. A. N. F.","Vieira, E. S.",2
"Lee, Lung-Hao","Chen, Hsin-Hsi",2
"QUONIAM, L","DOU, H",4
"QUONIAM, L","HASSANALY, P",2
"Haustein, Stefanie","Lariviere, Vincent",3
"Haustein, Stefanie","Sugimoto, Cassidy R.",2
"Haustein, Stefanie","Thelwall, Mike",2
"Haustein, Stefanie","Peters, Isabella",2
"Harries, G","Thelwall, M",3
"Martinez, Ana B.","De Andres, Javier",2
"Martinez, Ana B.","Lorca, Pedro",2
"Shin, Juneseuk","Park, Yongtae",2
"Bornmann, Lutz","Mutz, Ruediger",21
"Bornmann, Lutz","Zhou, Ping",2
"Bornmann, Lutz","Schier, Hermann",5
"Bornmann, Lutz","Thor, Andreas",2
"Bornmann, Lutz","Marx, Werner",22
"Bornmann, Lutz","Haunschild, Robin",6
"Bornmann, Lutz","Leydesdorff, Loet",29
"Bornmann, Lutz","Stefaner, Moritz",2
"Bornmann, Lutz","de Moya Anegon, Felix",6
"Bornmann, Lutz","Daniel, Hans-Dieter",31
"Bornmann, Lutz","Wang, Jian",2
"Bornmann, Lutz","Bauer, Johann",3
"Amaral, LAN","Stanley, HE",2
"Amaral, LAN","Matia, K",2
"Abuhimed, Dhary","Beheshti, Jamshid",2
"Abuhimed, Dhary","Cole, Charles",3
"Abuhimed, Dhary","Lamoureux, Isabelle",3
"DENISENKO, LV","LIPATOV, YS",2
"Zhao, Yuehua","Wolfram, Dietmar",2
"Jimenez-Saez, Fernando","Castro-Martinez, Elena",2
"Veugelers, R","Debackere, K",2
"Xiao, Lu","Chen, Guo",2
"Guerrero-Bote, VP","Faba-Perez, C",2
"Xu, Kan","Lin, Yuan",2
"Xu, Kan","Sun, Xiaoling",2
"Xu, Kan","Lin, Hongfei",2
"Xu, Kan","Ding, Kun",2
"Suzuki, Takafumi","Yoshikane, Fuyuki",2
"HASSANALY, P","DOU, H",2
"Herrera, M.","Martinez, M. A.",2
"Herrera, M.","Herrera-Viedma, E.",2
"de Moya-Anegon, Felix","Lopez-Illescas, Carmen",4
"de Moya-Anegon, Felix","Benavent-Perez, Maria",2
"de Moya-Anegon, Felix","Leydesdorff, Loet",2
"de Moya-Anegon, Felix","Corera-Alvarez, Elena",2
"de Moya-Anegon, Felix","Arencibia-Jorge, Ricardo",2
"de Moya-Anegon, Felix","Guerrero-Bote, Vicente P.",4
"de Moya-Anegon, Felix","Miguel, Sandra",4
"de Moya-Anegon, Felix","Chinchilla-Rodriguez, Zaida",7
"de Moya-Anegon, Felix","Gomez-Nunez, Antonio J.",2
"de Moya-Anegon, Felix","Moed, Henk F.",4
"de Moya-Anegon, Felix","Vargas-Quesada, Benjamin",5
"Liu, Yuxian","Guns, Raf",3
"Liu, Yuxian","Rousseau, Ronald",9
"Pan, Xiongfeng","Wang, Yuandi",3
"Pan, Xiongfeng","Chen, Yantai",2
"Opthof, Tobias","Leydesdorff, Loet",7
"Glanzel, W","Schlemmer, B",3
"Glanzel, W","Schubert, A",11
"Glanzel, W","Danell, R",2
"Glanzel, W","De Lange, C",2
"Glanzel, W","Schoepflin, U",3
"Glanzel, W","Czerwon, HJ",4
"Glanzel, W","Debackere, K",2
"Glanzel, W","Moed, HF",2
"Glanzel, W","Persson, O",3
"Glanzel, W","Leta, J",2
"Glanzel, W","Braun, T",5
"Cheang, Brenda","Li, Chongshou",3
"Cheang, Brenda","Chu, Samuel Kai Wah",2
"Bollen, Johan","Rodriguez, Marko A.",2
"Bollen, Johan","Tang, Jie",2
"Bollen, Johan","Ding, Ying",2
"Bollen, Johan","de Sompel, Herbert Van",2
"Cho, Seong Eun","Park, Han Woo",2
"Villarroya, Anna","Dehdarirad, Tahereh",2
"Villarroya, Anna","Barrios, Maite",5
"Villarroya, Anna","Borrego, Angel",3
"Inglesi-Lotz, Roula","Pouris, Anastassios",2
"Martinez, H.","Camacho, J.",2
"Martinez, H.","Jaime, A.",2
"Kaza, Siddharth","Chen, Hsinchun",3
"Hossain, Liaquat","Abbasi, Alireza",4
"Hossain, Liaquat","Uddin, Shahadat",3
"Franceschet, Massimo","Costantini, Antonio",2
"Oliveira, O. N., Jr.","Costa, L. da F.",2
"Chen, P.","Redner, S.",2
"Lyu, Peng-Hui","Yao, Qiang",2
"Lyu, Peng-Hui","Yao, Lan",2
"Kim, Won","Yeganova, Lana",2
"Kim, Won","Wilbur, W. John",2
"Kim, Won","Comeau, Donald C.",2
"Orduna-Malea, Enrique","Martin-Martin, Alberto",3
"Orduna-Malea, Enrique","Delgado Lopez-Cozar, Emilio",6
"Orduna-Malea, Enrique","Ayllon, Juan M.",3
"Orduna-Malea, Enrique","Ontalba-Ruiperez, Jose-Antonio",3
"Luk, Robert W. P.","Allan, James",2
"Stefaner, Moritz","de Moya Anegon, Felix",2
"Stefaner, Moritz","Mutz, Ruediger",2
"Pasi, G","Herrera-Viedma, E",2
"Baccini, Alberto","Barabesi, Lucio",2
"Kim, Hyun Hee","Kim, Yong Ho",3
"Aleixandre, R","Valderrama, JC",2
"Seglen, PO","Aksnes, DW",2
"Milanez, Douglas Henrique","Lopes de Faria, Leandro Innocentini",2
"Leide, John E.","Beheshti, Jamshid",2
"Leide, John E.","Cole, Charles",2
"Leide, John E.","Julien, Charles-Antoine",2
"Leide, John E.","Large, Andrew",2
"Chan, Ho Fai","Torgler, Benno",6
"Wan, Xiaojun","Liu, Fang",2
"Lee, Matthew K. O.","Liu, Ivy L. B.",2
"Lee, Matthew K. O.","Cheung, Christy M. K.",5
"Kim, Hong-Gee","Jeong, Senator",2
"Alakangas, Satu","Harzing, Anne-Wil",2
"Banshal, Sumit Kumar","Singh, Vivek Kumar",2
"Petrelli, D","Beaulieu, M",2
"Petrelli, D","Sanderson, M",2
"SPANGENBERG, JFA","ALFENAAR, W",2
"Chen, Hsin-Hsi","Ku, Lun-Wei",2
"Yan, Sulan","Rousseau, Ronald",2
"Yan, Sulan","Huang, Shuiqing",2
"Marx, Werner","Schier, Hermann",4
"Marx, Werner","Leydesdorff, Loet",3
"Marx, Werner","Daniel, Hans-Dieter",5
"Marx, Werner","Thor, Andreas",2
"Marx, Werner","Cardona, Manuel",2
"Wouters, Paul","van Eck, Nees Jan",3
"Wouters, Paul","Fry, Jenny",2
"Wouters, Paul","Waltman, Ludo",3
"Wouters, Paul","Costas, Rodrigo",2
"Wouters, Paul","Zahedi, Zohreh",2
"Liu, Xiaozhong","Ding, Ying",2
"Tang, R","Thelwall, M",3
"Aphinyanaphongs, Yindalon","Aliferis, Constantin F.",2
"Aphinyanaphongs, Yindalon","Fu, Lawrence D.",2
"Fiala, Dalibor","Jezek, Karel",2
"Hou, Haiyan","Liu, Zeyuan",2
"Sandstrom, Ulf","van den Besselaar, Peter",2
"Yochai, W.","Markpin, T.",4
"Yochai, W.","Premkamolnetr, N.",4
"Yochai, W.","Buranathiti, T.",2
"Yochai, W.","Boonradsamee, B.",2
"Yochai, W.","Ratchatahirun, P.",4
"Yochai, W.","Sombatsompop, N.",4
"Rouquier, Jean-Baptiste","Jensen, Pablo",2
"Wang, Dongbo","Su, Xinning",2
"Wang, Dongbo","Shen, Si",2
"Wang, Dongbo","Zhu, Danhao",3
"Zhou, Ping","Leydesdorff, Loet",8
"Zhou, Ping","Thijs, Bart",2
"Zhou, Ping","Zhong, Yongfeng",2
"GOMEZ, I","FERNANDEZ, MT",2
"Joinson, Adam","Vasalou, Asimina",2
"GRUPP, H","GLANZEL, W",2
"GRUPP, H","BRAUN, T",2
"Shuai, Xin","Tang, Jie",2
"Shuai, Xin","Ding, Ying",2
"Pratt, Jean A.","Sugimoto, Cassidy R.",2
"Pratt, Jean A.","Hauser, Karina",2
"Russell, JM","Narvaez-Berthelemot, N",2
"Russell, JM","Arvanitis, R",2
"Chuang, Kun-Yang","Ho, Yuh-Shan",4
"Chuang, Kun-Yang","Wang, Ming-Huang",2
"Yan, Yan","Guan, Jiancheng",2
"Yan, Yan","Zhang, Jingjing",2
"Jiang, Shan","Roco, Mihail C.",2
"Jiang, Shan","Chen, Hsinchun",2
"Chen, Tzeng-Ji","Chou, Li-Fang",3
"Chen, Tzeng-Ji","Chen, Yu-Chun",3
"Chen, Tzeng-Ji","Hwang, Shinn-Jang",2
"Lu, Qin","Li, Wenjie",2
"O'Brien, Heather L.","Toms, Elaine G.",2
"Meyer, M","Utecht, JT",2
"Meyer, M","Bhattacharya, S",3
"Cooper, MD","Chen, HM",3
"Xie, Xiang","Li, Jiang",2
"Xie, Xiang","Su, Jun",2
"Xie, Xiang","Huang, Cui",2
"De Sordi, Jose Osvaldo","Meireles, Manuel",2
"Beaulieu, M","Sanderson, M",2
"Reeves, Kingsley A.","Skvoretz, John",2
"Reeves, Kingsley A.","Cimenler, Oguz",2
"Dore, JC","Okubo, Y",2
"Dore, JC","Ojasoo, T",5
"Dore, JC","Miquel, JF",3
"Wu, YS","Rousseau, R",2
"Wu, YS","Pan, YT",2
"Wu, YS","Wang, Y",2
"Wu, YS","Ma, Z",2
"JAGODZINSKISIGOGNEAU, M","COURTIAL, JP",2
"Swanson, DR","Smalheiser, NR",2
"Oppenheim, C","Johnson, B",2
"Oppenheim, C","Peck, C",2
"Oppenheim, C","Ahmed, T",2
"Velden, Theresa","Lagoze, Carl",2
"Premkamolnetr, N.","Markpin, T.",4
"Premkamolnetr, N.","Buranathiti, T.",2
"Premkamolnetr, N.","Boonradsamee, B.",2
"Premkamolnetr, N.","Ratchatahirun, P.",4
"Premkamolnetr, N.","Sombatsompop, N.",4
"Song, Yanhui","Ma, Feng",2
"Song, Yanhui","Yang, Siluo",2
"Collazo-Reyes, Francisco","Russell, Jane M.",2
"Zhang, FL","Li, L",2
"Mesgari, Mostafa","Nielsen, Finn Arup",2
"Mesgari, Mostafa","Lanamaki, Arto",2
"Mesgari, Mostafa","Mehdi, Mohamad",2
"Dorta-Gonzalez, M. I.","Dorta-Gonzalez, P.",2
"Kazmer, Michelle M.","Hinnant, Charles C.",2
"Kazmer, Michelle M.","Burnett, Kathleen",2
"Kazmer, Michelle M.","Lustria, Mia Liza A.",2
"Kazmer, Michelle M.","Burnett, Gary",3
"Kazmer, Michelle M.","Worrall, Adam",2
"Kazmer, Michelle M.","Marty, Paul F.",2
"Kazmer, Michelle M.","Stvilia, Besiki",2
"Chen, Yunwei","Fang, Shu",2
"MCGINNIS, R","LONG, JS",3
"Speybroeck, Niko","Vanderelst, Dieter",2
"Gimenez-Toledo, Elea","Manana-Rodriguez, Jorge",2
"Berche, B.","Holovatch, Yu.",4
"Berche, B.","Kenna, R.",6
"Hu, Chang-Ping","Hu, Ji-Ming",2
"Gagolewski, Marek","Mesiar, Radko",2
"Yoshikane, F","Kageura, K",3
"Yoshikane, F","Tsuji, K",2
"Buchanan, Tom","Joinson, Adam N.",2
"Visser, Martijn S.","van Eck, Nees Jan",6
"Visser, Martijn S.","Noyons, Ed C. M.",2
"Visser, Martijn S.","van Leeuwen, Thed N.",7
"Visser, Martijn S.","Waltman, Ludo",6
"Visser, Martijn S.","van Raan, Anthony F. J.",6
"Tsuji, Keita","Yoshikane, Fuyuki",2
"Boerner, Katy","Zoss, Angela M.",2
"Boerner, Katy","Guo, Hanning",2
"Boerner, Katy","Boyack, Kevin W.",2
"Sakr, Sherif","Alomari, Mohammad",2
"Pan, Xuelian","Hua, Weina",2
"Pan, Xuelian","Yan, Erjia",2
"van Leeuwen, TN","Tijssen, RJW",3
"van Leeuwen, TN","van Vuren, HG",2
"van Leeuwen, TN","Visser, MS",3
"van Leeuwen, TN","Moed, HF",3
"van Leeuwen, TN","Rinia, EJ",2
"van Leeuwen, TN","van Raan, AFJ",4
"Zhang, Zhihui","Cheng, Ying",2
"Zhang, Zhihui","Liu, Nian Cai",2
"Cheng, Ying","Liu, Nian Cai",3
"Lin, Chang-Pin","Huang, Mu-Hsuan",3
"Lin, Chang-Pin","Chen, Dar-Zen",3
"Marinova, D","McAleer, M",3
"Ayllon, Juan M.","Martin-Martin, Alberto",3
"Ayllon, Juan M.","Delgado Lopez-Cozar, Emilio",3
"Large, A","Beheshti, J",5
"Large, A","Brooks, M",2
"He, Ying","Guan, Jiancheng",2
"van Rijsbergen, K","Ruthven, I",2
"van Rijsbergen, K","Lalmas, M",2
"Jeremic, Veljko","Martic, Milan",2
"Jeremic, Veljko","Bulajic, Milica",3
"Liu, Zeyuan","Hu, Zhigang",2
"Liu, Zeyuan","Chen, Chaomei",3
"Allesina, Stefano","Parker, John N.",2
"Chen, Yifeng","Sui, Xiaoyun",2
"Beitzel, Steven M.","Jensen, Eric C.",2
"Beitzel, Steven M.","Frieder, Ophir",2
"Beitzel, Steven M.","Grossman, David",2
"de Nooy, Wouter","Leydesdorff, Loet",2
"Carley, Stephen","Porter, Alan L.",3
"Vela, Belen","Caceres, Paloma",3
"Vela, Belen","Maria Cavero, Jose",2
"Peritz, Bluma C.","Bar-Ilan, Judit",2
"Yu, Tian","Yu, Guang",2
"Kumar, N","Rai, LP",2
"Li, Chongshou","Chu, Samuel Kai Wah",2
"Choe, Young Chan","Moon, Junghoon",2
"Wang, Bo","Liu, Shengbo",2
"Wang, Bo","Ding, Kun",2
"Kajikawa, Yuya","Shibata, Naoki",3
"Kajikawa, Yuya","Sakata, Ichiro",3
"Kajikawa, Yuya","Mori, Junichiro",2
"Kajikawa, Yuya","Suzuki, Shinji",2
"Kajikawa, Yuya","Nakamura, Hiroko",2
"Kajikawa, Yuya","Takeda, Yoshiyuki",4
"Kajikawa, Yuya","Matsushima, Katsumori",3
"Schier, Hermann","Daniel, Hans-Dieter",4
"Bergman, Ofer","Whittaker, Steve",2
"Bergman, Ofer","Nachmias, Rafi",2
"Bergman, Ofer","Beyth-Marom, Ruth",2
"Davis, M","Wilson, CS",3
"Kumar, V","Kalyane, VL",3
"Kumar, V","Kademani, BS",2
"Matsushima, Katsumori","Shibata, Naoki",2
"Matsushima, Katsumori","Takeda, Yoshiyuki",2
"GLANZEL, W","BRAUN, T",22
"GLANZEL, W","MACZELKA, H",2
"GLANZEL, W","SCHOEPFLIN, U",2
"GLANZEL, W","SCHUBERT, A",24
"TODOROV, R","WINTERHAGER, M",2
"Smith, Linda C.","Stvilia, Besiki",2
"Smith, Linda C.","Gasser, Les",2
"Smith, Linda C.","Twidale, Michael B.",2
"Yu, Hairong","Davis, Mari",2
"Yu, Hairong","Wilson, Concepcion S.",2
"Yu, Hairong","Cole, Fletcher T. H.",2
"Li, Dandan","Kwong, Chung-Ping",2
"Huang, Wei-Tzu","Chen, Dar-Zen",2
"Huang, Wei-Tzu","Huang, Mu-Hsuan",2
"Yaari, Eti","Keenoy, Kevin",2
"Yaari, Eti","Bar-Ilan, Judit",2
"Yaari, Eti","Levene, Mark",2
"Chau, Michael","Chen, Hsinchun",2
"Casilli, C","Ugolini, D",2
"Ho, Yuh-Shan","Xie, Shaodong",2
"Ho, Yuh-Shan","Fu, Hui-Zhen",6
"Ho, Yuh-Shan","Ivanovic, Dragan",2
"Ho, Yuh-Shan","Wang, Ming-Huang",4
"Cortese, Juliann","Lustria, Mia Liza A.",2
"Reid, Edna","Chung, Wingyan",2
"Reid, Edna","Chen, Hsinchun",2
"Jonkers, K.","Derrick, G. E.",3
"van den Besselaar, Peter","Gurney, Thomas",2
"van den Besselaar, Peter","Horlings, Edwin",3
"Rorstad, Kristoffer","Piro, Fredrik Niclas",2
"Rorstad, Kristoffer","Aksnes, Dag W.",4
"Lercher, Aaron","Smolinsky, Lawrence",2
"Wagner, Caroline S.","Leydesdorff, Loet",2
"LAVILLE, F","COURTIAL, JP",2
"Hu, Guangyuan","Liu, Weishu",3
"Hu, Guangyuan","Tang, Li",5
"Hu, Guangyuan","Gu, Mengdi",2
"Hu, Guangyuan","Wang, Yuandi",2
"Markusova, VA","Wilson, CS",2
"Seiler, Christian","Wohlrabe, Klaus",3
"Zhang, Jing","Chen, Dar-Zen",2
"Zhang, Jing","Zhao, Yun-Hua",2
"Zhang, Jing","Huang, Mu-Hsuan",2
"Blandford, Ann","Gow, Jeremy",2
"Blandford, Ann","Rimmer, Jon",2
"Blandford, Ann","Makri, Stephann",3
"Blandford, Ann","Pontis, Sheila",2
"Blandford, Ann","Buchanan, George",2
"Blandford, Ann","Warwick, Claire",2
"Mehrdad, M","Heydari, A",2
"Surwase, Ganesh","Sagar, Anil",2
"Surwase, Ganesh","Kademani, B. S.",2
"Sagar, Anil","Kumar, Vijai",2
"Sagar, Anil","Kumar, Anil",2
"Sagar, Anil","Kademani, B. S.",3
"Wuehrer, Gerhard A.","Smejkal, Angela Elisabeth",2
"Pinto, David","Singh, Vivek Kumar",2
"Pinto, David","Uddin, Ashraf",2
"Agosto, Denise E.","Hughes-Hassell, Sandra",2
"Huang, Shuiqing","Rousseau, Ronald",2
"ZHAO, HZ","JIANG, GH",2
"Hubert, Gilles","Cabanac, Guillaume",3
"Daniel, Hans-Dieter","Mutz, Ruediger",14
"Daniel, Hans-Dieter","Neuhaus, Christoph",4
"Chang, Han-Wen","Huang, Mu-Hsuan",3
"Wilkinson, David","Thelwall, Mike",6
"Wilkinson, David","Sud, Pardeep",2
"Reedijk, J","Moed, HF",2
"Calero-Medina, Clara","Noyons, Ed C. M.",3
"Wormell, I","Ingwersen, P",2
"Sharma, P","Gupta, BM",2
"Sharma, P","Kumar, S",2
"Sharma, P","Garg, KC",2
"Dwivedi, Yogesh K.","Shiau, Wen-Lung",2
"Zhuang, Yanhua","Hong, Song",2
"Miguel-Dasit, Alberto","Aleixandre-Benavent, Rafael",2
"Bhowmick, Sourav S.","Sun, Aixin",2
"Molinari, Alain","Molinari, Jean-Francois",2
"MORAVCSIK, MJ","BLICKENSTAFF, J",2
"Urquhart, Christine","Rowley, Jennifer",2
"Zhang, Qingpu","Zhao, Limei",2
"Foster, A","Ford, N",6
"Foster, A","Ellis, D",6
"Foster, A","Spink, A",6
"Kuflik, T","Shapira, B",2
"Ribeiro, Leonardo Costa","Bernardes, Americo Tristao",2
