"ID","count"
"Watts, Christopher",2
"Allen, David",14
"Bordogna, Gloria",2
"Singhal, Khushboo",9
"de Moura, Ariane Lima",4
"Clarke, Andrew",3
"Meadows, J",1
"Tomov, Dimitar T.",2
"Bodoff, D",4
"Davenport, Dee Dee",2
"Hite, Julie M.",7
"Cribbin, T",7
"Cox, Anna L.",3
"Robinson-Garica, Nicolas",2
"Padhi, P",12
"Arling, Priscilla",9
"JULIAN, S",2
"Bogers, Toine",18
"Pisani, C.",10
"LESTER, G",2
"Haynes, A. S.",11
"Zhao, Yong",11
"Chua, Alton Y. K.",11
"Zhao, Yun-hua",60
"Vandal, Alain C.",88
"Han, Ingoo",6
"LYON, WS",5
"dos Santos, Wendel M.",22
"GITLIN, DS",2
"Batista, Pablo D.",7
"AMSTERDAMSKA, O",1
"Altingovde, IS",11
"Valetto, Giuseppe",4
"KRETSCHMER, H",11
"Van Heeringen, A",1
"Asgary, Saeed",4
"Guo, Chun",22
"Wang, Chingning",1
"Gupta, Sanjay",1
"Samoylenko, I.",4
"Su, Y",2
"Gorraiz, Juan",185
"Datta, Anwitaman",7
"Yu, Zheng Lu",44
"Wu, Q",7
"Glanzel, Wolfgang",185
"Katsaliaki, Korina",4
"POKROVSKY, VA",1
"Kim, SuYeon",2
"Whelan, Jennifer",22
"Campiteli, Monica G.",7
"De Marchi, M",2
"de Osma, ER",4
"MATHELITSCH, L",2
"Lancho Barrantes, Barbara S.",3
"Winterhager, M",5
"Yuan, Jiefei",10
"Jiang, GH",15
"Bolin, Kimberley",8
"Gavilan, Jose M.",2
"Stroulia, Eleni",24
"Ostergren, Marilyn",1
"Xu, Ziyun",1
"Onal, Ozgecan",11
"Yu, Ting-Jung",4
"Soergel, D",5
"Marchionini, G.",2
"Nelson, J",1
"Knezevic-Jaric, Jelena",4
"Pavitt, K",1
"WHITE, DH",7
"Hills, P",1
"Chang, Klarissa Ting-Ting",2
"Schriber, CP",2
"Badurek, CA",1
"Mika, Peter",2
"Zheng, Jia",317
"Fdez-Valdivia, Joaquin",53
"ABDULLAH, SB",1
"La Burthe, A",7
"Teo, Hock-Hai",4
"Abdoli, Mahshid",3
"Wang, Siyu",11
"SMALL, H",10
"Serenko, Alexander",30
"Kabir, M. A.",17
"Gomes, Jose A. N. F.",17
"Miao, Qingliang",11
"Holmberg, Kim",30
"Lautrup, Benny E.",4
"Parinov, Sergey",2
"Lee, JD",9
"Smith, Derek R.",1
"Zhang, J",10
"Yang, Hua",4
"Krauskopf, Erwin",5
"Radosevic, Slavo",2
"Yager, RR",1
"Wardell-Johnson, Grant",7
"Neveol, Aurelie",19
"Wu, Qing Qiang",2
"Carlson, Timothy S.",7
"Marco-Lajara, Bartolome",4
"Maxwell, Deborah",10
"SWALES, JM",1
"SALVADOR, P",2
"Allan, J.",37
"Ruocco, Giancarlo",4
"Chen, Jui-Kuei",2
"Gautam, Pitambar",2
"Kivinen, Osmo",5
"Fernandez-Hernandez, Sandra",7
"Dawson, G",2
"Lim, Andrew",23
"Bengisu, M",1
"Ivanovic, Mirjana",16
"Breitzman, Anthony",2
"Tseng, YH",2
"EXNER, O",1
"Bruins, EEW",13
"MORAVCSIK, EA",1
"Castaldi, Carolina",6
"Meng, Wei",9
"Mondry, Adrian",4
"Soeparwata, A.",2
"Al, Umut",4
"Bundschuh, E",3
"Zhang, Yin",2
"Hodaei, Fateme",2
"da Luz, Mariana Pires",25
"TONKAL, VE",4
"Graarup, K",1
"PUDOVKIN, AI",2
"Navarrete, Ian A.",2
"Salembier, Philippe",1
"Lin, Vincent H.",2
"Sinha, Ankur",17
"Rackovic, Milos",4
"MURASHOVA, TI",7
"Cleal, B",7
"Sandstrom, Pamela Effrein",1
"Tsai, Wei-Chi",34
"Engwall, L",2
"Hilbert, Martin",2
"Wang, Huanhuan",14
"Jimenez-Contreras, Evaristo",27
"Quirin, Arnaud",5
"Rauber, Andreas",4
"Liu, Fengchao",7
"Liu, Ting",14
"SHARMA, P",12
"Cao, Jinwei",3
"Bondarenko, Olha",5
"Uriona-Maldonado, Mauricio",4
"Albarran, Pedro",71
"van Zeebroeck, N",6
"Yang, YH",8
"Lu, Zhi",18
"Kyvik, Svein",2
"Demner- Fushman, D",22
"Curien, H",1
"Kellnhofer, Linus",4
"Rosenkopf, Lori",14
"Wu, Jiang",8
"Wu, Yue",4
"GALVEZ, L",6
"Wartenbe, Michael",29
"ARUNACHALAM, S",10
"Tsagkias, Manos",2
"Karki, MMS",2
"Ortega, JL",1
"Dominich, S",15
"NOYONS, ECM",3
"Kuklinski, A",1
"NICOLINI, C",7
"Liang, Liming",23
"Liu, Hongxia",8
"CHUBIN, DE",6
"Wilson, TD",97
"Plaza, L",10
"Tonta, Y",3
"Fioravanti, Maria Clorinda S.",11
"Liu, Jia",15
"Leroy, G",1
"Arora, Praveen",2
"Etxebarria, Goio",5
"Ioerger, TR",4
"Molina, Antonio",13
"Okoli, Chitu",26
"Ahn, June",1
"Lien, Yen-Hsuan",3
"Wang, Xianwen",38
"Svedberg, Maria",5
"He, Shenglan",7
"Ortega-Irizo, FJ",2
"Cohen, S",16
"Lin, Lin",13
"AVERSA, ES",1
"Sotolongo, G",4
"Oulasvirta, Antti",4
"Lin, Hui",4
"Salles-Filho, Sergio",7
"Motoyama, Yasuyuki",11
"Aguilar-Moya, Remedios",2
"Fang, Hui",20
"Bolstad, Judy P.",2
"Xu, Heng",28
"CANDELARIA, PM",2
"Bhattacharya, Sujit",19
"Baillie, Mark",10
"Golub, B",2
"Low, Wah Yun",17
"Barbour, Joshua",2
"Mannerkoski, M",1
"Li, Chao",12
"McDonough, Jerome P.",1
"Aguillo, IF",3
"Huang, Yun",4
"Pomerantz, J",2
"Ghayoori, Zainab",3
"Natale, Fabrizio",4
"PORTA, MA",22
"Milard, Beatrice",4
"Hanssen, Thor-Erik Sandberg",2
"Ando, Asao",2
"LIHUA, L",2
"Gerken, Jan M.",3
"Wojick, David E.",8
"Rocchi, Maurizio",5
"Gomes, J. A. N. F.",5
"Shackleton, Oliver",4
"Sutton, Taurean C.",2
"SNYDER, HW",2
"Lee, Lung-Hao",2
"Chapman, Wendy W.",2
"Houston, Ron",9
"Gabrielli, Andrea",4
"MICHALOS, AC",1
"Grimes, Justin M.",4
"Sanchez-Barrioluengo, Mabel",13
"Park, Ji-Young",2
"Kim, So Young",4
"Chuang, Yun-Wen",3
"Epperson, Terrence W.",2
"SEHRINGER, R",2
"Hirvonen, L",2
"Hu, Han-fen",7
"Brandt, Tasso",1
"COULTHARD, B",4
"Dohan, Michael",2
"Fernandez, Javier D.",7
"Ratchatahirun, P",10
"Kinley, Khamsum",8
"Javier, Artjay",4
"Vidmar, G",2
"Holmberg, Daniel",2
"Colace, Francesco",7
"Pan, Shan L.",9
"Fayl, G",1
"Chen, Liang-Hsuan",34
"Brignole, Nelida B.",10
"Song, Yonghui",11
"Chiang, Chung-Lin",4
"Cho, Young-Don",2
"BOWERS, R",1
"Ponmanickam, Ponnirul",7
"Tang, P",1
"Abt, Helmut A.",4
"QUONIAM, L",20
"OROMANER, M",3
"Thian, Lim Hai",7
"Buenstorf, Guido",4
"Bruce, H",7
"Haustein, Stefanie",358
"Li, Yiwei",30
"Swain, Deborah E.",1
"Trevor-Smith, H",2
"Harries, G",38
"Huber, Jeffrey T.",7
"Marzolla, Moreno",2
"Ju, Yonghan",7
"Li, Ting",2
"McAleer, Michael",4
"SHEARER, E",1
"Moreno Torrente, M",7
"Fu, Qingmiao",7
"Martinez, Ana B.",10
"de Carvalho, Gilson Correia",4
"Koytcheff, Raymond G.",7
"Douglass, Kimberly",20
"Rodriguez, Charo",52
"Nozza, Fabrizio",2
"Shin, Juneseuk",9
"Dominich, Sandor",2
"Gan, Chunmei",2
"Francisco-Revilla, Luis",5
"Rajabi, Enayat",10
"Varshavsly, A. E.",7
"Wang, Jyun-Cheng",4
"Bobb, K",2
"Hwang, Sheue-Ling",4
"Rahman, Mohammad Mafizur",2
"Yu, Shi",6
"Song, Qianqian",9
"Royuela, Vicente",4
"Urs, Shalini R.",2
"Amaral, Luis A. Nunes",4
"McDonald, John D.",1
"Bornmann, Lutz",165
"Jung, Seikyung",11
"Amaral, LAN",19
"Keating, Peter",7
"Chan, CML",7
"Abuhimed, Dhary",55
"Jackson, Louise",3
"Royle, P",2
"DENISENKO, LV",5
"Wang, Panzhi",7
"Spence, Jeremiah",7
"Luna-Morales, M. E.",7
"Miramontes, P.",7
"Shibui, Susumu",6
"Bauer, Hans P. W.",22
"Rodriguez, Xose-Pedro",4
"Negishi, Masamitsu",2
"Zhao, Yuehua",7
"Musgrove, PB",1
"Jimenez-Saez, Fernando",8
"Wung, HC",13
"Veugelers, R",45
"BREEMHAAR, B",12
"Solorio-Lagunas, J",7
"Link, AN",1
"Ettl, Christoph",6
"Rogers, Anthony",4
"Xiao, Lu",8
"Toth, Robert J.",2
"Guerrero-Bote, VP",7
"Xu, Kan",39
"FRENKEL, A",7
"Suzuki, Takafumi",17
"HASSANALY, P",5
"PFETSCH, FR",1
"Tuzi, F",1
"WAHL, D",2
"Kullenberg, Christopher",1
"Atkinson, R",1
"Herrera, M.",7
"HINZE, S",3
"Wu, Shengli",3
"Huete, Juan F.",4
"Petrou, Anastasis D.",2
"Rosario, Ivee B.",28
"de Moya-Anegon, Felix",88
"He, TW",5
"Chung, Yun-Chul",7
"Kinouchi, Osame",7
"Strand, Oivind",2
"Liu, Yuxian",12
"Pan, Xiongfeng",25
"Hsieh, Chia-Jung",4
"Abbasi, Muhammad Kamran",2
"Spruyt, Eric H. J.",3
"Opthof, Tobias",15
"Kiyama, Yasuhiko",43
"Wilbur, WJ",4
"Wareham, Jonathan",4
"SCHARNHORST, A",8
"Kitagawa, H",2
"Bradley, J. Stuart",2
"Karunakaran, Arvind",4
"Rubin, Victoria L.",2
"Manello, Alessandro",6
"Zbikowska-Migon, A",1
"Glanzel, W",57
"Rieh, SY",2
"Gazni, A.",4
"Cavdur, Fatih",4
"Fernandez-Cano, Antonio",4
"ROGERS, LA",2
"PESTANA, A",1
"Shoham, Snunith",6
"Cheang, Brenda",23
"Mingers, John",3
"Yoon, Yoon Hee",2
"Kosinski, M",235
"Paling, S",2
"Bollen, Johan",19
"Moghadasi, Shiva Imani",4
"Thelwall, M.",4
"Hodder, A. Peter W.",2
"Cho, Seong Eun",3
"Villarroya, Anna",11
"BROZEK, V",2
"KAREN, P",2
"Inglesi-Lotz, Roula",7
"Mazarei, Zahra",4
"Chiang, Cheng-hsin",4
"Arenas, Alex",4
"Ho, Huei-Chen",1
"Reeb, David M.",4
"Martinez, H.",10
"Kaza, Siddharth",12
"Hossain, Liaquat",13
"Malhado, Ana. C. M.",4
"Shenton, AK",2
"Franceschet, Massimo",8
"Oliveira, O. N., Jr.",7
"Chen, P.",7
"Lyu, Peng-Hui",20
"Timms, Mike",4
"Vukojevic, Katarina",13
"Amini, M. R.",4
"Andersen, Jack",2
"Kim, Won",30
"Hassan, E",2
"Igic, R",3
"Luetkenhoener, Laura",4
"VanWijk, E",2
"MENKES, J",1
"SMALL, HG",2
"Szava-Kovats, E",3
"Mesquita, Filipe",38
"Garcia-Lillo, Francisco",4
"Walker, J",1
"VELHO, L",2
"Duwairi, Rehab M.",1
"Tannuri de Oliveira, Ely Francina",11
"Davis, Philip M.",5
"ROY, R",6
"Pliskin, Nava",6
"Gong, Xuemei",6
"Hiom, Debra",31
"Galloway, C",2
"Orduna-Malea, Enrique",19
"Pudovkin, A. I.",1
"Fernandez Lopez, Juan Antonio",11
"McNamee, Paul",4
"Luk, Robert W. P.",9
"Sen, SK",2
"Stefaner, Moritz",4
"Pang, Jie",6
"Cheng, TC",8
"Giudici, Paolo",2
"Pasi, G",11
"Jabbour, Georges",12
"MIDORIKAWA, N",17
"Munteanu, Radu",2
"Stock, Mechtild",1
"Singh, Ashutosh",7
"Hong, Traci",1
"Kruschwitz, Udo",4
"LIMING, L",2
"da Fonseca Pachi, Clarice Gameiro",7
"Rahman, T",3
"Grimaldi, Rosa",4
"Sales-Pardo, Marta",4
"McClean, Sally",3
"Baccini, Alberto",5
"Kim, Hyun Hee",9
"BOCOCK, D",2
"Li, Ang",4
"Cambrosio, Alberto",7
"Kuhlmann, Stefan",9
"Perakakis, Pandelis",7
"Lutkouskaya, Katsiaryna",12
"Lee, Hakyeon",4
"Qian, Weihong",2
"Chapman, S.",11
"Guillot, Malka",4
"Jiang, Ke",6
"Galliers, Robert D.",7
"Friedrich, MP",2
"Cristina Santana, Ana",16
"Li, Qiushi",13
"Abdullah, Noorhidawati",11
"Archontakis, Fragiskos",4
"Carley, L. Richard",16
"Aleixandre, R",14
"Torres-Ruiz, F. J.",4
"Bruck, Peter",17
"Laredo, P",3
"Seglen, PO",6
"Argamon, Shlorno",4
"Milanez, Douglas Henrique",15
"Ma, Lai",2
"Leide, John E.",13
"Wang, Jiong",16
"Liu, Feng-chao",2
"Heeffer, Sarah",2
"Barth, Martin",3
"Berzins, Kaspars",14
"Willis, Craig",7
"Sanfeliu, P",14
"Chan, Ho Fai",28
"Chen, Annie T.",1
"Kilicoglu, Halil",12
"Podlubny, I",1
"Han, W",6
"Mikki, Susanne",1
"Sood, Sara Owsley",2
"Wan, Xiaojun",9
"Rotto, E",2
"Yin, Hainan",6
"Engqvist, Leif",2
"Kawamura, Shuntaro",2
"Guo, R",2
"Lee, Matthew K. O.",20
"Moshfeghi, Darius M.",29
"Sha, Xiqing",2
"Beitzel, S",4
"Beale, R",1
"Zhang, Gangfeng",1
"Piatti, Marco",2
"FORMANN, AK",1
"Sangam, S. L.",5
"Kleinberg, Jon",2
"Wang, Lili",4
"VERMEULIN, P",17
"BURKE, CE",3
"Rezaei, N",4
"Stansbury, Mary",4
"Huang, SJ",13
"Kim, Hong-Gee",10
"Colledge, Lisa",6
"Iwami, Shino",14
"Felizola Diniz-Filho, Jose Alexandre",7
"Avila, AFD",4
"Mikos, Matjaz",2
"Ghazinejad, Ali",32
"Mahmoudi, M",4
"Goebelbecker, J",1
"Granka, Laura",40
"Fassino, Steve",29
"Rosso, Mark A.",1
"Mansilla, R.",7
"Alakangas, Satu",4
"Banshal, Sumit Kumar",9
"Liu, Fang",9
"Parmet, Yisrael",16
"Navarrete Cortes, Jose",11
"Ion, Patrick",29
"Ray, Pradeep",12
"Han, Chung-Souk",5
"Petrelli, D",24
"Bergh, Christina",11
"Llorens, J",5
"Mitre, Maria",2
"van den Broek, Egon L.",11
"Walters, WH",2
"Pilerot, Ola",1
"Chen, I-Shuo",2
"Gorman, P",7
"Robbin, A",2
"Cincera, M",1
"Pagani, Marco",2
"CZAPSKI, G",7
"Van Vijk, E",2
"Kuo, JJ",13
"SPANGENBERG, JFA",12
"Yglesias, E",1
"PLAGENZ, K",22
"Chen, Hsin-Hsi",15
"Magri, M",3
"Henkens, Kene",2
"LEVIN, SG",2
"Domenico, Maisano",4
"Wnuk, Agnieszka",2
"Yang, Chao",5
"Yan, Sulan",7
"Goh, Dion H.",8
"Lindenthal, Jutta",7
"Raza, Hafsa",2
"Park, Sungmin",1
"Kwon, Seokbeom",1
"Ford, EW",7
"Chiang, Chang-tzu",2
"Docampo, D.",4
"Cooper, LZ",2
"Marx, Werner",45
"Wei, Kwok-Kee",3
"BarIlan, J",1
"Wouters, Paul",37
"Lu, JJ",11
"Liu, Peng",2
"Liu, Xiaozhong",22
"ONODERA, N",1
"Tang, R",13
"Guerras-Martin, Luis Angel",4
"Aphinyanaphongs, Yindalon",31
"Fiala, Dalibor",14
"You, Daekeun",16
"Hou, Haiyan",16
"Bolli, Thomas",2
"Sandstrom, Ulf",8
"Cristo, M",19
"Barabesi, Lucio",5
"Yochai, W.",87
"Padgham, Lin",11
"Sellitto, C",1
"de Marchi, M",4
"Du Jian",2
"WHITNEY, G",2
"Rouquier, Jean-Baptiste",10
"HARTMANN, I",2
"Leger, MD",7
"Ling, Hong",21
"Tatry, Marie-Violaine",7
"Meyer, MS",1
"Aytac, Selenay",2
"Pinheiro, Diogo",14
"Almeida, Jussara M.",4
"Chakraborty, Tanmoy",7
"BURCHINSKY, SG",2
"Maier, Gunther",1
"Li, Jia",3
"Zhou, Kai-le",13
"Martin, Miguel",2
"Tang, David Li",5
"Massao Hayashi, Carlos Roberto",4
"Dobrota, Milan",3
"Ramdeen, Sarah",7
"De Meis, L",10
"KANDHARI, R",6
"Richardson, Brianna",29
"Earp, Matthew",7
"Wang, Dongbo",33
"Zhou, Ping",24
"King, DW",4
"Bobb, Kamau",16
"Verhoeven, Dennis",2
"GOMEZ, I",17
"Joinson, Adam",15
"Blatt, Eli M.",1
"O'Neill, GP",1
"Abrahamsson, Pekka",4
"Losada, DE",2
"Fay, Stephane",2
"Yang, Guo-liang",6
"Cavero, Jose Maria",1
"Souza, Jucimar",22
"Wanless, Sarah",11
"GRUPP, H",131
"Shuai, Xin",25
"Mackenzie, Maureen L.",1
"Song, Xiaohong",6
"Selek, Salih",2
"Coccia, Mario",6
"Cheng, Guo-Ping",4
"Markey, Karen",2
"Giroud, Axele",2
"Pratt, Jean A.",7
"DELANGE, C",2
"Russell, JM",14
"Mendez, David I.",2
"Chuang, Kun-Yang",21
"STRAKHOV, AB",3
"Yan, Yan",12
"Plaza, LM",4
"LANSING, J",2
"Ding, Cherng G.",11
"OEHLER, K",2
"COLE, S",4
"Woelfer, Jill Palzkill",2
"Stacey, Michael C.",2
"Jiang, Shan",12
"Chen, Tzeng-Ji",24
"McCool, Matthew",2
"Vishwanath, A",1
"Cuxac, Pascal",15
"Wen, Cheng",2
"Zhang, Leiyong",7
"Balakrishnan, N.",3
"Aloteibi, Saad",1
"Kurnaz, L",2
"Lu, Qin",12
"Ku, Chih-Hao",1
"Boehmer, Susan",7
"O'Brien, Heather L.",14
"Dickinson, Harley D.",2
"Meyer, M",26
"Zheng, Luo Luo",29
"Rodriguez-Navarro, Alonso",4
"Martinez-Amat, Antonio",37
"Zhang, X.",2
"UZDEMIR, AP",11
"Dominique, B",4
"Raj, Ram Gopal",7
"Neely, Steve",4
"Kappas, Arvid",16
"Brommels, Mats",11
"Seneque, M",4
"Braun, J",235
"Cooper, MD",9
"Vis, Farida",3
"Yang, Yu",4
"Ghasempour, Zahra",4
"Wanitschek, M",6
"Mbarika, Victor",8
"Tapaswi, MP",2
"Xie, Xiang",17
"Caputo, Carlo",4
"De Sordi, Jose Osvaldo",7
"Beaulieu, M",24
"Meyyappan, N",8
"Gonzalez-Jonte, Raul",2
"van Bellen, Maurits",3
"Peset, F.",11
"Zapico-Alonso, F",5
"Zhao, Xi",4
"Reeves, Kingsley A.",10
"Dore, JC",23
"Narayan, Monisha",29
"Cathey, Rebecca J.",31
"Contreras, E.",6
"Shen, Jiantong",16
"Li, Xiujuan",2
"Kim, Jinmo",2
"Wu, YS",11
"Tao, Tianzhu",9
"Kaloudis, A",4
"Kakushadze, Zura",1
"Kaplan, A",11
"Erman, Nusa",2
"Banerjee, Snehasish",11
"Spasser, MA",1
"Oxley, Les",4
"ALVO, M",2
"JAGODZINSKISIGOGNEAU, M",4
"Swanson, DR",4
"Cushing, Amber L.",2
"UGENA, S",2
"Gouveia, Joaquim Borges",4
"Mei, Shiye",2
"Casati, Fabio",16
