"ID","count"
"KRAUZE, TK",1
"Sevkli, Mehmet",7
"Finn, Aidan",2
"HUMMEL, T",2
"Levene, Mark",23
"YITZHAKI, M",2
"Choung, JY",5
"Te'eni, Dov",4
"Whitmire, E",2
"Soderlund, Therese",2
"HERBSTEIN, FH",1
"Gupta, B. M.",18
"Kleinberg, Jon",2
"Lindell, Michael K.",9
"BONITZ, M",12
"Li, Jiang",77
"Fox, Geoffrey",18
"Buckland, Michael K.",3
"Sangwal, Keshra",10
"Zhu, Yongjun",7
"Bates, Douglas",2
"Enache, D",14
"Plotnick, Rachel",1
"Khan, Muhammad Mushtaq",14
"LAVILLE, F",8
"BUDD, J",1
"Callahan, Ewa S.",2
"Demetriou, G",8
"Harvey, Melissa J.",2
"Yedekcioglu, OA",7
"Churchill, Elizabeth",8
"Modjeska, D",4
"Wong, KF",6
"Fowler, RH",4
"Webster, Gregory D.",7
"Zhang, Ganzhou",16
"Thijs, Bart",44
"Hadash, Sarit",8
"SIVERTSEN, G",16
"Giraud, E",13
"Seeber, Marco",21
"Maria Romo-Fernandez, Luz",3
"Vukojevic, Katarina",13
"Perisic, Igor",16
"Matia, K",32
"Pattuelli, Maria Cristina",16
"Watters, Paul",7
"Persson, Olle",33
"Wright, B",2
"LEE, SYK",4
"Otroj, Zahra",3
"Mika, Peter",2
"Bhatia, Sumit",2
"Aranyi, Gabor",2
"Tomko, Martin",4
"Bradley, Edwin L., Jr.",10
"Morris, Jane",1
"Vagadia, Brinda Harish",7
"Mishra, Vinod",5
"Zabar, Boaz",2
"Lin, Chiao-Wen",3
"Chang, Y. F.",2
"Hasler, Laura",3
"Milton, Simon",7
"Foo, Schubert S. B.",4
"Hadi, Mahdi",11
"Masoudi-Nejad, Ali",5
"Cao, Yang",4
"Fu, Kun",31
"Bin Tariq, Yasir",15
"Callan, J",6
"Rodger, EJ",6
"Ostrom, Elinor",11
"Wagner, Christian",10
"Sessa, MI",7
"Moffat, Alistair",2
"Kifle, Mengistu",4
"Fukuzawa, Naomi",6
"Quimby, FW",75
"Kenyon, Chris",2
"Halevi, Gali",10
"RAUCHFUSS, BM",4
"Twidale, Michael B.",27
"Debackere, K",20
"Hu, Zhi Yu",36
"Lau, Antonio",5
"Hankin, Robin K. S.",4
"Poelmans, Eline",1
"Javier Otamendi, F.",4
"Lipford, Heather",8
"Zhang, Chunbo",56
"Galhano, Alexandra M. S. F.",4
"Reips, Ulf-Dietrich",9
"Hwang, Hye-Ran",2
"Roh, SZ",2
"Balaban, Alexandru T.",2
"Nachmias, Rafi",11
"Hsieh, Hui-Chen",3
"Comeau, Donald C.",39
"Fields, Chris",3
"Lin, Xia",5
"Zorin, NA",5
"Lundberg, J",11
"Costa, Corrado",2
"DOREIAN, P",2
"Saechiew, M",6
"Calabro, Luciana",16
"VANDESOMPEL, H",11
"Johnson-Lafleur, Janique",77
"Weston, Michael A.",4
"Havemann, F",11
"Liu, Aiyun",4
"Acedo, Erika",2
"Lalmas, M",14
"Rouet, Jean-Francois",16
"Lee, Namho",4
"Grohmann, G",5
"Neuman, Delia",2
"Mei, Shiye",2
"Su, Hsin-Ning",13
"Habibzadeh, Farrokh",2
"Schwechheimer, H",5
"ALBRECHT, KF",4
"Wyatt, Sally",4
"Druin, Allison",34
"vanLeeuwen, TN",43
"Di Costa, Flavia",27
"Barbosa, Ricardo Rodrigues",2
"Ros, Christine",16
"VANDEVENNE, AF",2
"Godoy, Daniela",4
"Lewison, G",22
"Amaral, Luis A. Nunes",4
"Yanagisawa, Kazuaki",3
"Park, Sungmin",1
"Freyer, Leo",1
"Gok, Abdullah",4
"Li, Yu-Chen",5
"Dang, Edward Kai Fung",9
"Ramirez, AM",14
"Pardo, Bryan",16
"Jun, Seung-Pyo",1
"Onyancha, Omwoyo Bosire",8
"BALOG, C",4
"Bogaert, J",3
"Tonta, Y",2
"Arabatzis, Garyfallos",6
"Atanassova, Iana",2
"RIGTER, H",2
"Banerjee, P",2
"Bruins, EEW",13
"Liu, Di",8
"de Mesnard, Louis",1
"SODERQVIST, T",2
"Yuan, Y. Connie",8
"de Bisthoven, Luc Janssens",16
"COHEN, JE",4
"Ghazinejad, Ali",22
"Burton, R",10
"Pal, Sukomal",8
"Valderrama, JC",15
"Fernandez-Luna, JM",4
"Guastavino, Catherine",20
"Vakulenko, Svitlana",16
"Lannes, D",10
"de Amescua, A",7
"Rotmans, Joris I.",7
"Colle, RD",75
"Dang, Yan",10
"Partridge, Helen",8
"Zhao, Xue-qin",7
"Schindler, Katy",3
"Shan, Wei",4
"Galloway, C",2
"Yulianti, Evi",2
"Shibchurn, Joshana",6
"Valdes, CC",4
"Andersen, H",2
"Engwall, L",2
"Bychowski, Brenna",4
"da Silva, Roberto",7
"Zhang, Gangfeng",3
"Molotja, Neo",2
"Zainab, A. N.",15
"Buchanan, Steven",3
"Kosyakov, Denis",4
"SANGSTER, J",1
"AGIS, A",7
"Santos, Joao M.",2
"Davidson, Thomas",11
"Hu, Ji-Ming",12
"Jovanovic, Aleksandar",8
"Al-Jabi, Samah W.",7
"Paternina, Adriana",4
"Houston, Ron",1
"Buysschaert, Joost",7
"Yang, Xue",25
"Gouveia, Joaquim Borges",4
"Bear, L",2
"Egbert, Jesse",4
"Angere, Staffan",4
"Lopez-Huertas, Maria J.",2
"Marinova, Dora",5
"Vaioulis, Fotios",4
"Schifanella, Claudio",4
"Archambault, E",1
"Marti-Bonmati, L",5
"Clough, P",1
"Imperial, Juan",1
"Fetrati, Mahdieh A.",6
"Howard, RG",4
"Lee, Yongho",4
"Li, Yunrong",5
"Kousha, Kayvan",25
"Fortner, C. Kevin",4
"Liu, Rui",23
"GOMEZ, I",32
"Belinchon, I",7
"Raja, Selvaraju",2
"Chen, MeiHui",4
"Ziviani, Nivio",36
"Guler, Arzu Tugce",3
"Hartley, J",3
"Sombatsompop, N",27
"Lanamaki, Arto",26
"Numminen, Piritta",1
"Quan-Haase, A",2
"Wang, Jieyong",1
"Papazoglou, Theo",4
"Inonu, E",4
"Sick, N.",2
"Kvasny, Lynette",1
"Niwa, F",1
"Germain, Carol Anne",4
"Williams, Christopher J.",11
"CondeMolist, N",12
"Yang, Siluo",10
"Lin, Chen-Shun",8
"Settle, A",2
"Yang, Guoliang",26
"Carretero, Jesus",13
"Nascimento, Cristiano",3
"Must, Uelle",1
"Sebastian, J",19
"Robinson, Douglas K. R.",4
"Lachance, Christian",100
"Henzinger, Monika",7
"Vision, Todd J.",7
"Liza A. Lustria, Mia",1
"Chang, Yu-Wei",7
"Gonzalez-Brambila, Claudia N.",1
"Rossi, Paolo",2
"Chan, Frank K. Y.",4
"Viiu, Gabriel-Alexandru",2
"Liu, Xiantao",11
"Barnett, GA",4
"Hendry, DG",1
"Montada, Leo",7
"Sin, Sei-Ching Joanna",1
"Premkamolnetr, N.",87
"Medina, Fida",1
"Young, T",15
"TURNER, CF",2
"Zhang, Zhihui",13
"Qureshi, Muhammad Imran",15
"Lee, Dae-Hee",7
"Lucio-Arias, Diana",4
"Lopez-Fernandino, Felipe",16
"Lin, Yu-I",6
"Rip, A",1
"Asonuma, A",3
"Dickman, Christopher R.",4
"Wang, Fei",9
"Ban, Lauren",22
"Paolucci, Mario",2
"Panaretos, John",2
"de Moura, ES",12
"Schneider, JW",1
"Cen, Rongwei",11
"Wu, Zhiqiang",1
"Jarneving, B",10
"Kabir, M. A.",17
"Stock, WG",256
"Mirza, Hamid Turab",9
"Breitzman, A",1
"HUMANN, MC",2
"Lapinski, P. Scott",1
"Sorenson, Martha M.",2
"Holste, Dirk",111
"Vaughan, KTL",1
"Dang, Y",2
"Andrade, Antonia",2
"Christoffersen, M",1
"Dougherty, Meghan",3
"Smiljanic, Miroslava",43
"Mardis, Marcia A.",4
"Ahlfeldt, Rose-Mharie",7
"Liu, L",4
"Tol, Richard S. J.",11
"Verbree, Maaike",9
"Zarama, Roberto",27
"Ronen, Inbal",4
"Roche, Ivana",111
"Tutwiler, M. Shane",11
"Zhou, L",2
"Kishida, K",2
"Guo, Ting",7
"Serrecchia, M",4
"Boyce, P",13
"Hibino, Aiko",4
"Hoerlesberger, Marianne",111
"Xu, Han",4
"VLACHY, J",10
"Gupta, BM",60
"Kraaij, Wessel",17
"Troshynski, Emily",4
"Bruer, John T.",1
"Fleischmann, Kenneth R.",9
"Brooks, TA",2
"Beheshti, J",34
"Tuncer, Onur",2
"Natarajan, M.",7
"Manuel Fernandez-Luna, Juan",4
"Paley, W. Bradford",11
"Scharnhorst, Andrea",18
"Savic, Gordana",26
"Araujo-Ruiz, JA",3
"Ferrer, A.",67
"Lo, Szu-Chia",2
"Sicilia, Miguel-Angel",12
"Badie, Kambiz",4
"Bando, Lorena Leal",17
"Mamun, Shamsul Arifeen Khan",2
"Chen, Pin-Yuen",7
"Gowanlock, Michael",5
"Walsh, John A.",1
"King, Irwin",4
"Manuel Estrada-Lorenzo, Jose",3
"Borgman, CL",22
"Pepe, Alberto",17
"Yu, Yuan",11
"Wang, HY",2
"Kappas, A.",11
"Luan, Chunjuan",3
"Van Borm, J",4
"VANVUREN, HG",5
"Linmans, A. J. M.",1
"Franceschet, Massimo",8
"Delanghe, Henri",4
"Tan, Xufei",4
"Yegros Yegros, A.",2
"DOROSHENKO, SI",1
"Willson, Rebekah",8
"Pouris, Anastassios",22
"Pun, T",11
"Tonelli, Dany Flavio",16
"Etzkorn, Letha H.",4
"PERSSON, O",5
"Sugimoto, C. R.",4
"DZIEKOVSKAYA, IV",2
"Tilley, Carol L.",2
"Pyati, Ajit",2
"Frazho, Arthur",6
"Phillips, Patrick",24
"Ruthven, Ian",10
"Lindstaedt, Stefanie",4
"Gonzalez-Molina, Antonio",32
"Reinert, M",9
"Dahoun, AM",1
"Chun, Heasun",4
"Robbin, Alice",5
"Pan, Gary",5
"Purtilo, James",2
"Tomov, DT",2
"Skilton, Paul F.",2
"Piquer, CR",1
"Kim, Won",39
"Ouyang, You",11
"Lu, Pei-Jung",11
"BLANPIED, WA",1
"Tan, Xin",13
"Schraagen, Jan Maarten",7
"Kozlowski, Jan",1
"Si, Luo",2
"Ramanana-Rahary, S",51
"Bletsas, Aggelos",2
"Qin, J",2
"Lou, Jie",11
"Choi, Hoo-Gon",2
"Gomes Costa, Benedita Marta",4
"Chen, Annie T.",1
"Vannucci, Stefano",1
"Kaplan, A",3
"Yang, Chang Hoon",3
"Kudva, Sonali",2
"Kakushadze, Zura",1
"Hudrlikova, Lenka",2
"O'Neill, GP",1
"Schroeder, AT",2
"Kleiche-Dray, Mina",4
"Kim, Byunghoon",32
"Yamrom, Boris",19
"Oxley, Les",4
"Lee, Kye-Hyoung",7
"Wilkinson, Ross",8
"MCALLISTER, PR",5
"Woeginger, Gerhard J.",6
"Brooks, Travis C.",17
"Ko, Young Man",6
"French, JC",4
"Hedman, Juha",7
"Zaccarin, S",4
"Chiu, Chaochang",6
"de Sompel, Herbert Van",5
"Diamond, Arthur M., Jr.",2
"Diaz-Faes, Adrian A.",10
"Spern, K",1
"Guo, Yu-Qing",4
"Can, Fazli",29
"Heuser, Carlos A.",7
"Maisonneuve, H",2
"Marty, Paul F.",18
"Shiu, Jyh-Wen",1
"Castelli, Donatella",7
"Jordan, Chris",6
"Lillquist, Eva",2
"van de Sompel, Herbert",2
"Tunger, Dirk",7
"Wang, Xin",18
"Luk, Robert",1
"Abbasi, Muhammad Kamran",2
"Zhi, Ling",11
"Luo, Lieh-Ming",1
"AVERSA, ES",1
"Arreto, Charles-Daniel",18
"Ceaparu, I",4
"Zauder, Kresimir",7
"Schmidt, Stefanie",1
"Kim, Jang Hyun",1
"Jacso, Peter",1
"Yang, Hua",8
"Silva, Thiago H. P.",18
"Vos, R",7
"Wouters, Paul F.",4
"CHONG, PP",4
"Green, Stephen",4
"Cincera, M",12
"Lee, Yue-Shi",4
"Vaughan, K. T. L.",7
"Pereira, Cesar Antonio",2
"Chou, LF",16
"Kim, MJ",3
"Albertson, Dan",4
"Betts, Lucy",6
"Dahdouh-Guebas, F",7
"Halkos, George Emm",2
"Datta, Kalyankumar",3
"Plaza, L",16
"Ding, Guohua",4
"ALBERTINI, R",3
"Reid, Edna",10
"Fritsche, Frank",4
"Kazai, G",14
"Buela-Casal, Gualberto",9
"Ruskin, Andrea",16
"John, Marcus",4
"Scialdone, Michael J.",5
"Wang, Jie",6
"Chen, Zong-Yao",4
"Ercegovac, Zorana",1
"Stare, Janez",16
"Lemoine, Pablo",27
"Sidiropoulos, Antonis",13
"dos Reis, LF",37
"Chen, Sherry",1
"Huang, JS",2
"Thong, James Y. L.",12
"Holovatch, Yu",3
"Tomizawa, H",6
"Qiu, Hao",2
"Yuan, Chien-Chung",22
"Jiao, QG",2
"Boudreau, Marie-Claude",7
"Lin, Shu-Wei",4
"Yoo, Seung-Hoon",5
"Kim, Heejung",1
"Shen, Jiantong",16
"Vliagoftis, Harissios",17
"Morita, Kazuhiro",7
"Lykourentzou, Ioanna",11
"AL Shehabi, S",18
"POIKOLAINEN, K",1
"Kaszkiel, M",8
"Spallek, Heiko",12
"PONTIGO, J",1
"Sorzano, C. O. S.",7
"Bolanos-Pizarro, Maxima",5
"Aibar, Eduard",13
"Raghavan, Vijaya",7
"Ke, Weimao",15
"COZZENS, SE",5
"Sandell, Kyle J.",7
"Cunningham, SJ",3
"Daud, Ali",11
"Rake, Bastian",2
"Harries, G",74
"Zhang, Yan",12
"Zhu, Jiayi",25
"Lyu, Michael R.",4
"Ravindran, Thara",4
"Swanson, Don R.",2
"van den Besselaar, Peter",50
"WEINBERGER, R",2
"Orengo, Viviane Moreira",7
"Kieling, Christian",11
"Thomas, Patrick",2
"Yang, Li-ying",6
"Wang, XH",2
"Coutinho, M",37
"Datta, Anwitaman",7
"Cimmino, MA",5
"Armando Ronda-Pupo, Guillermo",6
"Tasso, C",6
"VICUNA, R",7
"Morse, Emile L.",3
"Chang, Shih-Fu",4
"Smith, C",9
"Hicks, DM",2
"Hsu, Elizabeth R.",25
"Henriquez, Guillermo",7
"Bourghida, Ahmed",22
"Hemminger, BM",5
"Joos, Hanna",4
"Ehikhamenor, FA",1
"Hu, Yue",8
"Britto, Gustavo",15
"DAHL, M",2
"Tsuji, K",16
"Erdem, F",256
"Rocha, Guilherme",25
"Liu, Gao-Yong",3
"Cragin, MH",2
"Inrit, S",5
"Bi, Yaxin",7
"Watkins, DS",2
"Kim, Hyukjoon",1
"Yan, Sulan",7
"Miao, Qingliang",1
"Speybroeck, Sara",2
"Cole, V",11
"Schloegl, Christian",8
"Marroquin, Andres",2
"Perez-Angon, Miguel Angel",17
"Truran, Mark",7
"Meyer, Joachim",20
"Chu, HT",2
"Salmeron, JL",2
"Jensen, EC",9
"Jose Luzon, Maria",1
"Kim, Kitae",6
"Bock, Gee-Woo",7
"Etxebarria, Goio",7
"Cristo, M",12
"Slone, Debra J.",1
"Shadbolt, Nigel R.",2
"Barry, Carol L.",20
"Villarroya, Anna",11
"Trachana, Varvara",7
"Papachristopoulos, Leonidas",10
"Wang, Xiaofang",57
"Alcantara, Valderi de Castro",16
"Jaric, I.",2
"Chen, Yue",4
"Libkind, Alexandr N.",11
"Hjorland, B",10
"Xu, Guoqiang",13
"Yoon, Hwan-Jin",12
"Simon, Scott J.",1
"Wu, Chensheng",41
"Collins, J.",4
"Chen, Lixin",3
"Chau, M",12
"Hite, Julie M.",7
"Hota, Sobhan Raj",21
"Fanelli, Daniele",3
"VanderMeulen, BJR",1
"Diospatonyi, Ildiko",32
"Oot, Patrick",4
"Sobkowicz, Pawel",1
"Batistic, Sasa",2
"Wilder, EI",2
"SMALL, HG",2
"Han, Ruizhen",8
"HINZE, S",3
"Ganguly, Niloy",7
"Guerrero-Bote, Vicente P.",111
"Elsweiler, David",10
"Kawashima, Kei",7
"TSIPOURI, LJ",1
"Iversen, Eric J.",4
"Yu, Zheng Lu",36
"Magee, Christopher L.",5
"Gomez-Verjan, J.",7
"Chen, Yu",16
"Dinneen, Jesse David",20
"Magdalena Sierra-Flores, Maria",7
"Jansz, CNM",12
"SATYANARAYANA, K",2
"KIDD, JS",2
"Popovic, Maja",3
"Lazaridis, Themis",1
"Lau, Clifford G. Y.",14
"Zhu, B",4
"Alias, Rose Alinda",10
"Raban, Daphne Ruth",3
"Zhong, Zhen",7
"Choi, Sujin",3
"Kase, Robert",2
"Hall, W. D.",17
"HARSANYI, MA",2
"Lluch, JO",1
"Kushnir, Duncan",2
"Pham, Ly T.",2
"Wu, H",22
"Bamkin, Marianne",7
"Muresan, Gheorghe",2
"Zhang, JG",7
"Olds, Timothy",10
"Ausloos, M.",3
"KOENIG, MED",1
"Kajanan, Sangaralingam",11
"Haythornthwaite, Caroline",1
"Must, U",1
"Kim, Hee Dae",14
"Mondry, Adrian",4
"Lapon-Kandelshein, Esther",2
"Wellman, B",4
"Fisher, KE",3
"BARBONI, EJ",4
"Kim, Yangson",9
"Bond, Nigel",7
"JULIAN, S",2
"Watters, C",5
"CANO, V",8
"Garcia, Patricia",29
"Schaalje, G. Bruce",4
"Thelwall, Miki",2
"Carley, Kathleen M.",25
"Fader, Anthony",20
"Shearer, A",7
"PICHAPPAN, P",2
"Joergensen, Corinne",11
"Hercher, Johannes",16
"Jin, Bihui",2
"van Leeuwen, T. N.",2
"de Campos, LM",4
"Ang, Rebecca P.",17
"Li, Juanzi",72
"Mao, Jin",2
"Zitt, Michel",111
"Lallich, Genevieve",4
"Li, Yu",18
"Robertson, S",2
"HAMID, KA",7
"Pepermans, Guido",1
"BRIDGSTOCK, M",1
"Bulajic, Milica",26
"Jung, Youngim",5
"Larson, Martha",2
"Bajec, Marko",7
"Rodrigues, PD",2
"Li, QZ",7
"Manganote, Edmilson J. T.",6
"Tudhope, Douglas",21
"Mahian, Omid",7
"Nielsen, Finn Arup",26
"Falk, Noa",9
"Yakici, Murat",4
"Ma, N",3
"Su, Jing",4
"Allard, Suzie",10
"Lustria, Mia Liza A.",51
"Duhon, Russell J.",24
"Klein, H",7
"Leslie, Christopher",3
"Haddow, Gaby",5
"Mitze, Timo",3
"Luca, Mastrogiacomo",4
"Jensen, Pablo",12
"Tonta, YA",2
"Chen, Kuang-hua",8
"Zhou, Lina",4
"NICHOLSON, RS",4
"Berhidi, Anna",4
"Chiang, Yu-Sheng",17
"Falkingham, LT",2
"Schroeder, Jennifer",4
"BEDNARSKI, D",7
"Nicholson, S",3
"Squicciarini, Anna C.",9
"Kolev, Nikolai",6
"Guo, R",2
"Ruiz, G.",67
"Soderberg, Gabriel",4
"Skoie, H",1
"Qu, Bo",7
"Swar, Bobby",18
"Hoenkamp, Eduard",10
"Romero-De-Pablos, Ana",1
"Guerrero, VP",1
"Singer, Pierre",8
"FINKENSTAEDT, T",1
"De Meis, L",10
"Vilagines, Andreu",14
"Brignole, Nelida B.",10
"Li, Munan",1
"NALIMOV, VV",5
"Zhang, Sifei",22
"Torgler, Benno",28
"Ibanez, Alfonso",16
"FARINA, C",2
"Rowland, Fytton",3
"Carmel, D",14
"Heo, Go Eun",56
"Aberle, Denise",16
"Om, K",10
"RABKIN, YM",4
"Cahue, E.",67
"Zeng, D",5
"Wang, Ting",7
"Pardo, Daniel",50
"Mendoza, Marcelo",4
"Sridhar, Soumya Bindiganavile",77
"Budilova, EV",4
"Pagani, Marco",2
"da Silva, Jaime A. Teixeira",2
"Bratspiess, Yair",4
"Marchant, T.",2
"REMERY, C",4
"Shapira, B",16
"ThelWall, M.",11
"Paine, Carina",9
"Carvajal-Espino, Rachel",7
"Desai, AC",4
"Churchill, Elizabeth F.",2
"Diallo, Saikou Y.",14
"Granka, LA",7
"ZWAAN, RA",5
"Kumar, Vijai",16
"Luis Ortega, Jose",28
"Jorgensen, Finn",2
"Fleiner, Tamas",4
"Huang, Meng",37
"CHATELIN, Y",9
"Cromwell, RL",2
"DUDLEY, CJ",4
"Fdez-Valdivia, J.",107
"SMALL, H",10
"Juznic, Primoz",11
"Schlicher, Bob G.",4
"Okulicz-Kozaryn, Adam",1
"Sun, Yu-tao",2
"Sanz-Casado, Elias",70
"Jarmelo, Susana",16
"Martinez, Jose M.",3
"Faucompre, P",3
"Xu, Jian",11
"Kundra, R",9
"Rieh, SY",2
"Auston, Ione",13
"Berg, J",3
"Chew, Shu Wen",1
"Bond, Nigel W.",3
"Chen, Zhulei",36
"Pooch, U",7
"Nagpaul, PS",4
"Rho, Jae Jeung",18
"Mascaro, Christopher",4
"BIALON, L",1
"Ekbia, Hamid R.",2
"FREY, BS",2
"Steenhuis, HJ",2
"Kaur, Har",9
"Markovic, Aleksandar",2
"Katsaros, Dimitrios",13
"Arruarte, Ana",7
"Somoza, Marta",14
"Schoen, Antoine",50
"Wang, Weiguang",7
"Sarbolouki, MN",12
"Mesgari, Mostafa",26
"Chen, Yu-Chun",30
"Tang, Tao",3
"Jouyban, Abolghasem",2
"Krishnan, Satish",2
"Ponelis, SR",1
"Katz, JS",4
"Shani, Guy",8
"Wieland, Martin",9
"Amaral, Luis A. N.",12
"Bernardes, Americo Tristao",15
"Calero, C",4
"Bartlett, Joan C.",2
"Song, Xiaoyan",3
"Van Wijk, E",2
"Ben-David, Dan",1
"Squazzoni, Flaminio",2
"SHAILENDRA, K",3
"Hsiao, Chun-Hua",2
"Rivellini, G",4
"Freeman, C",4
"de Albuquerque, Marcelo P.",7
"Seki, Kazuhiro",2
"Ma, Jun",11
"van der Eijk, CC",11
"Buenstorf, Guido",4
"Dhawan, S. M.",18
"Pablo Arias-Nicolas, Jose",4
"Cathey, Rebecca J.",16
"Caverlee, James",6
"Olle, Candela",14
"Xuan, Weijian",16
"Rinia, EJ",10
"Aris, Aleks",3
"Van den Besselaar, P",8
"Pedrycz, W",7
"Kim, Yong-Mi",2
"Wei, Kwok-Kee",3
"Schubert, Mihaly",2
"Haynes, R. Brian",7
"Hossain, Liaquat",20
"Roberts, HE",1
"Manitsaris, Athanasios",7
"Dodick, Jeff",2
"Lee, Meng-Che",11
"Jose, JM",14
"Yu, Houqiang",3
"PROKRYM, DR",2
"Diniz-Filho, JAF",9
"Osuna, Eduardo",7
"Donnelly, Ryan M.",16
"Ramamoorthy, Anand",11
"Jaemsen, Janne",2
"dos Santos, Raimundo N. M.",4
"Lafouge, Thierry",10
"OZEL, ME",5
"Otake, Yo-Hey",2
"Ananiadou, Sophia",7
"Allen, RB",2
"Abbas, June",13
"Baydas, Ozlem",7
"Kolasa, Wladyslaw Marek",1
"Natale, Fabrizio",4
"MOED, HF",17
"CHUBIN, DE",7
"Long, Chao",14
"Jappe, Arlette",1
"Fan, Xia",4
"Pharo, Nils",2
"Fullwood, Chris",7
"Kellnhofer, Linus",4
"Menczer, F",1
"Yoon, Yoon Hee",2
"Hoban, TJ",2
"Pal, Jiban K.",1
"Stuckman, Jeffrey",2
"Lou, Yu-Chiung",2
"Kuo, Feng-Yang",2
"Yeganova, Lana",39
"Cole, JR",1
"Jeon, Jiwoon",7
"Kan, Min-Yen",7
"Valetto, Giuseppe",4
"Tan, Wee-Kek",4
"Martinez, Catalina",3
"Probost, M",256
"Song, Min",56
"Anderson, Mary R.",16
"Fu, Xin",1
"Zhang, Jinsong",2
"Burrell, Quentin L.",15
"Hasman, A",4
"Lv, Xiaozan",2
"Liao, Chien Hsiang",3
"Nelson, M",3
"Wang, Jhen-Cheng",2
"Jen, Tsung-Hau",4
"Aleksanyan, Sofya A.",22
"de Rijke, Maarten",19
"Teng, LR",4
"Prozesky, Heidi",6
"Jia, Xiaofeng",4
"Shoemaker, Robbin",4
"Jurczyk, Eva",7
"Govert, N",14
"Aparicio, Javier",21
"Rodriguez, Andrew",32
"Dehon, Catherine",4
"Callaert, J",6
"Badar, Kamal",7
"MILLER, RB",4
"Inigo, Jesus",7
"Schildt, HA",2
"Kaufmann, Leah",22
